!19Na (5/2+, 3/2+, 1/2+) -> 19Ne    e-capture   with screening effects
!USDB ,   GT+Fermi,   Q (19Na-19Ne) = 11.1758 MeV 
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -4.38460e-01      -5.46235e+00     -5.47682e+00
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -4.44400e-01      -5.46845e+00     -5.48283e+00
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -4.46810e-01      -5.47092e+00     -5.48527e+00
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -4.46220e-01      -5.47030e+00     -5.48466e+00
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -4.44820e-01      -5.46884e+00     -5.48324e+00
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -4.43850e-01      -5.46780e+00     -5.48224e+00
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -4.43670e-01      -5.46761e+00     -5.48205e+00
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -4.43530e-01      -5.46745e+00     -5.48190e+00
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -4.43390e-01      -5.46730e+00     -5.48176e+00
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -4.43270e-01      -5.46715e+00     -5.48162e+00
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -4.43200e-01      -5.46706e+00     -5.48154e+00
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -4.43120e-01      -5.46695e+00     -5.48145e+00
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -4.43170e-01      -5.46698e+00     -5.48147e+00
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -4.43220e-01      -5.46700e+00     -5.48149e+00
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -4.43440e-01      -5.46718e+00     -5.48165e+00
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -4.43830e-01      -5.46754e+00     -5.48196e+00
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -4.44480e-01      -5.46817e+00     -5.48252e+00
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -4.45330e-01      -5.46899e+00     -5.48322e+00
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -4.46410e-01      -5.47004e+00     -5.48413e+00
7.00              8.70              1.93623e-06  4.05511e-08  1.36025e-08  -4.47880e-01      -5.47147e+00     -5.48537e+00
7.00              8.75              1.93399e-06  4.00224e-08  1.36025e-08  -4.49550e-01      -5.47310e+00     -5.48678e+00
7.00              8.80              1.93110e-06  3.94616e-08  1.36025e-08  -4.51420e-01      -5.47491e+00     -5.48833e+00
7.00              8.85              1.92742e-06  3.88848e-08  1.36025e-08  -4.53490e-01      -5.47688e+00     -5.49004e+00
7.00              8.90              1.92277e-06  3.82760e-08  1.36025e-08  -4.55570e-01      -5.47884e+00     -5.49171e+00
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -4.57640e-01      -5.48071e+00     -5.49331e+00
7.00              9.00              1.90963e-06  3.69782e-08  1.36025e-08  -4.59580e-01      -5.48238e+00     -5.49474e+00
7.00              9.05              1.90034e-06  3.62893e-08  1.36025e-08  -4.61220e-01      -5.48366e+00     -5.49582e+00
7.00              9.10              1.88881e-06  3.55683e-08  1.36025e-08  -4.62440e-01      -5.48438e+00     -5.49640e+00
