!24Si(0+, 2+)  -> 24Al    e-capture,  with screening effects
!GT+F    USDB   Q=10.804 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95049e-06  5.68292e-08  1.73035e-08  -2.89580e-01      -5.25732e+00     -5.52575e+00
7.00              7.20              1.94857e-06  5.66049e-08  1.73035e-08  -2.89100e-01      -5.25681e+00     -5.52553e+00
7.00              7.40              1.94584e-06  5.63005e-08  1.73035e-08  -2.88560e-01      -5.25624e+00     -5.52527e+00
7.00              7.60              1.94360e-06  5.58999e-08  1.73035e-08  -2.87270e-01      -5.25490e+00     -5.52466e+00
7.00              7.80              1.94216e-06  5.53552e-08  1.73035e-08  -2.85830e-01      -5.25340e+00     -5.52398e+00
7.00              8.00              1.94120e-06  5.46502e-08  1.73035e-08  -2.84780e-01      -5.25230e+00     -5.52348e+00
7.00              8.05              1.94104e-06  5.44259e-08  1.73035e-08  -2.84600e-01      -5.25210e+00     -5.52339e+00
7.00              8.10              1.94088e-06  5.42016e-08  1.73035e-08  -2.84450e-01      -5.25193e+00     -5.52332e+00
7.00              8.15              1.94072e-06  5.39613e-08  1.73035e-08  -2.84320e-01      -5.25178e+00     -5.52325e+00
7.00              8.20              1.94056e-06  5.37050e-08  1.73035e-08  -2.84190e-01      -5.25164e+00     -5.52319e+00
7.00              8.25              1.94040e-06  5.34166e-08  1.73035e-08  -2.84120e-01      -5.25155e+00     -5.52315e+00
7.00              8.30              1.94008e-06  5.31282e-08  1.73035e-08  -2.84020e-01      -5.25141e+00     -5.52309e+00
7.00              8.35              1.93960e-06  5.28077e-08  1.73035e-08  -2.83990e-01      -5.25135e+00     -5.52307e+00
7.00              8.40              1.93927e-06  5.24713e-08  1.73035e-08  -2.83870e-01      -5.25119e+00     -5.52301e+00
7.00              8.45              1.93863e-06  5.21188e-08  1.73035e-08  -2.83780e-01      -5.25106e+00     -5.52296e+00
7.00              8.50              1.93799e-06  5.17343e-08  1.73035e-08  -2.83680e-01      -5.25091e+00     -5.52291e+00
7.00              8.55              1.93703e-06  5.13177e-08  1.73035e-08  -2.83610e-01      -5.25077e+00     -5.52287e+00
7.00              8.60              1.93575e-06  5.09012e-08  1.73035e-08  -2.83450e-01      -5.25052e+00     -5.52278e+00
7.00              8.65              1.93447e-06  5.04365e-08  1.73035e-08  -2.83200e-01      -5.25017e+00     -5.52266e+00
7.00              8.70              1.93255e-06  4.99559e-08  1.73035e-08  -2.83000e-01      -5.24985e+00     -5.52256e+00
7.00              8.75              1.93030e-06  4.94432e-08  1.73035e-08  -2.82690e-01      -5.24938e+00     -5.52240e+00
7.00              8.80              1.92742e-06  4.88984e-08  1.73035e-08  -2.82290e-01      -5.24879e+00     -5.52221e+00
7.00              8.85              1.92373e-06  4.83216e-08  1.73035e-08  -2.81860e-01      -5.24811e+00     -5.52199e+00
7.00              8.90              1.91909e-06  4.77288e-08  1.73035e-08  -2.81270e-01      -5.24722e+00     -5.52171e+00
7.00              8.95              1.91332e-06  4.70880e-08  1.73035e-08  -2.80570e-01      -5.24615e+00     -5.52137e+00
7.00              9.00              1.90595e-06  4.64311e-08  1.73035e-08  -2.79740e-01      -5.24486e+00     -5.52098e+00
7.00              9.05              1.89666e-06  4.57261e-08  1.73035e-08  -2.78680e-01      -5.24323e+00     -5.52047e+00
7.00              9.10              1.88512e-06  4.49891e-08  1.73035e-08  -2.77340e-01      -5.24117e+00     -5.51983e+00
7.00              9.15              1.87038e-06  4.42361e-08  1.73035e-08  -2.75670e-01      -5.23863e+00     -5.51905e+00
7.00              9.20              1.85196e-06  4.34350e-08  1.73035e-08  -2.73640e-01      -5.23551e+00     -5.51809e+00
7.00              9.25              1.82856e-06  4.26019e-08  1.73035e-08  -2.71140e-01      -5.23168e+00     -5.51690e+00
7.00              9.30              1.79908e-06  4.17367e-08  1.73035e-08  -2.68130e-01      -5.22702e+00     -5.51547e+00
7.00              9.35              1.76207e-06  4.08395e-08  1.73035e-08  -2.64450e-01      -5.22132e+00     -5.51368e+00
