!20Na (2+, 3+, 4+, 1+, 5+) -> 20Ne,  e-capture,  with screening effects
!USDB  GT+Fermi    Q(20Na-20Ne) = 13.8921 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -4.27740e-01      -5.30437e+00     -5.25338e+00
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -4.33560e-01      -5.31027e+00     -5.25925e+00
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -4.35930e-01      -5.31268e+00     -5.26164e+00
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -4.35360e-01      -5.31209e+00     -5.26106e+00
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -4.34010e-01      -5.31071e+00     -5.25969e+00
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -4.33080e-01      -5.30974e+00     -5.25874e+00
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -4.32920e-01      -5.30957e+00     -5.25857e+00
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -4.32780e-01      -5.30942e+00     -5.25843e+00
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -4.32660e-01      -5.30929e+00     -5.25831e+00
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -4.32540e-01      -5.30916e+00     -5.25818e+00
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -4.32460e-01      -5.30907e+00     -5.25810e+00
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -4.32340e-01      -5.30894e+00     -5.25797e+00
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -4.32300e-01      -5.30888e+00     -5.25792e+00
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -4.32170e-01      -5.30872e+00     -5.25778e+00
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -4.32070e-01      -5.30859e+00     -5.25766e+00
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -4.31950e-01      -5.30845e+00     -5.25753e+00
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -4.31870e-01      -5.30832e+00     -5.25742e+00
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -4.31690e-01      -5.30810e+00     -5.25722e+00
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -4.31430e-01      -5.30778e+00     -5.25693e+00
