!27Al (5/2+, 1/2+, 3/2+, 7/2+) -> 27Mg,  e-capture,   with screening effects
!USDB    Q= -2.6101 MeV
!Experimenta data are uised.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -2.55750e+02      -2.63485e+02     -5.05795e+02
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -1.64460e+02      -1.71995e+02     -2.49275e+02
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -1.06600e+02      -1.13945e+02     -1.62295e+02
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -9.57960e+01      -1.03100e+02     -1.46085e+02
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -8.61520e+01      -9.34123e+01     -1.31625e+02
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -7.75590e+01      -8.47733e+01     -1.18715e+02
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -6.98550e+01      -7.70233e+01     -1.07195e+02
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -6.29950e+01      -7.01153e+01     -9.69183e+01
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -5.68580e+01      -6.39303e+01     -8.77413e+01
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -5.13700e+01      -5.83933e+01     -7.95523e+01
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -4.64680e+01      -5.34413e+01     -7.22343e+01
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -4.20860e+01      -4.90083e+01     -6.56983e+01
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -3.81600e+01      -4.50323e+01     -5.98593e+01
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -3.46470e+01      -4.14683e+01     -5.46403e+01
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -3.14990e+01      -3.82693e+01     -4.99713e+01
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -2.86770e+01      -3.53953e+01     -4.57963e+01
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -2.61470e+01      -3.28143e+01     -4.20593e+01
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -2.38770e+01      -3.04923e+01     -3.87133e+01
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -2.18360e+01      -2.83993e+01     -3.57163e+01
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -2.00030e+01      -2.65143e+01     -3.30293e+01
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -1.83530e+01      -2.48113e+01     -3.06203e+01
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -1.68660e+01      -2.32723e+01     -2.84583e+01
7.00              9.00              1.90723e-06  4.33549e-08  1.60698e-08  -1.55260e+01      -2.18783e+01     -2.65163e+01
7.00              9.05              1.89794e-06  4.26660e-08  1.60698e-08  -1.43160e+01      -2.06153e+01     -2.47713e+01
7.00              9.10              1.88624e-06  4.19290e-08  1.60698e-08  -1.32220e+01      -1.94673e+01     -2.32003e+01
7.00              9.15              1.87166e-06  4.11759e-08  1.60698e-08  -1.22310e+01      -1.84233e+01     -2.17843e+01
7.00              9.20              1.85308e-06  4.03749e-08  1.60698e-08  -1.13330e+01      -1.74713e+01     -2.05063e+01
7.00              9.25              1.82985e-06  3.95577e-08  1.60698e-08  -1.05180e+01      -1.66023e+01     -1.93513e+01
7.00              9.30              1.80037e-06  3.87086e-08  1.60698e-08  -9.77770e+00      -1.58063e+01     -1.83023e+01
7.00              9.35              1.76320e-06  3.78274e-08  1.60698e-08  -9.10360e+00      -1.50775e+01     -1.73483e+01
7.00              9.40              1.71657e-06  3.69141e-08  1.60698e-08  -8.48890e+00      -1.44075e+01     -1.64763e+01
7.00              9.45              1.65809e-06  3.59689e-08  1.60698e-08  -7.92770e+00      -1.37907e+01     -1.56764e+01
7.00              9.50              1.58503e-06  3.83241e-08  1.60698e-08  -7.41690e+00      -1.32241e+01     -1.49426e+01
7.00              9.55              1.49451e-06  3.40142e-08  1.60698e-08  -6.94300e+00      -1.26942e+01     -1.42574e+01
7.00              9.60              1.38364e-06  3.29728e-08  1.60698e-08  -6.50840e+00      -1.22036e+01     -1.36198e+01
7.00              9.65              1.25114e-06  3.18993e-08  1.60698e-08  -6.10440e+00      -1.17436e+01     -1.30164e+01
8.00              7.00              3.88560e-06  1.16735e-07  3.32291e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
8.00              7.20              3.88608e-06  1.16446e-07  3.32291e-08  -2.75860e+02      -2.82875e+02     -5.05795e+02
8.00              7.40              3.88672e-06  1.16046e-07  3.32291e-08  -1.76160e+02      -1.83165e+02     -5.05795e+02
8.00              7.60              3.88720e-06  1.15501e-07  3.32291e-08  -1.13600e+02      -1.20615e+02     -2.37765e+02
8.00              7.80              3.88720e-06  1.14764e-07  3.32291e-08  -7.41610e+01      -8.11653e+01     -1.55365e+02
8.00              8.00              3.88688e-06  1.13771e-07  3.32291e-08  -4.92780e+01      -5.62583e+01     -1.03057e+02
8.00              8.05              3.88672e-06  1.13482e-07  3.32291e-08  -4.46430e+01      -5.16123e+01     -9.32893e+01
8.00              8.10              3.88672e-06  1.13162e-07  3.32291e-08  -4.05040e+01      -4.74603e+01     -8.45653e+01
8.00              8.15              3.88656e-06  1.12825e-07  3.32291e-08  -3.68250e+01      -4.37653e+01     -7.67743e+01
8.00              8.20              3.88656e-06  1.12457e-07  3.32291e-08  -3.35140e+01      -4.04363e+01     -6.98133e+01
8.00              8.25              3.88640e-06  1.12072e-07  3.32291e-08  -3.05730e+01      -3.74743e+01     -6.35953e+01
8.00              8.30              3.88624e-06  1.11640e-07  3.32291e-08  -2.79390e+01      -3.48163e+01     -5.80393e+01
8.00              8.35              3.88608e-06  1.11191e-07  3.32291e-08  -2.55770e+01      -3.24273e+01     -5.30733e+01
8.00              8.40              3.88592e-06  1.10710e-07  3.32291e-08  -2.34670e+01      -3.02873e+01     -4.86303e+01
8.00              8.45              3.88560e-06  1.10198e-07  3.32291e-08  -2.15770e+01      -2.83633e+01     -4.46563e+01
8.00              8.50              3.88528e-06  1.09653e-07  3.32291e-08  -1.98760e+01      -2.66243e+01     -4.10983e+01
8.00              8.55              3.88496e-06  1.09076e-07  3.32291e-08  -1.83440e+01      -2.50523e+01     -3.79123e+01
8.00              8.60              3.88448e-06  1.08451e-07  3.32291e-08  -1.69630e+01      -2.36273e+01     -3.50553e+01
8.00              8.65              3.88368e-06  1.07778e-07  3.32291e-08  -1.57150e+01      -2.23353e+01     -3.24953e+01
8.00              8.70              3.88288e-06  1.07073e-07  3.32291e-08  -1.45850e+01      -2.11593e+01     -3.01963e+01
8.00              8.75              3.88175e-06  1.06304e-07  3.32291e-08  -1.35610e+01      -2.00893e+01     -2.81313e+01
8.00              8.80              3.88047e-06  1.05503e-07  3.32291e-08  -1.26290e+01      -1.91103e+01     -2.62753e+01
8.00              8.85              3.87871e-06  1.04654e-07  3.32291e-08  -1.17830e+01      -1.82183e+01     -2.46053e+01
8.00              8.90              3.87663e-06  1.03741e-07  3.32291e-08  -1.10110e+01      -1.73993e+01     -2.31003e+01
8.00              8.95              3.87390e-06  1.02796e-07  3.32291e-08  -1.03060e+01      -1.66483e+01     -2.17433e+01
8.00              9.00              3.87054e-06  1.01770e-07  3.32291e-08  -9.66100e+00      -1.59563e+01     -2.05173e+01
8.00              9.05              3.86637e-06  1.00697e-07  3.32291e-08  -9.07010e+00      -1.53175e+01     -1.94083e+01
8.00              9.10              3.86093e-06  9.95593e-08  3.32291e-08  -8.52670e+00      -1.47258e+01     -1.84033e+01
8.00              9.15              3.85420e-06  9.83576e-08  3.32291e-08  -8.02570e+00      -1.41758e+01     -1.74903e+01
8.00              9.20              3.84586e-06  9.71079e-08  3.32291e-08  -7.56230e+00      -1.36626e+01     -1.66573e+01
8.00              9.25              3.83513e-06  9.57781e-08  3.32291e-08  -7.13250e+00      -1.31823e+01     -1.58963e+01
8.00              9.30              3.82183e-06  9.43842e-08  3.32291e-08  -6.73260e+00      -1.27311e+01     -1.51970e+01
8.00              9.35              3.80485e-06  9.29262e-08  3.32291e-08  -6.35920e+00      -1.23059e+01     -1.45508e+01
8.00              9.40              3.78370e-06  9.14042e-08  3.32291e-08  -6.00920e+00      -1.19036e+01     -1.39500e+01
8.00              9.45              3.75694e-06  8.98020e-08  3.32291e-08  -5.68040e+00      -1.15219e+01     -1.33886e+01
8.00              9.50              3.72330e-06  8.81357e-08  3.32291e-08  -5.37030e+00      -1.11584e+01     -1.28606e+01
8.00              9.55              3.68084e-06  8.64054e-08  3.32291e-08  -5.07690e+00      -1.08114e+01     -1.23609e+01
