!23Al (5/2+, 1/2+, 7/2+, 3/2+) -> 23Mg,  e-capture,  with screening effects
!GT+F    USDB            Q = 12.221 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.96779e-06  5.39934e-08  1.60218e-08  -5.02830e-01      2.86346e-06      3.51108e-06
7.00              7.20              1.96587e-06  5.36729e-08  1.60218e-08  -5.03030e-01      2.86214e-06      3.50946e-06
7.00              7.40              1.96315e-06  5.33525e-08  1.60218e-08  -5.04250e-01      2.85509e-06      3.49833e-06
7.00              7.60              1.96090e-06  5.30320e-08  1.60218e-08  -5.06520e-01      2.84309e-06      3.47689e-06
7.00              7.80              1.95946e-06  5.23912e-08  1.60218e-08  -5.07760e-01      2.83740e-06      3.46434e-06
7.00              8.00              1.95850e-06  5.17503e-08  1.60218e-08  -5.08000e-01      2.83720e-06      3.46123e-06
7.00              8.05              1.95834e-06  5.14299e-08  1.60218e-08  -5.07980e-01      2.83766e-06      3.46123e-06
7.00              8.10              1.95818e-06  5.12697e-08  1.60218e-08  -5.07940e-01      2.83812e-06      3.46147e-06
7.00              8.15              1.95802e-06  5.09492e-08  1.60218e-08  -5.07880e-01      2.83871e-06      3.46195e-06
7.00              8.20              1.95786e-06  5.07890e-08  1.60218e-08  -5.07790e-01      2.83956e-06      3.46266e-06
7.00              8.25              1.95770e-06  5.04686e-08  1.60218e-08  -5.07730e-01      2.84014e-06      3.46314e-06
7.00              8.30              1.95738e-06  5.01481e-08  1.60218e-08  -5.07610e-01      2.84119e-06      3.46410e-06
7.00              8.35              1.95706e-06  4.98277e-08  1.60218e-08  -5.07560e-01      2.84178e-06      3.46450e-06
7.00              8.40              1.95658e-06  4.95073e-08  1.60218e-08  -5.07410e-01      2.84309e-06      3.46578e-06
7.00              8.45              1.95594e-06  4.90266e-08  1.60218e-08  -5.07280e-01      2.84427e-06      3.46681e-06
7.00              8.50              1.95530e-06  4.87062e-08  1.60218e-08  -5.07140e-01      2.84564e-06      3.46801e-06
7.00              8.55              1.95434e-06  4.82255e-08  1.60218e-08  -5.07020e-01      2.84702e-06      3.46913e-06
7.00              8.60              1.95321e-06  4.79051e-08  1.60218e-08  -5.06800e-01      2.84918e-06      3.47097e-06
7.00              8.65              1.95177e-06  4.74244e-08  1.60218e-08  -5.06490e-01      2.85207e-06      3.47360e-06
7.00              8.70              1.94985e-06  4.69438e-08  1.60218e-08  -5.06220e-01      2.85490e-06      3.47592e-06
