!27Si (5/2+, 1/2+, 3/2+)  -> 27Al       e-capture,  with screening effects
!GT+F   USDB              Q=4.8124 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95049e-06  5.68292e-08  1.73035e-08  -1.02860e+00      7.51572e-07      3.50680e-08
7.00              7.20              1.94857e-06  5.66049e-08  1.73035e-08  -1.02810e+00      7.52507e-07      3.51164e-08
7.00              7.40              1.94584e-06  5.63005e-08  1.73035e-08  -1.02750e+00      7.53599e-07      3.51731e-08
7.00              7.60              1.94360e-06  5.58999e-08  1.73035e-08  -1.02610e+00      7.56067e-07      3.53029e-08
7.00              7.80              1.94216e-06  5.53552e-08  1.73035e-08  -1.02460e+00      7.58893e-07      3.54495e-08
7.00              8.00              1.94120e-06  5.46502e-08  1.73035e-08  -1.02350e+00      7.61028e-07      3.55640e-08
7.00              8.05              1.94104e-06  5.44259e-08  1.73035e-08  -1.02330e+00      7.61448e-07      3.55804e-08
7.00              8.10              1.94088e-06  5.42016e-08  1.73035e-08  -1.02310e+00      7.61799e-07      3.56050e-08
7.00              8.15              1.94072e-06  5.39613e-08  1.73035e-08  -1.02290e+00      7.62132e-07      3.56214e-08
7.00              8.20              1.94056e-06  5.37050e-08  1.73035e-08  -1.02280e+00      7.62448e-07      3.56460e-08
7.00              8.25              1.94040e-06  5.34166e-08  1.73035e-08  -1.02270e+00      7.62694e-07      3.56624e-08
7.00              8.30              1.94008e-06  5.31282e-08  1.73035e-08  -1.02250e+00      7.63028e-07      3.56870e-08
7.00              8.35              1.93960e-06  5.28077e-08  1.73035e-08  -1.02250e+00      7.63239e-07      3.57035e-08
7.00              8.40              1.93927e-06  5.24713e-08  1.73035e-08  -1.02230e+00      7.63643e-07      3.57281e-08
7.00              8.45              1.93863e-06  5.21188e-08  1.73035e-08  -1.02220e+00      7.64012e-07      3.57611e-08
7.00              8.50              1.93799e-06  5.17343e-08  1.73035e-08  -1.02200e+00      7.64452e-07      3.57940e-08
7.00              8.55              1.93703e-06  5.13177e-08  1.73035e-08  -1.02180e+00      7.64892e-07      3.58270e-08
7.00              8.60              1.93575e-06  5.09012e-08  1.73035e-08  -1.02160e+00      7.65544e-07      3.58765e-08
7.00              8.65              1.93447e-06  5.04365e-08  1.73035e-08  -1.02120e+00      7.66444e-07      3.59427e-08
7.00              8.70              1.93255e-06  4.99559e-08  1.73035e-08  -1.02090e+00      7.67345e-07      3.60172e-08
7.00              8.75              1.93030e-06  4.94432e-08  1.73035e-08  -1.02050e+00      7.68565e-07      3.61086e-08
7.00              8.80              1.92742e-06  4.88984e-08  1.73035e-08  -1.01990e+00      7.70106e-07      3.62252e-08
