!21F (5/2+, 1/2+, 3/2+, 9/2+) -> 21O,  e-capture,  with screening effects
!USDB   GT    Q(21F-21O) = -8.1095 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95658e-06  4.14323e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95482e-06  4.11599e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.95209e-06  4.08074e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94985e-06  4.03268e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94825e-06  3.96859e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              1.94745e-06  3.88688e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.05              1.94729e-06  3.86125e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.10              1.94713e-06  3.83561e-08  1.11191e-08  -3.05100e+02     4.11823e-313      0.00000e+00
7.00              8.15              1.94697e-06  3.80837e-08  1.11191e-08  -2.72630e+02     1.36367e-280     9.88131e-323
7.00              8.20              1.94680e-06  3.77953e-08  1.11191e-08  -2.43620e+02     1.53007e-251     5.30531e-289
7.00              8.25              1.94648e-06  3.74749e-08  1.11191e-08  -2.17790e+02     1.16067e-225     6.09131e-259
7.00              8.30              1.94632e-06  3.71545e-08  1.11191e-08  -1.94750e+02     1.46120e-202     4.02449e-232
7.00              8.35              1.94584e-06  3.68020e-08  1.11191e-08  -1.74190e+02     5.95265e-182     3.19676e-208
7.00              8.40              1.94536e-06  3.64335e-08  1.11191e-08  -1.55850e+02     1.46120e-163     6.83456e-187
7.00              8.45              1.94488e-06  3.60330e-08  1.11191e-08  -1.39500e+02     3.67037e-147     7.15666e-168
7.00              8.50              1.94408e-06  3.56324e-08  1.11191e-08  -1.24900e+02     1.63950e-132     6.67898e-151
7.00              8.55              1.94312e-06  3.51838e-08  1.11191e-08  -1.11880e+02     1.92624e-119     9.00970e-136
7.00              8.60              1.94200e-06  3.47352e-08  1.11191e-08  -1.00260e+02     9.21956e-108     2.91548e-122
7.00              8.65              1.94056e-06  3.42545e-08  1.11191e-08  -8.98850e+01      2.43058e-97     3.34742e-110
7.00              8.70              1.93879e-06  3.37418e-08  1.11191e-08  -8.06250e+01      4.97405e-88      1.89981e-99
7.00              8.75              1.93639e-06  3.32131e-08  1.11191e-08  -7.23590e+01      1.03207e-79      7.58072e-90
7.00              8.80              1.93351e-06  3.26684e-08  1.11191e-08  -6.49730e+01      2.82300e-72      2.84912e-81
7.00              8.85              1.92982e-06  3.20916e-08  1.11191e-08  -5.83790e+01      1.24655e-65      1.28443e-73
7.00              8.90              1.92534e-06  3.14828e-08  1.11191e-08  -5.24860e+01      1.09323e-59      8.80462e-67
7.00              8.95              1.91941e-06  3.08579e-08  1.11191e-08  -4.72210e+01      2.26835e-54      1.12645e-60
7.00              9.00              1.91204e-06  3.02010e-08  1.11191e-08  -4.25140e+01      1.29930e-49      3.22634e-55
7.00              9.05              1.90291e-06  2.95281e-08  1.11191e-08  -3.83060e+01      2.35890e-45      2.42499e-50
7.00              9.10              1.89121e-06  2.88392e-08  1.11191e-08  -3.45430e+01      1.54067e-41      5.54256e-46
7.00              9.15              1.87663e-06  2.81182e-08  1.11191e-08  -3.11760e+01      4.03376e-38      4.38238e-42
7.00              9.20              1.85804e-06  2.90475e-08  1.11191e-08  -2.81650e+01      4.66348e-35      1.33878e-38
7.00              9.25              1.83481e-06  2.84867e-08  1.11191e-08  -2.54670e+01      2.61644e-32      1.77301e-35
7.00              9.30              1.80533e-06  2.58271e-08  1.11191e-08  -2.30480e+01      7.73946e-30      1.11612e-32
7.00              9.35              1.76816e-06  2.50100e-08  1.11191e-08  -2.08850e+01      1.27265e-27      3.57035e-30
7.00              9.40              1.72154e-06  2.41768e-08  1.11191e-08  -1.89440e+01      1.25231e-25      6.31990e-28
7.00              9.45              1.66306e-06  2.33117e-08  1.11191e-08  -1.72050e+01      7.75730e-24      6.57219e-26
7.00              9.50              1.59000e-06  2.24625e-08  1.11191e-08  -1.56430e+01      3.18941e-22      4.27278e-24
7.00              9.55              1.49948e-06  2.15973e-08  1.11191e-08  -1.42420e+01      9.09307e-21      1.82688e-22
7.00              9.60              1.38861e-06  2.07482e-08  1.11191e-08  -1.29810e+01      1.87806e-19      5.37911e-21
7.00              9.65              1.25611e-06  1.98990e-08  1.11191e-08  -1.18440e+01      2.90878e-18      1.13949e-19
8.00              7.00              3.89585e-06  8.99302e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.89633e-06  8.95777e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.89697e-06  8.90970e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.89745e-06  8.84562e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.80              3.89745e-06  8.76070e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              8.00              3.89713e-06  8.64695e-08  2.29912e-08  -3.22700e+02      0.00000e+00      0.00000e+00
8.00              8.05              3.89697e-06  8.61330e-08  2.29912e-08  -2.88260e+02     2.78426e-296      0.00000e+00
8.00              8.10              3.89697e-06  8.57645e-08  2.29912e-08  -2.57600e+02     1.39544e-265     5.55534e-313
8.00              8.15              3.89681e-06  8.53800e-08  2.29912e-08  -2.30290e+02     3.19676e-238     2.36979e-280
8.00              8.20              3.89681e-06  8.49634e-08  2.29912e-08  -2.05880e+02     9.00970e-214     3.19676e-251
8.00              8.25              3.89665e-06  8.45308e-08  2.29912e-08  -1.84140e+02     5.42888e-192     2.84912e-225
8.00              8.30              3.89649e-06  8.40502e-08  2.29912e-08  -1.64750e+02     1.49524e-172     4.11823e-202
8.00              8.35              3.89633e-06  8.35535e-08  2.29912e-08  -1.47440e+02     3.42539e-155     1.83954e-181
8.00              8.40              3.89617e-06  8.30248e-08  2.29912e-08  -1.32010e+02     1.03445e-139     4.83850e-163
8.00              8.45              3.89585e-06  8.24480e-08  2.29912e-08  -1.18240e+02     6.67898e-126     1.30230e-146
8.00              8.50              3.89553e-06  8.18392e-08  2.29912e-08  -1.05950e+02     1.46120e-113     5.95265e-132
8.00              8.55              3.89505e-06  8.11983e-08  2.29912e-08  -9.49840e+01     1.54067e-102     7.15666e-119
8.00              8.60              3.89457e-06  8.05094e-08  2.29912e-08  -8.51910e+01      1.07575e-92     3.42539e-107
8.00              8.65              3.89393e-06  7.97884e-08  2.29912e-08  -7.64490e+01      6.66362e-84      9.07215e-97
8.00              8.70              3.89313e-06  7.90194e-08  2.29912e-08  -6.86410e+01      4.80519e-76      1.83109e-87
8.00              8.75              3.89201e-06  7.82183e-08  2.29912e-08  -6.16690e+01      5.06653e-69      3.71288e-79
8.00              8.80              3.89073e-06  7.73531e-08  2.29912e-08  -5.54360e+01      9.74340e-63      9.78837e-72
8.00              8.85              3.88896e-06  7.64559e-08  2.29912e-08  -4.98690e+01      4.03376e-57      4.15633e-65
8.00              8.90              3.88688e-06  7.54946e-08  2.29912e-08  -4.48900e+01      4.32226e-52      3.47304e-59
8.00              8.95              3.88416e-06  7.44852e-08  2.29912e-08  -4.04380e+01      1.37629e-47      6.83456e-54
8.00              9.00              3.88079e-06  7.34278e-08  2.29912e-08  -3.64540e+01      1.49180e-43      3.69582e-49
8.00              9.05              3.87647e-06  7.23223e-08  2.29912e-08  -3.28900e+01      6.14767e-40      6.30537e-45
8.00              9.10              3.87118e-06  7.11687e-08  2.29912e-08  -2.96980e+01      1.07575e-36      3.86999e-41
8.00              9.15              3.86445e-06  6.99671e-08  2.29912e-08  -2.68390e+01      8.76416e-34      9.49971e-38
8.00              9.20              3.85612e-06  6.87013e-08  2.29912e-08  -2.42750e+01      3.61169e-31      1.03684e-34
8.00              9.25              3.84538e-06  6.73875e-08  2.29912e-08  -2.19770e+01      8.10420e-29      5.47911e-32
8.00              9.30              3.83193e-06  6.60097e-08  2.29912e-08  -1.99140e+01      1.05611e-26      1.51953e-29
8.00              9.35              3.81510e-06  6.45998e-08  2.29912e-08  -1.80610e+01      8.46663e-25      2.37526e-27
8.00              9.40              3.79395e-06  6.31258e-08  2.29912e-08  -1.63950e+01      4.43313e-23      2.23208e-25
8.00              9.45              3.76720e-06  6.16197e-08  2.29912e-08  -1.48960e+01      1.57656e-21      1.33570e-23
8.00              9.50              3.73355e-06  6.00496e-08  2.29912e-08  -1.35460e+01      3.98759e-20      5.34208e-22
8.00              9.55              3.69109e-06  6.21805e-08  2.29912e-08  -1.23320e+01      7.39112e-19      1.48153e-20
8.00              9.60              3.63774e-06  6.09788e-08  2.29912e-08  -1.12330e+01      1.05126e-17      3.00407e-19
8.00              9.65              3.57077e-06  5.50668e-08  2.29912e-08  -1.02360e+01      1.17953e-16      4.62073e-18
8.02              7.00              3.96411e-06  9.13241e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.96250e-06  9.09716e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.96010e-06  9.04909e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.95754e-06  8.98501e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.80              3.95577e-06  8.89849e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              8.00              3.95481e-06  8.78473e-08  2.33437e-08  -3.20880e+02      0.00000e+00      0.00000e+00
8.02              8.05              3.95481e-06  8.75109e-08  2.33437e-08  -2.86670e+02     1.08320e-294      0.00000e+00
8.02              8.10              3.95465e-06  8.71424e-08  2.33437e-08  -2.56180e+02     3.58683e-264     1.39544e-311
8.02              8.15              3.95449e-06  8.67579e-08  2.33437e-08  -2.29030e+02     5.68474e-237     4.21415e-279
8.02              8.20              3.95449e-06  8.63413e-08  2.33437e-08  -2.04750e+02     1.18771e-212     4.11823e-250
8.02              8.25              3.95433e-06  8.58927e-08  2.33437e-08  -1.83140e+02     5.42888e-191     2.84912e-224
8.02              8.30              3.95417e-06  8.54281e-08  2.33437e-08  -1.63860e+02     1.16067e-171     3.12400e-201
8.02              8.35              3.95401e-06  8.49154e-08  2.33437e-08  -1.46650e+02     2.11208e-154     1.13425e-180
8.02              8.40              3.95385e-06  8.43706e-08  2.33437e-08  -1.31300e+02     5.18454e-139     2.42499e-162
8.02              8.45              3.95353e-06  8.38099e-08  2.33437e-08  -1.17610e+02     2.84912e-125     5.55534e-146
8.02              8.50              3.95321e-06  8.32010e-08  2.33437e-08  -1.05390e+02     5.42888e-113     2.16128e-131
8.02              8.55              3.95289e-06  8.25441e-08  2.33437e-08  -9.44840e+01     4.87203e-102     2.26313e-118
8.02              8.60              3.95225e-06  8.18552e-08  2.33437e-08  -8.47450e+01      2.99716e-92     9.65407e-107
8.02              8.65              3.95161e-06  8.11182e-08  2.33437e-08  -7.60510e+01      1.66230e-83      2.26835e-96
8.02              8.70              3.95081e-06  8.03492e-08  2.33437e-08  -6.82870e+01      1.08570e-75      4.13724e-87
