!25Si (5/2+, 3/2+, 1/2+, 3/2+)  -> 25Al       e-capture,  with screening effects
!GT+F   USDB     Q=12.7427 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95049e-06  5.68292e-08  1.73035e-08  -4.57520e-01      -5.42867e+00     -5.43983e+00
7.00              7.20              1.94857e-06  5.66049e-08  1.73035e-08  -4.57030e-01      -5.42816e+00     -5.43933e+00
7.00              7.40              1.94584e-06  5.63005e-08  1.73035e-08  -4.56470e-01      -5.42757e+00     -5.43876e+00
7.00              7.60              1.94360e-06  5.58999e-08  1.73035e-08  -4.55160e-01      -5.42621e+00     -5.43744e+00
7.00              7.80              1.94216e-06  5.53552e-08  1.73035e-08  -4.53680e-01      -5.42467e+00     -5.43595e+00
7.00              8.00              1.94120e-06  5.46502e-08  1.73035e-08  -4.52520e-01      -5.42345e+00     -5.43475e+00
7.00              8.05              1.94104e-06  5.44259e-08  1.73035e-08  -4.52270e-01      -5.42318e+00     -5.43448e+00
7.00              8.10              1.94088e-06  5.42016e-08  1.73035e-08  -4.52020e-01      -5.42292e+00     -5.43421e+00
7.00              8.15              1.94072e-06  5.39613e-08  1.73035e-08  -4.51770e-01      -5.42266e+00     -5.43393e+00
7.00              8.20              1.94056e-06  5.37050e-08  1.73035e-08  -4.51490e-01      -5.42236e+00     -5.43361e+00
7.00              8.25              1.94040e-06  5.34166e-08  1.73035e-08  -4.51240e-01      -5.42209e+00     -5.43330e+00
7.00              8.30              1.94008e-06  5.31282e-08  1.73035e-08  -4.50910e-01      -5.42175e+00     -5.43292e+00
7.00              8.35              1.93960e-06  5.28077e-08  1.73035e-08  -4.50630e-01      -5.42145e+00     -5.43258e+00
7.00              8.40              1.93927e-06  5.24713e-08  1.73035e-08  -4.50250e-01      -5.42104e+00     -5.43212e+00
7.00              8.45              1.93863e-06  5.21188e-08  1.73035e-08  -4.49880e-01      -5.42064e+00     -5.43167e+00
7.00              8.50              1.93799e-06  5.17343e-08  1.73035e-08  -4.49480e-01      -5.42020e+00     -5.43119e+00
7.00              8.55              1.93703e-06  5.13177e-08  1.73035e-08  -4.49110e-01      -5.41978e+00     -5.43074e+00
7.00              8.60              1.93575e-06  5.09012e-08  1.73035e-08  -4.48650e-01      -5.41924e+00     -5.43018e+00
7.00              8.65              1.93447e-06  5.04365e-08  1.73035e-08  -4.48110e-01      -5.41861e+00     -5.42955e+00
7.00              8.70              1.93255e-06  4.99559e-08  1.73035e-08  -4.47620e-01      -5.41802e+00     -5.42898e+00
7.00              8.75              1.93030e-06  4.94432e-08  1.73035e-08  -4.47040e-01      -5.41729e+00     -5.42830e+00
7.00              8.80              1.92742e-06  4.88984e-08  1.73035e-08  -4.46370e-01      -5.41644e+00     -5.42753e+00
7.00              8.85              1.92373e-06  4.83216e-08  1.73035e-08  -4.45680e-01      -5.41552e+00     -5.42674e+00
7.00              8.90              1.91909e-06  4.77288e-08  1.73035e-08  -4.44850e-01      -5.41440e+00     -5.42580e+00
7.00              8.95              1.91332e-06  4.70880e-08  1.73035e-08  -4.43920e-01      -5.41311e+00     -5.42475e+00
7.00              9.00              1.90595e-06  4.64311e-08  1.73035e-08  -4.42870e-01      -5.41161e+00     -5.42356e+00
7.00              9.05              1.89666e-06  4.57261e-08  1.73035e-08  -4.41600e-01      -5.40978e+00     -5.42214e+00
7.00              9.10              1.88512e-06  4.49891e-08  1.73035e-08  -4.40050e-01      -5.40753e+00     -5.42041e+00
7.00              9.15              1.87038e-06  4.42361e-08  1.73035e-08  -4.38190e-01      -5.40481e+00     -5.41834e+00
7.00              9.20              1.85196e-06  4.34350e-08  1.73035e-08  -4.35960e-01      -5.40151e+00     -5.41585e+00
