!17O (5/2+, 1/2+) -> 17F    beta-decay   with screening effects
!USDB ,    Q (17O-17F) = -2.7604 MeV
! Experimental energies and B(GT) are used. 
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95658e-06 -4.14323e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.95482e-06 -4.11599e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.95209e-06 -4.08074e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94985e-06 -4.03268e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.94825e-06 -3.96859e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.00              1.94745e-06 -3.88688e-08  1.11191e-08  -2.57880e+02      -2.63635e+02     -5.05795e+02
7.00              8.05              1.94729e-06 -3.86125e-08  1.11191e-08  -2.30020e+02      -2.35775e+02     -5.05795e+02
7.00              8.10              1.94713e-06 -3.83561e-08  1.11191e-08  -2.05160e+02      -2.10915e+02     -5.05795e+02
7.00              8.15              1.94697e-06 -3.80837e-08  1.11191e-08  -1.83110e+02      -1.88865e+02     -5.05795e+02
7.00              8.20              1.94680e-06 -3.77953e-08  1.11191e-08  -1.63300e+02      -1.69055e+02     -5.05795e+02
7.00              8.25              1.94648e-06 -3.74749e-08  1.11191e-08  -1.45750e+02      -1.51505e+02     -5.05795e+02
7.00              8.30              1.94632e-06 -3.71545e-08  1.11191e-08  -1.30080e+02      -1.35835e+02     -5.05795e+02
7.00              8.35              1.94584e-06 -3.68020e-08  1.11191e-08  -1.16080e+02      -1.21835e+02     -5.05795e+02
7.00              8.40              1.94536e-06 -3.64335e-08  1.11191e-08  -1.03640e+02      -1.09395e+02     -5.05795e+02
