!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
7.00              7.00              1.95658e-06  4.14323e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              1.95482e-06  4.11599e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              1.95209e-06  4.08074e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              1.94985e-06  4.03268e-08  1.11191e-08  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              1.94825e-06  3.96859e-08  1.11191e-08  -2.58600e+02     4.51555e-267      0.00000e+00
7.00              8.00              1.94745e-06  3.88688e-08  1.11191e-08  -1.65780e+02     6.09131e-174     1.13425e-256
7.00              8.05              1.94729e-06  3.86125e-08  1.11191e-08  -1.48470e+02     1.46120e-156     3.58683e-230
7.00              8.10              1.94713e-06  3.83561e-08  1.11191e-08  -1.33020e+02     4.72836e-141     1.53007e-206
7.00              8.15              1.94697e-06  3.80837e-08  1.11191e-08  -1.19240e+02     3.27122e-127     1.83954e-185
7.00              8.20              1.94680e-06  3.77953e-08  1.11191e-08  -1.06920e+02     7.84712e-115     1.18771e-166
7.00              8.25              1.94648e-06  3.74749e-08  1.11191e-08  -9.59380e+01     8.52531e-104     7.15666e-150
7.00              8.30              1.94632e-06  3.71545e-08  1.11191e-08  -8.61280e+01      6.21885e-94     6.52695e-135
7.00              8.35              1.94584e-06  3.68020e-08  1.11191e-08  -7.73660e+01      4.05238e-85     1.49524e-121
7.00              8.40              1.94536e-06  3.64335e-08  1.11191e-08  -6.95450e+01      3.01100e-77     1.24368e-109
7.00              8.45              1.94488e-06  3.60330e-08  1.11191e-08  -6.25620e+01      3.25619e-70      5.35439e-99
7.00              8.50              1.94408e-06  3.56324e-08  1.11191e-08  -5.63190e+01      6.40782e-64      1.67768e-89
7.00              8.55              1.94312e-06  3.51838e-08  1.11191e-08  -5.07400e+01      2.72716e-58      5.04325e-81
7.00              8.60              1.94200e-06  3.47352e-08  1.11191e-08  -4.57510e+01      2.99027e-53      1.89108e-73
7.00              8.65              1.94056e-06  3.42545e-08  1.11191e-08  -4.12890e+01      9.74340e-49      1.09827e-66
7.00              8.70              1.93879e-06  3.37418e-08  1.11191e-08  -3.72980e+01      1.07327e-44      1.21538e-60
7.00              8.75              1.93639e-06  3.32131e-08  1.11191e-08  -3.37260e+01      4.50516e-41      3.05992e-55
7.00              8.80              1.93351e-06  3.26684e-08  1.11191e-08  -3.05240e+01      8.06697e-38      2.06876e-50
7.00              8.85              1.92982e-06  3.20916e-08  1.11191e-08  -2.76580e+01      6.67898e-35      4.31231e-46
7.00              8.90              1.92534e-06  3.14828e-08  1.11191e-08  -2.50870e+01      2.79712e-32      3.15290e-42
7.00              8.95              1.91941e-06  3.08579e-08  1.11191e-08  -2.27810e+01      6.37838e-30      9.07215e-39
7.00              9.00              1.91204e-06  3.02010e-08  1.11191e-08  -2.07110e+01      8.46663e-28      1.13165e-35
7.00              9.05              1.90291e-06  2.95281e-08  1.11191e-08  -1.88520e+01      6.89780e-26      6.72528e-33
7.00              9.10              1.89121e-06  2.88392e-08  1.11191e-08  -1.71800e+01      3.66193e-24      2.05926e-30
7.00              9.15              1.87663e-06  2.81182e-08  1.11191e-08  -1.56770e+01      1.31738e-22      3.48105e-28
7.00              9.20              1.85804e-06  2.90475e-08  1.11191e-08  -1.43270e+01      3.33204e-21      3.44120e-26
7.00              9.25              1.83481e-06  2.84867e-08  1.11191e-08  -1.31090e+01      6.21885e-20      2.12672e-24
7.00              9.30              1.80533e-06  2.58271e-08  1.11191e-08  -1.20110e+01      8.82491e-19      8.64391e-23
7.00              9.35              1.76816e-06  2.50100e-08  1.11191e-08  -1.10260e+01      9.65407e-18      2.37526e-21
7.00              9.40              1.72154e-06  2.41768e-08  1.11191e-08  -1.01400e+01      8.40834e-17      4.63138e-20
7.00              9.45              1.66306e-06  2.33117e-08  1.11191e-08  -9.34280e+00      5.97875e-16      6.61775e-19
7.00              9.50              1.59000e-06  2.24625e-08  1.11191e-08  -8.62610e+00      3.53273e-15      7.17316e-18
7.00              9.55              1.49948e-06  2.15973e-08  1.11191e-08  -7.98120e+00      1.77137e-14      6.06332e-17
7.00              9.60              1.38861e-06  2.07482e-08  1.11191e-08  -7.39900e+00      7.69149e-14      4.13628e-16
7.00              9.65              1.25611e-06  1.98990e-08  1.11191e-08  -6.87090e+00      2.95060e-13      2.34321e-15
8.00              7.00              3.89585e-06  8.99302e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.20              3.89633e-06  8.95777e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.40              3.89697e-06  8.90970e-08  2.29912e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.00              7.60              3.89745e-06  8.84562e-08  2.29912e-08  -2.55800e+02     4.41276e-264      0.00000e+00
8.00              7.80              3.89745e-06  8.76070e-08  2.29912e-08  -1.63940e+02     3.50518e-172     4.02449e-304
8.00              8.00              3.89713e-06  8.64695e-08  2.29912e-08  -1.05920e+02     4.83850e-114     8.02990e-197
8.00              8.05              3.89697e-06  8.61330e-08  2.29912e-08  -9.51070e+01     3.52136e-103     7.84712e-177
8.00              8.10              3.89697e-06  8.57645e-08  2.29912e-08  -8.54480e+01      1.79767e-93     5.42888e-159
8.00              8.15              3.89681e-06  8.53800e-08  2.29912e-08  -7.68430e+01      8.16038e-85     4.41276e-143
8.00              8.20              3.89681e-06  8.49634e-08  2.29912e-08  -6.91250e+01      4.82737e-77     7.15666e-129
8.00              8.25              3.89665e-06  8.45308e-08  2.29912e-08  -6.22510e+01      4.07109e-70     3.34742e-116
8.00              8.30              3.89649e-06  8.40502e-08  2.29912e-08  -5.61020e+01      6.48202e-64     6.78751e-105
8.00              8.35              3.89633e-06  8.35535e-08  2.29912e-08  -5.06000e+01      2.32654e-58      8.44715e-95
8.00              8.40              3.89617e-06  8.30248e-08  2.29912e-08  -4.56860e+01      2.15135e-53      8.76416e-86
8.00              8.45              3.89585e-06  8.24480e-08  2.29912e-08  -4.12930e+01      5.99391e-49      9.78837e-78
8.00              8.50              3.89553e-06  8.18392e-08  2.29912e-08  -3.73570e+01      5.83056e-45      1.51604e-70
8.00              8.55              3.89505e-06  8.11983e-08  2.29912e-08  -3.38330e+01      2.19134e-41      4.02449e-64
8.00              8.60              3.89457e-06  8.05094e-08  2.29912e-08  -3.06750e+01      3.54577e-38      2.22695e-58
8.00              8.65              3.89393e-06  7.97884e-08  2.29912e-08  -2.78460e+01      2.69594e-35      3.01794e-53
8.00              8.70              3.89313e-06  7.90194e-08  2.29912e-08  -2.53080e+01      1.04643e-32      1.17682e-48
8.00              8.75              3.89201e-06  7.82183e-08  2.29912e-08  -2.30310e+01      2.23208e-30      1.50560e-44
8.00              8.80              3.89073e-06  7.73531e-08  2.29912e-08  -2.09830e+01      2.80356e-28      7.15666e-41
8.00              8.85              3.88896e-06  7.64559e-08  2.29912e-08  -1.91440e+01      2.18127e-26      1.40188e-37
8.00              8.90              3.88688e-06  7.54946e-08  2.29912e-08  -1.74870e+01      1.11612e-24      1.24943e-34
8.00              8.95              3.88416e-06  7.44852e-08  2.29912e-08  -1.59950e+01      3.90580e-23      5.51709e-32
8.00              9.00              3.88079e-06  7.34278e-08  2.29912e-08  -1.46480e+01      9.78837e-22      1.30230e-29
8.00              9.05              3.87647e-06  7.23223e-08  2.29912e-08  -1.34320e+01      1.81431e-20      1.75675e-27
8.00              9.10              3.87118e-06  7.11687e-08  2.29912e-08  -1.23320e+01      2.57460e-19      1.44115e-25
8.00              9.15              3.86445e-06  6.99671e-08  2.29912e-08  -1.13370e+01      2.88211e-18      7.56328e-24
8.00              9.20              3.85612e-06  6.87013e-08  2.29912e-08  -1.04340e+01      2.59843e-17      2.67122e-22
8.00              9.25              3.84538e-06  6.73875e-08  2.29912e-08  -9.61610e+00      1.93379e-16      6.60253e-21
8.00              9.30              3.83193e-06  6.60097e-08  2.29912e-08  -8.87390e+00      1.20896e-15      1.18225e-19
8.00              9.35              3.81510e-06  6.45998e-08  2.29912e-08  -8.20030e+00      6.45670e-15      1.58384e-18
8.00              9.40              3.79395e-06  6.31258e-08  2.29912e-08  -7.58840e+00      2.99440e-14      1.64328e-17
8.00              9.45              3.76720e-06  6.16197e-08  2.29912e-08  -7.03280e+00      1.22099e-13      1.34806e-16
8.00              9.50              3.73355e-06  6.00496e-08  2.29912e-08  -6.52760e+00      4.43619e-13      8.98277e-16
8.00              9.55              3.69109e-06  6.21805e-08  2.29912e-08  -6.07060e+00      1.44348e-12      4.93526e-15
8.00              9.60              3.63774e-06  6.09788e-08  2.29912e-08  -5.65070e+00      4.31529e-12      2.31798e-14
8.00              9.65              3.57077e-06  5.50668e-08  2.29912e-08  -5.26370e+00      1.19677e-11      9.50190e-14
8.02              7.00              3.96411e-06  9.13241e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.20              3.96250e-06  9.09716e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.40              3.96010e-06  9.04909e-08  2.33437e-08  -5.00000e+02      0.00000e+00      0.00000e+00
8.02              7.60              3.95754e-06  8.98501e-08  2.33437e-08  -2.51100e+02     2.11208e-259      0.00000e+00
8.02              7.80              3.95577e-06  8.89849e-08  2.33437e-08  -1.61070e+02     2.53928e-169     2.65895e-301
8.02              8.00              3.95481e-06  8.78473e-08  2.33437e-08  -1.04140e+02     2.84912e-112     4.62073e-195
8.02              8.05              3.95481e-06  8.75109e-08  2.33437e-08  -9.35200e+01     1.33878e-101     2.91548e-175
8.02              8.10              3.95465e-06  8.71424e-08  2.33437e-08  -8.40370e+01      4.57836e-92     1.36367e-157
8.02              8.15              3.95449e-06  8.67579e-08  2.33437e-08  -7.55860e+01      1.46120e-83     7.84712e-142
8.02              8.20              3.95449e-06  8.63413e-08  2.33437e-08  -6.80050e+01      6.31990e-76     9.21956e-128
8.02              8.25              3.95433e-06  8.58927e-08  2.33437e-08  -6.12530e+01      4.03376e-69     3.27122e-115
8.02              8.30              3.95417e-06  8.54281e-08  2.33437e-08  -5.52130e+01      5.00853e-63     5.22048e-104
8.02              8.35              3.95401e-06  8.49154e-08  2.33437e-08  -4.98080e+01      1.44115e-57      5.22048e-94
8.02              8.40              3.95385e-06  8.43706e-08  2.33437e-08  -4.49810e+01      1.09071e-52      4.42293e-85
8.02              8.45              3.95353e-06  8.38099e-08  2.33437e-08  -4.06640e+01      2.55100e-48      4.15633e-77
8.02              8.50              3.95321e-06  8.32010e-08  2.33437e-08  -3.67960e+01      2.11695e-44      5.51709e-70
8.02              8.55              3.95289e-06  8.25441e-08  2.33437e-08  -3.33330e+01      6.92964e-41      1.27265e-63
8.02              8.60              3.95225e-06  8.18552e-08  2.33437e-08  -3.02300e+01      9.87894e-38      6.20455e-58
8.02              8.65              3.95161e-06  8.11182e-08  2.33437e-08  -2.74480e+01      6.72528e-35      7.52853e-53
8.02              8.70              3.95081e-06  8.03492e-08  2.33437e-08  -2.49540e+01      2.36434e-32      2.65895e-48
