!22Ne (0+, 2+) -> 22F,  e-capture,  with screening effects
!USDB   GT     Q(22Ne-22F) = -10.818 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95546e-06  4.47167e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.95353e-06  4.44604e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.95081e-06  4.41239e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94857e-06  4.36593e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.94713e-06  4.30505e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.00              1.94616e-06  4.22494e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.05              1.94600e-06  4.20091e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.10              1.94584e-06  4.17527e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.15              1.94568e-06  4.14804e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.20              1.94552e-06  4.11920e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.25              1.94520e-06  4.08875e-08  1.23528e-08  -2.96780e+02      -3.03925e+02     -3.03725e+02
7.00              8.30              1.94504e-06  4.05671e-08  1.23528e-08  -2.65160e+02      -2.72245e+02     -2.72095e+02
7.00              8.35              1.94456e-06  4.02307e-08  1.23528e-08  -2.36960e+02      -2.43995e+02     -2.43895e+02
7.00              8.40              1.94424e-06  3.98622e-08  1.23528e-08  -2.11810e+02      -2.18795e+02     -2.18745e+02
7.00              8.45              1.94360e-06  3.94776e-08  1.23528e-08  -1.89380e+02      -1.96315e+02     -1.96325e+02
7.00              8.50              1.94296e-06  3.90771e-08  1.23528e-08  -1.69380e+02      -1.76265e+02     -1.76315e+02
7.00              8.55              1.94184e-06  3.86445e-08  1.23528e-08  -1.51530e+02      -1.58365e+02     -1.58475e+02
