!26Al (GT: 5+, 3+, 1+, 2+, 1+, F: 0+, 2+, T=1)  -> 26Mg      e-capture, with screening effects
!GT+F     USDB   Q=4.0045 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -6.71160e+00      -1.30728e+01     -1.18716e+01
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -6.71200e+00      -1.30732e+01     -1.18719e+01
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -6.71090e+00      -1.30718e+01     -1.18709e+01
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -6.70580e+00      -1.30649e+01     -1.18657e+01
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -6.69910e+00      -1.30556e+01     -1.18590e+01
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -6.69270e+00      -1.30462e+01     -1.18526e+01
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -6.69090e+00      -1.30435e+01     -1.18509e+01
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -6.68910e+00      -1.30403e+01     -1.18491e+01
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -6.68700e+00      -1.30350e+01     -1.18471e+01
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -6.68380e+00      -1.30171e+01     -1.18447e+01
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -6.67630e+00      -1.29391e+01     -1.18422e+01
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -6.65000e+00      -1.26920e+01     -1.18390e+01
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -6.56440e+00      -1.22540e+01     -1.18354e+01
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -6.36050e+00      -1.17529e+01     -1.18309e+01
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -6.03800e+00      -1.12719e+01     -1.18254e+01
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -5.66400e+00      -1.08326e+01     -1.18184e+01
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -5.29470e+00      -1.04382e+01     -1.18080e+01
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -4.95210e+00      -1.00857e+01     -1.17877e+01
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -4.64150e+00      -9.77089e+00     -1.17407e+01
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -4.36260e+00      -9.49019e+00     -1.16367e+01
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -4.11300e+00      -9.23989e+00     -1.14493e+01
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -3.88930e+00      -9.01589e+00     -1.11896e+01
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -3.68970e+00      -8.81649e+00     -1.08986e+01
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -3.51090e+00      -8.63809e+00     -1.06080e+01
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -3.35100e+00      -8.47889e+00     -1.03348e+01
7.00              9.00              1.90723e-06  4.33549e-08  1.60698e-08  -3.20800e+00      -8.33659e+00     -1.00842e+01
7.00              9.05              1.89794e-06  4.26660e-08  1.60698e-08  -3.08020e+00      -8.20949e+00     -9.85709e+00
7.00              9.10              1.88624e-06  4.19290e-08  1.60698e-08  -2.96570e+00      -8.09589e+00     -9.65189e+00
7.00              9.15              1.87166e-06  4.11759e-08  1.60698e-08  -2.86330e+00      -7.99399e+00     -9.46659e+00
7.00              9.20              1.85308e-06  4.03749e-08  1.60698e-08  -2.77130e+00      -7.90249e+00     -9.29839e+00
7.00              9.25              1.82985e-06  3.95577e-08  1.60698e-08  -2.68830e+00      -7.81959e+00     -9.14479e+00
7.00              9.30              1.80037e-06  3.87086e-08  1.60698e-08  -2.61290e+00      -7.74369e+00     -9.00319e+00
7.00              9.35              1.76320e-06  3.78274e-08  1.60698e-08  -2.54340e+00      -7.67309e+00     -8.87109e+00
