!21Mg (5/2+, 1/2+, 3/2+, 9/2+) -> 21Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(21Mg-21Na) =13.0974 MeV
!Experimental data are usded.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -3.68090e-01      -5.34274e+00     -5.32334e+00
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -3.70380e-01      -5.34509e+00     -5.32566e+00
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -3.71190e-01      -5.34590e+00     -5.32647e+00
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -3.70130e-01      -5.34481e+00     -5.32539e+00
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -3.68610e-01      -5.34323e+00     -5.32384e+00
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -3.67560e-01      -5.34214e+00     -5.32277e+00
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -3.67380e-01      -5.34194e+00     -5.32258e+00
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -3.67220e-01      -5.34177e+00     -5.32242e+00
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -3.67090e-01      -5.34162e+00     -5.32227e+00
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -3.66950e-01      -5.34146e+00     -5.32212e+00
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -3.66860e-01      -5.34135e+00     -5.32203e+00
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -3.66730e-01      -5.34120e+00     -5.32188e+00
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -3.66670e-01      -5.34111e+00     -5.32181e+00
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -3.66530e-01      -5.34093e+00     -5.32165e+00
7.00              8.45              1.94120e-06  4.59985e-08  1.48362e-08  -3.66400e-01      -5.34077e+00     -5.32150e+00
7.00              8.50              1.94040e-06  4.55979e-08  1.48362e-08  -3.66270e-01      -5.34058e+00     -5.32135e+00
7.00              8.55              1.93943e-06  4.51814e-08  1.48362e-08  -3.66150e-01      -5.34041e+00     -5.32120e+00
7.00              8.60              1.93831e-06  4.47328e-08  1.48362e-08  -3.65940e-01      -5.34013e+00     -5.32095e+00
7.00              8.65              1.93687e-06  4.42681e-08  1.48362e-08  -3.65640e-01      -5.33973e+00     -5.32060e+00
7.00              8.70              1.93495e-06  4.37715e-08  1.48362e-08  -3.65380e-01      -5.33937e+00     -5.32028e+00
7.00              8.75              1.93271e-06  4.32588e-08  1.48362e-08  -3.65000e-01      -5.33885e+00     -5.31982e+00
7.00              8.80              1.92982e-06  4.26980e-08  1.48362e-08  -3.64520e-01      -5.33820e+00     -5.31923e+00
7.00              8.85              1.92614e-06  4.21212e-08  1.48362e-08  -3.63990e-01      -5.33746e+00     -5.31857e+00
7.00              8.90              1.92165e-06  4.15124e-08  1.48362e-08  -3.63290e-01      -5.33649e+00     -5.31771e+00
7.00              8.95              1.91572e-06  4.08875e-08  1.48362e-08  -3.62460e-01      -5.33534e+00     -5.31668e+00
7.00              9.00              1.90835e-06  4.02146e-08  1.48362e-08  -3.61470e-01      -5.33395e+00     -5.31544e+00
7.00              9.05              1.89922e-06  3.95257e-08  1.48362e-08  -3.60220e-01      -5.33220e+00     -5.31390e+00
7.00              9.10              1.88752e-06  3.87887e-08  1.48362e-08  -3.58650e-01      -5.33000e+00     -5.31196e+00
7.00              9.15              1.87294e-06  3.80357e-08  1.48362e-08  -3.56700e-01      -5.32730e+00     -5.30958e+00
7.00              9.20              1.85436e-06  3.72506e-08  1.48362e-08  -3.54300e-01      -5.32397e+00     -5.30668e+00
7.00              9.25              1.83097e-06  3.64335e-08  1.48362e-08  -3.51370e-01      -5.31990e+00     -5.30315e+00
