!22F (4+, 3+, 2+, 5+, 1+, 3+) -> 22Ne,   beta-decay,  with screening effects
!USDB    GT     Q(22F-22Ne) = 10.818 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.955461e-06 -4.471684e-08 1.235281e-08 1.593602e-01 6.675615e-07 1.479944e-06
1.000000e+07 1.584893e+07 1.953538e-06 -4.446049e-08 1.235281e-08 1.595402e-01 6.687308e-07 1.481751e-06
1.000000e+07 2.511886e+07 1.950814e-06 -4.412404e-08 1.235281e-08 1.596063e-01 6.691775e-07 1.482420e-06
1.000000e+07 3.981072e+07 1.948571e-06 -4.365941e-08 1.235281e-08 1.595659e-01 6.689926e-07 1.482034e-06
1.000000e+07 6.309573e+07 1.947129e-06 -4.305058e-08 1.235281e-08 1.594851e-01 6.685614e-07 1.481250e-06
1.000000e+07 1.000000e+08 1.946168e-06 -4.224949e-08 1.235281e-08 1.594080e-01 6.681921e-07 1.480431e-06
1.000000e+07 1.122018e+08 1.946008e-06 -4.200916e-08 1.235281e-08 1.594080e-01 6.682228e-07 1.480299e-06
1.000000e+07 1.258925e+08 1.945848e-06 -4.175281e-08 1.235281e-08 1.594300e-01 6.684229e-07 1.480264e-06
1.000000e+07 1.412538e+08 1.945687e-06 -4.148044e-08 1.235281e-08 1.594924e-01 6.689156e-07 1.480411e-06
1.000000e+07 1.584893e+08 1.945527e-06 -4.119205e-08 1.235281e-08 1.596210e-01 6.698712e-07 1.480847e-06
1.000000e+07 1.778279e+08 1.945207e-06 -4.088763e-08 1.235281e-08 1.598490e-01 6.714927e-07 1.481714e-06
1.000000e+07 1.995262e+08 1.945047e-06 -4.056720e-08 1.235281e-08 1.602028e-01 6.740022e-07 1.483147e-06
1.000000e+07 2.238721e+08 1.944566e-06 -4.023074e-08 1.235281e-08 1.607200e-01 6.776591e-07 1.485314e-06
1.000000e+07 2.511886e+08 1.944245e-06 -3.986224e-08 1.235281e-08 1.614210e-01 6.825765e-07 1.488286e-06
1.000000e+07 2.818383e+08 1.943605e-06 -3.947772e-08 1.235281e-08 1.623267e-01 6.888923e-07 1.492160e-06
1.000000e+07 3.162278e+08 1.942964e-06 -3.907717e-08 1.235281e-08 1.634369e-01 6.966446e-07 1.496950e-06
1.000000e+07 3.548134e+08 1.941842e-06 -3.864458e-08 1.235281e-08 1.647366e-01 7.057182e-07 1.502600e-06
1.000000e+07 3.981072e+08 1.940721e-06 -3.819597e-08 1.235281e-08 1.662034e-01 7.159312e-07 1.508969e-06
1.000000e+07 4.466836e+08 1.939439e-06 -3.771532e-08 1.235281e-08 1.677954e-01 7.270450e-07 1.515906e-06
1.000000e+07 5.011872e+08 1.937516e-06 -3.720262e-08 1.235281e-08 1.694767e-01 7.387735e-07 1.523261e-06
1.000000e+07 5.623413e+08 1.935273e-06 -3.667390e-08 1.235281e-08 1.712064e-01 7.508122e-07 1.530803e-06
1.000000e+07 6.309573e+08 1.932389e-06 -3.612916e-08 1.235281e-08 1.729418e-01 7.629416e-07 1.538400e-06
1.000000e+07 7.079458e+08 1.928704e-06 -3.553635e-08 1.235281e-08 1.746506e-01 7.748744e-07 1.545885e-06
