!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Mg,   beta-decay,  with screening effects
!USDB                Q=5.5156 MeV
!Experimental energies, exp. B(GT) for 4+(g.s.) -> 4+(4.12MeV), 3+(5.235MeV), FF 4+(g.s.)->2+(1.369MeV) included
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95289e-06 -5.09492e-08  1.48362e-08  -5.30950e+00      -1.13935e+01     -1.04901e+01
7.00              7.20              1.95113e-06 -5.07249e-08  1.48362e-08  -5.30760e+00      -1.13908e+01     -1.04882e+01
7.00              7.40              1.94841e-06 -5.04045e-08  1.48362e-08  -5.30720e+00      -1.13902e+01     -1.04878e+01
7.00              7.60              1.94600e-06 -4.99719e-08  1.48362e-08  -5.30870e+00      -1.13922e+01     -1.04892e+01
7.00              7.80              1.94456e-06 -4.93951e-08  1.48362e-08  -5.31070e+00      -1.13948e+01     -1.04913e+01
7.00              8.00              1.94376e-06 -4.86421e-08  1.48362e-08  -5.31230e+00      -1.13968e+01     -1.04929e+01
7.00              8.05              1.94360e-06 -4.84178e-08  1.48362e-08  -5.31260e+00      -1.13971e+01     -1.04932e+01
7.00              8.10              1.94344e-06 -4.81775e-08  1.48362e-08  -5.31290e+00      -1.13974e+01     -1.04934e+01
7.00              8.15              1.94328e-06 -4.79211e-08  1.48362e-08  -5.31310e+00      -1.13975e+01     -1.04936e+01
7.00              8.20              1.94296e-06 -4.76487e-08  1.48362e-08  -5.31330e+00      -1.13976e+01     -1.04938e+01
7.00              8.25              1.94280e-06 -4.73603e-08  1.48362e-08  -5.31340e+00      -1.13975e+01     -1.04939e+01
7.00              8.30              1.94248e-06 -4.70559e-08  1.48362e-08  -5.31340e+00      -1.13972e+01     -1.04940e+01
7.00              8.35              1.94216e-06 -4.67195e-08  1.48362e-08  -5.31330e+00      -1.13967e+01     -1.04939e+01
7.00              8.40              1.94168e-06 -4.63670e-08  1.48362e-08  -5.31320e+00      -1.13961e+01     -1.04938e+01
7.00              8.45              1.94120e-06 -4.59985e-08  1.48362e-08  -5.31290e+00      -1.13952e+01     -1.04935e+01
7.00              8.50              1.94040e-06 -4.55979e-08  1.48362e-08  -5.31240e+00      -1.13935e+01     -1.04931e+01
7.00              8.55              1.93943e-06 -4.51814e-08  1.48362e-08  -5.31140e+00      -1.13897e+01     -1.04923e+01
7.00              8.60              1.93831e-06 -4.47328e-08  1.48362e-08  -5.30880e+00      -1.13775e+01     -1.04914e+01
7.00              8.65              1.93687e-06 -4.42681e-08  1.48362e-08  -5.30020e+00      -1.13345e+01     -1.04898e+01
7.00              8.70              1.93495e-06 -4.37715e-08  1.48362e-08  -5.27290e+00      -1.12108e+01     -1.04868e+01
7.00              8.75              1.93271e-06 -4.32588e-08  1.48362e-08  -5.19910e+00      -1.09640e+01     -1.04802e+01
7.00              8.80              1.92982e-06 -4.26980e-08  1.48362e-08  -5.04520e+00      -1.06242e+01     -1.04643e+01
7.00              8.85              1.92614e-06 -4.21212e-08  1.48362e-08  -4.80850e+00      -1.02592e+01     -1.04283e+01
7.00              8.90              1.92165e-06 -4.15124e-08  1.48362e-08  -4.52460e+00      -9.90769e+00     -1.03561e+01
7.00              8.95              1.91572e-06 -4.08875e-08  1.48362e-08  -4.23280e+00      -9.58449e+00     -1.02349e+01
7.00              9.00              1.90835e-06 -4.02146e-08  1.48362e-08  -3.95450e+00      -9.29199e+00     -1.00669e+01
7.00              9.05              1.89922e-06 -3.95257e-08  1.48362e-08  -3.69830e+00      -9.02949e+00     -9.86939e+00
7.00              9.10              1.88752e-06 -3.87887e-08  1.48362e-08  -3.46580e+00      -8.79399e+00     -9.66249e+00
