!20Mg (0+, 2+) -> 20Na,   e-capture,  with screening effects
!USDB   GT+Fermi     Q(20Mg-20Na) = 10.7085 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95289e-06  5.09492e-08  1.48362e-08  -1.15340e-01      -5.07882e+00     -5.27146e+00
7.00              7.20              1.95113e-06  5.07249e-08  1.48362e-08  -1.17630e-01      -5.08115e+00     -5.27377e+00
7.00              7.40              1.94841e-06  5.04045e-08  1.48362e-08  -1.18430e-01      -5.08197e+00     -5.27458e+00
7.00              7.60              1.94600e-06  4.99719e-08  1.48362e-08  -1.17380e-01      -5.08088e+00     -5.27351e+00
7.00              7.80              1.94456e-06  4.93951e-08  1.48362e-08  -1.15870e-01      -5.07931e+00     -5.27196e+00
7.00              8.00              1.94376e-06  4.86421e-08  1.48362e-08  -1.14830e-01      -5.07822e+00     -5.27089e+00
7.00              8.05              1.94360e-06  4.84178e-08  1.48362e-08  -1.14650e-01      -5.07802e+00     -5.27070e+00
7.00              8.10              1.94344e-06  4.81775e-08  1.48362e-08  -1.14500e-01      -5.07785e+00     -5.27054e+00
7.00              8.15              1.94328e-06  4.79211e-08  1.48362e-08  -1.14360e-01      -5.07770e+00     -5.27040e+00
7.00              8.20              1.94296e-06  4.76487e-08  1.48362e-08  -1.14230e-01      -5.07755e+00     -5.27025e+00
7.00              8.25              1.94280e-06  4.73603e-08  1.48362e-08  -1.14140e-01      -5.07744e+00     -5.27016e+00
7.00              8.30              1.94248e-06  4.70559e-08  1.48362e-08  -1.14020e-01      -5.07729e+00     -5.27001e+00
7.00              8.35              1.94216e-06  4.67195e-08  1.48362e-08  -1.13970e-01      -5.07721e+00     -5.26995e+00
7.00              8.40              1.94168e-06  4.63670e-08  1.48362e-08  -1.13830e-01      -5.07703e+00     -5.26978e+00
7.00              8.45              1.94120e-06  4.59985e-08  1.48362e-08  -1.13710e-01      -5.07687e+00     -5.26964e+00
7.00              8.50              1.94040e-06  4.55979e-08  1.48362e-08  -1.13580e-01      -5.07670e+00     -5.26949e+00
7.00              8.55              1.93943e-06  4.51814e-08  1.48362e-08  -1.13480e-01      -5.07653e+00     -5.26935e+00
7.00              8.60              1.93831e-06  4.47328e-08  1.48362e-08  -1.13270e-01      -5.07625e+00     -5.26910e+00
7.00              8.65              1.93687e-06  4.42681e-08  1.48362e-08  -1.12990e-01      -5.07587e+00     -5.26876e+00
7.00              8.70              1.93495e-06  4.37715e-08  1.48362e-08  -1.12740e-01      -5.07552e+00     -5.26845e+00
7.00              8.75              1.93271e-06  4.32588e-08  1.48362e-08  -1.12380e-01      -5.07501e+00     -5.26801e+00
7.00              8.80              1.92982e-06  4.26980e-08  1.48362e-08  -1.11910e-01      -5.07438e+00     -5.26745e+00
7.00              8.85              1.92614e-06  4.21212e-08  1.48362e-08  -1.11400e-01      -5.07365e+00     -5.26682e+00
7.00              8.90              1.92165e-06  4.15124e-08  1.48362e-08  -1.10730e-01      -5.07272e+00     -5.26600e+00
