!22F (4+, 3+, 2+, 5+, 1+, 3+) -> 22Ne,   beta-decay,  with screening effects
!USDB    GT     Q(22F-22Ne) = 10.818 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95546e-06 -4.47167e-08  1.23528e-08  -7.97620e-01      -6.17551e+00     -5.82976e+00
7.00              7.20              1.95353e-06 -4.44604e-08  1.23528e-08  -7.97130e-01      -6.17475e+00     -5.82923e+00
7.00              7.40              1.95081e-06 -4.41239e-08  1.23528e-08  -7.96950e-01      -6.17446e+00     -5.82903e+00
7.00              7.60              1.94857e-06 -4.36593e-08  1.23528e-08  -7.97060e-01      -6.17458e+00     -5.82914e+00
7.00              7.80              1.94713e-06 -4.30505e-08  1.23528e-08  -7.97280e-01      -6.17486e+00     -5.82937e+00
7.00              8.00              1.94616e-06 -4.22494e-08  1.23528e-08  -7.97490e-01      -6.17510e+00     -5.82961e+00
7.00              8.05              1.94600e-06 -4.20091e-08  1.23528e-08  -7.97490e-01      -6.17508e+00     -5.82965e+00
7.00              8.10              1.94584e-06 -4.17527e-08  1.23528e-08  -7.97430e-01      -6.17495e+00     -5.82966e+00
7.00              8.15              1.94568e-06 -4.14804e-08  1.23528e-08  -7.97260e-01      -6.17463e+00     -5.82962e+00
7.00              8.20              1.94552e-06 -4.11920e-08  1.23528e-08  -7.96910e-01      -6.17401e+00     -5.82949e+00
7.00              8.25              1.94520e-06 -4.08875e-08  1.23528e-08  -7.96290e-01      -6.17296e+00     -5.82924e+00
7.00              8.30              1.94504e-06 -4.05671e-08  1.23528e-08  -7.95330e-01      -6.17134e+00     -5.82882e+00
7.00              8.35              1.94456e-06 -4.02307e-08  1.23528e-08  -7.93930e-01      -6.16899e+00     -5.82818e+00
7.00              8.40              1.94424e-06 -3.98622e-08  1.23528e-08  -7.92040e-01      -6.16585e+00     -5.82731e+00
7.00              8.45              1.94360e-06 -3.94776e-08  1.23528e-08  -7.89610e-01      -6.16185e+00     -5.82619e+00
7.00              8.50              1.94296e-06 -3.90771e-08  1.23528e-08  -7.86650e-01      -6.15699e+00     -5.82479e+00
7.00              8.55              1.94184e-06 -3.86445e-08  1.23528e-08  -7.83210e-01      -6.15137e+00     -5.82316e+00
7.00              8.60              1.94072e-06 -3.81959e-08  1.23528e-08  -7.79360e-01      -6.14513e+00     -5.82132e+00
7.00              8.65              1.93943e-06 -3.77152e-08  1.23528e-08  -7.75220e-01      -6.13844e+00     -5.81933e+00
7.00              8.70              1.93751e-06 -3.72025e-08  1.23528e-08  -7.70890e-01      -6.13149e+00     -5.81723e+00
7.00              8.75              1.93527e-06 -3.66738e-08  1.23528e-08  -7.66480e-01      -6.12447e+00     -5.81508e+00
7.00              8.80              1.93239e-06 -3.61291e-08  1.23528e-08  -7.62100e-01      -6.11751e+00     -5.81293e+00
7.00              8.85              1.92870e-06 -3.55363e-08  1.23528e-08  -7.57830e-01      -6.11077e+00     -5.81082e+00
7.00              8.90              1.92405e-06 -3.49435e-08  1.23528e-08  -7.53730e-01      -6.10432e+00     -5.80879e+00
