!20F (2+, 3+, 4+, 1+, 5+) -> 20O,  e-capture,  with screening effects
!USDB   GT    Q(20F-20O) = -3.8135 MeV
!Experimental data are taken into account
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95658e-06  4.14323e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.95482e-06  4.11599e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.95209e-06  4.08074e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94985e-06  4.03268e-08  1.11191e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.94825e-06  3.96859e-08  1.11191e-08  -2.58600e+02      -2.66345e+02     -5.05795e+02
7.00              8.00              1.94745e-06  3.88688e-08  1.11191e-08  -1.65780e+02      -1.73215e+02     -2.55945e+02
7.00              8.05              1.94729e-06  3.86125e-08  1.11191e-08  -1.48470e+02      -1.55835e+02     -2.29445e+02
7.00              8.10              1.94713e-06  3.83561e-08  1.11191e-08  -1.33020e+02      -1.40325e+02     -2.05815e+02
7.00              8.15              1.94697e-06  3.80837e-08  1.11191e-08  -1.19240e+02      -1.26485e+02     -1.84735e+02
7.00              8.20              1.94680e-06  3.77953e-08  1.11191e-08  -1.06920e+02      -1.14105e+02     -1.65925e+02
7.00              8.25              1.94648e-06  3.74749e-08  1.11191e-08  -9.59380e+01      -1.03069e+02     -1.49145e+02
7.00              8.30              1.94632e-06  3.71545e-08  1.11191e-08  -8.61280e+01      -9.32063e+01     -1.34185e+02
7.00              8.35              1.94584e-06  3.68020e-08  1.11191e-08  -7.73660e+01      -8.43923e+01     -1.20825e+02
7.00              8.40              1.94536e-06  3.64335e-08  1.11191e-08  -6.95450e+01      -7.65213e+01     -1.08905e+02
