!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95546e-06  4.47167e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.20              1.95353e-06  4.44604e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.40              1.95081e-06  4.41239e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.60              1.94857e-06  4.36593e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              7.80              1.94713e-06  4.30505e-08  1.23528e-08  -5.00000e+02      -5.05795e+02     -5.05795e+02
7.00              8.00              1.94616e-06  4.22494e-08  1.23528e-08  -2.59540e+02      -2.66905e+02     -2.80625e+02
7.00              8.05              1.94600e-06  4.20091e-08  1.23528e-08  -2.31950e+02      -2.39275e+02     -2.51485e+02
7.00              8.10              1.94584e-06  4.17527e-08  1.23528e-08  -2.07340e+02      -2.14615e+02     -2.25495e+02
7.00              8.15              1.94568e-06  4.14804e-08  1.23528e-08  -1.85400e+02      -1.92635e+02     -2.02315e+02
7.00              8.20              1.94552e-06  4.11920e-08  1.23528e-08  -1.65810e+02      -1.72985e+02     -1.81635e+02
7.00              8.25              1.94520e-06  4.08875e-08  1.23528e-08  -1.48350e+02      -1.55475e+02     -1.63195e+02
7.00              8.30              1.94504e-06  4.05671e-08  1.23528e-08  -1.32760e+02      -1.39845e+02     -1.46745e+02
7.00              8.35              1.94456e-06  4.02307e-08  1.23528e-08  -1.18860e+02      -1.25895e+02     -1.32075e+02
7.00              8.40              1.94424e-06  3.98622e-08  1.23528e-08  -1.06460e+02      -1.13435e+02     -1.18975e+02
7.00              8.45              1.94360e-06  3.94776e-08  1.23528e-08  -9.53860e+01      -1.02317e+02     -1.07285e+02
7.00              8.50              1.94296e-06  3.90771e-08  1.23528e-08  -8.55020e+01      -9.23823e+01     -9.68593e+01
7.00              8.55              1.94184e-06  3.86445e-08  1.23528e-08  -7.66790e+01      -8.35083e+01     -8.75503e+01
