!24Al (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+)  -> 24Mg    e-capture, with screening effects
!GT+F    USDB               Q=13.885 MeV
!Experimental data are  used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95177e-06  5.39293e-08  1.60698e-08  -7.55490e-01      -5.84788e+00     -5.58349e+00
7.00              7.20              1.94985e-06  5.37050e-08  1.60698e-08  -7.55720e-01      -5.84811e+00     -5.58371e+00
7.00              7.40              1.94713e-06  5.34005e-08  1.60698e-08  -7.55570e-01      -5.84795e+00     -5.58357e+00
7.00              7.60              1.94488e-06  5.29840e-08  1.60698e-08  -7.54270e-01      -5.84656e+00     -5.58226e+00
7.00              7.80              1.94328e-06  5.24232e-08  1.60698e-08  -7.52680e-01      -5.84488e+00     -5.58067e+00
7.00              8.00              1.94248e-06  5.16862e-08  1.60698e-08  -7.51560e-01      -5.84366e+00     -5.57954e+00
7.00              8.05              1.94232e-06  5.14619e-08  1.60698e-08  -7.51360e-01      -5.84343e+00     -5.57934e+00
7.00              8.10              1.94216e-06  5.12376e-08  1.60698e-08  -7.51190e-01      -5.84324e+00     -5.57917e+00
7.00              8.15              1.94200e-06  5.09813e-08  1.60698e-08  -7.51040e-01      -5.84305e+00     -5.57901e+00
7.00              8.20              1.94184e-06  5.07249e-08  1.60698e-08  -7.50890e-01      -5.84287e+00     -5.57886e+00
7.00              8.25              1.94152e-06  5.04365e-08  1.60698e-08  -7.50780e-01      -5.84273e+00     -5.57876e+00
7.00              8.30              1.94136e-06  5.01321e-08  1.60698e-08  -7.50640e-01      -5.84254e+00     -5.57861e+00
7.00              8.35              1.94088e-06  4.98117e-08  1.60698e-08  -7.50570e-01      -5.84242e+00     -5.57854e+00
7.00              8.40              1.94056e-06  4.94592e-08  1.60698e-08  -7.50400e-01      -5.84220e+00     -5.57837e+00
7.00              8.45              1.93992e-06  4.90907e-08  1.60698e-08  -7.50260e-01      -5.84198e+00     -5.57822e+00
7.00              8.50              1.93911e-06  4.87062e-08  1.60698e-08  -7.50100e-01      -5.84174e+00     -5.57806e+00
7.00              8.55              1.93815e-06  4.83056e-08  1.60698e-08  -7.49950e-01      -5.84149e+00     -5.57791e+00
7.00              8.60              1.93703e-06  4.78570e-08  1.60698e-08  -7.49710e-01      -5.84111e+00     -5.57766e+00
7.00              8.65              1.93559e-06  4.73924e-08  1.60698e-08  -7.49360e-01      -5.84060e+00     -5.57730e+00
7.00              8.70              1.93383e-06  4.69117e-08  1.60698e-08  -7.49050e-01      -5.84010e+00     -5.57698e+00
7.00              8.75              1.93142e-06  4.63990e-08  1.60698e-08  -7.48600e-01      -5.83941e+00     -5.57652e+00
7.00              8.80              1.92870e-06  4.58383e-08  1.60698e-08  -7.48040e-01      -5.83854e+00     -5.57595e+00
7.00              8.85              1.92502e-06  4.52615e-08  1.60698e-08  -7.47430e-01      -5.83754e+00     -5.57532e+00
7.00              8.90              1.92037e-06  4.46687e-08  1.60698e-08  -7.46640e-01      -5.83627e+00     -5.57453e+00
7.00              8.95              1.91460e-06  4.40278e-08  1.60698e-08  -7.45740e-01      -5.83474e+00     -5.57363e+00
