!23Ne (5/2+, 1.2+, 7/2+, 3/2+)  -> 23Na    beta-decay  USDB, with screening effects
!Exp. data are used.             Q=4.37581 MeV
! 
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  

1.09647819614318E+08 1.77827941003892E+09 3.95801698617600E-06 -8.49153579450000E-08 2.89993958265000E-08 9.56753368618241E-03 2.52819387612934E-08 1.96205137558183E-09
1.09647819614318E+08 1.99526231496888E+09 3.94503935599950E-06 -8.34733990365000E-08 2.89993958265000E-08 9.68500836147542E-03 2.58351135703895E-08 1.99760848952661E-09
1.09647819614318E+08 2.23872113856834E+09 3.92853693738000E-06 -8.20314401280000E-08 2.89993958265000E-08 9.87188301068397E-03 2.66753652719137E-08 2.05499313329713E-09
1.09647819614318E+08 2.51188643150958E+09 3.90802907734800E-06 -8.05894812195000E-08 2.89993958265000E-08 1.01648271972210E-02 2.79518382843874E-08 2.14689287671541E-09
1.09647819614318E+08 2.81838293126445E+09 3.88207381699500E-06 -7.89873046545000E-08 2.89993958265000E-08 1.06096241713649E-02 2.98545393874797E-08 2.29039493721293E-09
1.09647819614318E+08 3.16227766016838E+09 3.84938941506900E-06 -7.72249104330000E-08 2.89993958265000E-08 1.12641908462863E-02 3.26294967038622E-08 2.50905611857668E-09
1.09647819614318E+08 3.54813389233576E+09 3.80837369500500E-06 -7.54625162115000E-08 2.89993958265000E-08 1.21870894850928E-02 3.65519351923471E-08 2.82885296674269E-09
1.09647819614318E+08 3.98107170553497E+09 3.75662339195550E-06 -7.37001219900000E-08 2.89993958265000E-08 1.34462134153449E-02 4.19382568341482E-08 3.27952068914356E-09
1.09647819614318E+08 4.46683592150963E+09 3.69173524107300E-06 -7.19377277685000E-08 2.89993958265000E-08 1.50973248538731E-02 4.90806578380657E-08 3.88785782673347E-09
   
1.14815362149688E+08 1.00000000000000E+07 4.05911432742750E-06 -1.08627571107000E-07 2.94800487960000E-08 9.25337153477777E-03 2.36053462424592E-08 1.85613848319514E-09
1.14815362149688E+08 1.58489319246111E+07 4.06039606867950E-06 -1.08307135794000E-07 2.94800487960000E-08 9.24698173938223E-03 2.35836149242881E-08 1.85442970351729E-09
1.14815362149688E+08 2.51188643150958E+07 4.06247889821400E-06 -1.07986700481000E-07 2.94800487960000E-08 9.22359021688246E-03 2.34968895282024E-08 1.84846135346160E-09
1.14815362149688E+08 3.98107170553497E+07 4.06488216306150E-06 -1.07345829855000E-07 2.94800487960000E-08 9.17909786057337E-03 2.33405118111899E-08 1.83785132199191E-09
1.14815362149688E+08 6.30957344480193E+07 4.06648433962650E-06 -1.06544741572500E-07 2.94800487960000E-08 9.14955558721381E-03 2.32386221751192E-08 1.83024982934594E-09
1.14815362149688E+08 1.00000000000000E+08 4.06728542790900E-06 -1.05423217977000E-07 2.94800487960000E-08 9.13271699664816E-03 2.31798368580510E-08 1.82604037154966E-09
1.14815362149688E+08 1.12201845430197E+08 4.06728542790900E-06 -1.05102782664000E-07 2.94800487960000E-08 9.13061435293176E-03 2.31691646062550E-08 1.82519964248179E-09
1.14815362149688E+08 1.25892541179417E+08 4.06728542790900E-06 -1.04782347351000E-07 2.94800487960000E-08 9.12641051767511E-03 2.31584972680810E-08 1.82477942311434E-09
1.14815362149688E+08 1.41253754462276E+08 4.06728542790900E-06 -1.04461912038000E-07 2.94800487960000E-08 9.12430932591198E-03 2.31531654408953E-08 1.82393927460100E-09
1.14815362149688E+08 1.58489319246111E+08 4.06728542790900E-06 -1.03981259068500E-07 2.94800487960000E-08 9.12010839355910E-03 2.31425054689129E-08 1.82309951290127E-09
1.14815362149688E+08 1.77827941003892E+08 4.06712521025250E-06 -1.03660823755500E-07 2.94800487960000E-08 9.11800865274662E-03 2.31318504048990E-08 1.82267977705086E-09
1.14815362149688E+08 1.99526231496888E+08 4.06696499259600E-06 -1.03180170786000E-07 2.94800487960000E-08 9.11381062129296E-03 2.31212002465936E-08 1.82184059523765E-09
1.14815362149688E+08 2.23872113856834E+08 4.06680477493950E-06 -1.02699517816500E-07 2.94800487960000E-08 9.11171233042919E-03 2.31158770063758E-08 1.82142114923037E-09
1.14815362149688E+08 2.51188643150958E+08 4.06664455728300E-06 -1.02218864847000E-07 2.94800487960000E-08 9.10751719787156E-03 2.31052342023988E-08 1.82058254690326E-09
1.14815362149688E+08 2.81838293126445E+08 4.06632412197000E-06 -1.01577994221000E-07 2.94800487960000E-08 9.10542035595527E-03 2.30999146380753E-08 1.82016339053896E-09
1.14815362149688E+08 3.16227766016838E+08 4.06600368665700E-06 -1.00937123595000E-07 2.94800487960000E-08 9.10122812029188E-03 2.30945962984858E-08 1.81974433067788E-09
1.14815362149688E+08 3.54813389233576E+08 4.06568325134400E-06 -1.00456470625500E-07 2.94800487960000E-08 9.09913272632252E-03 2.30892791833482E-08 1.81932536729778E-09
1.14815362149688E+08 3.98107170553497E+08 4.06520259837450E-06 -9.96553823430000E-08 2.94800487960000E-08 9.09494338555296E-03 2.30839632923807E-08 1.81890650037647E-09
1.14815362149688E+08 4.46683592150963E+08 4.06456172774850E-06 -9.90145117170000E-08 2.94800487960000E-08 9.09284943853064E-03 2.30839632923807E-08 1.81848772989172E-09
1.14815362149688E+08 5.01187233627271E+08 4.06376063946600E-06 -9.82134234345000E-08 2.94800487960000E-08 9.09075597360195E-03 2.30839632923807E-08 1.81848772989172E-09
1.14815362149688E+08 5.62341325190349E+08 4.06263911587050E-06 -9.74123351520000E-08 2.94800487960000E-08 9.08866299065588E-03 2.30945962984858E-08 1.81890650037647E-09
1.14815362149688E+08 6.30957344480194E+08 4.06135737461850E-06 -9.66112468695000E-08 2.94800487960000E-08 9.09075597360195E-03 2.31105549917383E-08 1.81974433067788E-09
1.14815362149688E+08 7.07945784384137E+08 4.05975519805350E-06 -9.56499409305000E-08 2.94800487960000E-08 9.09075597360195E-03 2.31318504048990E-08 1.82100179979299E-09
1.14815362149688E+08 7.94328234724282E+08 4.05783258617550E-06 -9.46886349915000E-08 2.94800487960000E-08 9.09494338555296E-03 2.31638303231066E-08 1.82309951290127E-09
1.14815362149688E+08 8.91250938133744E+08 4.05526910367150E-06 -9.37273290525000E-08 2.94800487960000E-08 9.09913272632252E-03 2.32118831178103E-08 1.82561995861947E-09
1.14815362149688E+08 1.00000000000000E+09 4.05206475054150E-06 -9.26058054570000E-08 2.94800487960000E-08 9.10751719787156E-03 2.32761086110030E-08 1.82982844726385E-09
1.14815362149688E+08 1.12201845430197E+09 4.04789909147250E-06 -9.14842818615000E-08 2.94800487960000E-08 9.12220861791044E-03 2.33673990430345E-08 1.83531398968826E-09
1.14815362149688E+08 1.25892541179417E+09 4.04293234412100E-06 -9.03627582660000E-08 2.94800487960000E-08 9.14113241470250E-03 2.34860713018704E-08 1.84251221211590E-09
1.14815362149688E+08 1.41253754462276E+09 4.03652363786100E-06 -8.90810170140000E-08 2.94800487960000E-08 9.17064749114932E-03 2.36543149510482E-08 1.85314915119792E-09
1.14815362149688E+08 1.58489319246111E+09 4.02835253737950E-06 -8.77992757620000E-08 2.94800487960000E-08 9.21722098658875E-03 2.39006864809154E-08 1.86814411022318E-09
1.14815362149688E+08 1.77827941003892E+09 4.01825882502000E-06 -8.65175345100000E-08 2.94800487960000E-08 9.29180313823662E-03 2.42610936937000E-08 1.89064667401841E-09
1.14815362149688E+08 1.99526231496888E+09 4.00544141250000E-06 -8.50755756015000E-08 2.94800487960000E-08 9.40805830036589E-03 2.48090637472794E-08 1.92579642000831E-09
1.14815362149688E+08 2.23872113856834E+09 3.98925942919350E-06 -8.34733990365000E-08 2.94800487960000E-08 9.59621567110341E-03 2.56395486081753E-08 1.98203069074169E-09
1.14815362149688E+08 2.51188643150958E+09 3.96907200447450E-06 -8.20314401280000E-08 2.94800487960000E-08 9.88780743626928E-03 2.68974045506380E-08 2.07209839834034E-09
1.14815362149688E+08 2.81838293126445E+09 3.94343717943450E-06 -8.02690459065000E-08 2.94800487960000E-08 1.03299923524323E-02 2.87746715485779E-08 2.21365723446252E-09
1.14815362149688E+08 3.16227766016838E+09 3.91123343047800E-06 -7.86668693415000E-08 2.94800487960000E-08 1.09774129027371E-02 3.15072410095907E-08 2.42834492803193E-09
1.14815362149688E+08 3.54813389233576E+09 3.87085858104000E-06 -7.69044751200000E-08 2.94800487960000E-08 1.18932349931518E-02 3.53761343865196E-08 2.74290252974070E-09
1.14815362149688E+08 3.98107170553497E+09 3.81990936627300E-06 -7.51420808985000E-08 2.94800487960000E-08 1.31431662078570E-02 4.06827568499703E-08 3.18574034106651E-09
1.14815362149688E+08 4.46683592150963E+09 3.75598252132950E-06 -7.32194690205000E-08 2.94800487960000E-08 1.47774670617199E-02 4.77210922169892E-08 3.78451625588652E-09
   
1.20226443461741E+08 1.00000000000000E+07 4.12848857269200E-06 -1.10389965328500E-07 2.98004841090000E-08 8.94746483052805E-03 2.24910833502652E-08 1.77873141345580E-09
1.20226443461741E+08 1.58489319246111E+07 4.12832835503550E-06 -1.10069530015500E-07 2.98004841090000E-08 8.93099816223517E-03 2.24393552939980E-08 1.77464044472804E-09
1.20226443461741E+08 2.51188643150958E+07 4.12816813737900E-06 -1.09588877046000E-07 2.98004841090000E-08 8.91045743646114E-03 2.23619861951168E-08 1.76933624855108E-09
1.20226443461741E+08 3.98107170553497E+07 4.12800791972250E-06 -1.08948006420000E-07 2.98004841090000E-08 8.88587091587929E-03 2.22797531652670E-08 1.76364176572569E-09
1.20226443461741E+08 6.30957344480193E+07 4.12784770206600E-06 -1.08146918137500E-07 2.98004841090000E-08 8.86543397989174E-03 2.22080473649379E-08 1.75877536970941E-09
1.20226443461741E+08 1.00000000000000E+08 4.12784770206600E-06 -1.07185612198500E-07 2.98004841090000E-08 8.85115609830836E-03 2.21569702733728E-08 1.75513438671197E-09
1.20226443461741E+08 1.12201845430197E+08 4.12784770206600E-06 -1.06865176885500E-07 2.98004841090000E-08 8.84708092870531E-03 2.21518690297520E-08 1.75432630353927E-09
1.20226443461741E+08 1.25892541179417E+08 4.12784770206600E-06 -1.06384523916000E-07 2.98004841090000E-08 8.84300763535516E-03 2.21416700656485E-08 1.75351859241694E-09
1.20226443461741E+08 1.41253754462276E+08 4.12768748440950E-06 -1.06064088603000E-07 2.98004841090000E-08 8.84097169200495E-03 2.21314757972603E-08 1.75271125317371E-09
1.20226443461741E+08 1.58489319246111E+08 4.12768748440950E-06 -1.05743653290000E-07 2.98004841090000E-08 8.83690121141457E-03 2.21212862224253E-08 1.75230772295323E-09
1.20226443461741E+08 1.77827941003892E+08 4.12752726675300E-06 -1.05263000320500E-07 2.98004841090000E-08 8.83486667395857E-03 2.21111013389827E-08 1.75150094120761E-09
1.20226443461741E+08 1.99526231496888E+08 4.12736704909650E-06 -1.04782347351000E-07 2.98004841090000E-08 8.83079900418563E-03 2.21060106558585E-08 1.75109768963969E-09
1.20226443461741E+08 2.23872113856834E+08 4.12736704909650E-06 -1.04301694381500E-07 2.98004841090000E-08 8.82876587165302E-03 2.20958328054547E-08 1.75029146500671E-09
1.20226443461741E+08 2.51188643150958E+08 4.12704661378350E-06 -1.03821041412000E-07 2.98004841090000E-08 8.82470101075655E-03 2.20856596410451E-08 1.74948561156842E-09
1.20226443461741E+08 2.81838293126445E+08 4.12688639612700E-06 -1.03180170786000E-07 2.98004841090000E-08 8.82063802136673E-03 2.20805748154139E-08 1.74908282399387E-09
1.20226443461741E+08 3.16227766016838E+08 4.12656596081400E-06 -1.02699517816500E-07 2.98004841090000E-08 8.81860722821753E-03 2.20754911604723E-08 1.74868012915391E-09
1.20226443461741E+08 3.54813389233576E+08 4.12608530784450E-06 -1.02058647190500E-07 2.98004841090000E-08 8.81657690262191E-03 2.20704086759507E-08 1.74827752702719E-09
1.20226443461741E+08 3.98107170553497E+08 4.12560465487500E-06 -1.01417776564500E-07 2.98004841090000E-08 8.81251765366082E-03 2.20653273615798E-08 1.74787501759237E-09
1.20226443461741E+08 4.46683592150963E+08 4.12496378424900E-06 -1.00616688282000E-07 2.98004841090000E-08 8.81048873008014E-03 2.20653273615798E-08 1.74747260082810E-09
1.20226443461741E+08 5.01187233627271E+08 4.12416269596650E-06 -9.98155999995000E-08 2.98004841090000E-08 8.80846027362260E-03 2.20704086759507E-08 1.74747260082810E-09
1.20226443461741E+08 5.62341325190349E+08 4.12320139002750E-06 -9.90145117170000E-08 2.98004841090000E-08 8.80846027362260E-03 2.20805748154139E-08 1.74827752702719E-09
1.20226443461741E+08 6.30957344480194E+08 4.12191964877550E-06 -9.82134234345000E-08 2.98004841090000E-08 8.80846027362260E-03 2.20907456376355E-08 1.74868012915391E-09
1.20226443461741E+08 7.07945784384137E+08 4.12031747221050E-06 -9.72521174955000E-08 2.98004841090000E-08 8.80846027362260E-03 2.21161931944150E-08 1.74988849189891E-09
1.20226443461741E+08 7.94328234724282E+08 4.11839486033250E-06 -9.62908115565000E-08 2.98004841090000E-08 8.81251765366082E-03 2.21518690297520E-08 1.75190428563833E-09
1.20226443461741E+08 8.91250938133744E+08 4.11583137782850E-06 -9.53295056175000E-08 2.98004841090000E-08 8.81860722821753E-03 2.21978225357111E-08 1.75473029860861E-09
1.20226443461741E+08 1.00000000000000E+09 4.11262702469850E-06 -9.42079820220000E-08 2.98004841090000E-08 8.82673320721258E-03 2.22643681714132E-08 1.75877536970941E-09
1.20226443461741E+08 1.12201845430197E+09 4.10862158328600E-06 -9.30864584265000E-08 2.98004841090000E-08 8.84097169200495E-03 2.23516904907598E-08 1.76404790600643E-09
1.20226443461741E+08 1.25892541179417E+09 4.10365483593450E-06 -9.19649348310000E-08 2.98004841090000E-08 8.86135223659499E-03 2.24703778336727E-08 1.77178236624249E-09
1.20226443461741E+08 1.41253754462276E+09 4.09740634733100E-06 -9.06831935790000E-08 2.98004841090000E-08 8.89201117857948E-03 2.26417700316843E-08 1.78201097746818E-09
1.20226443461741E+08 1.58489319246111E+09 4.08939546450600E-06 -8.94014523270000E-08 2.98004841090000E-08 8.93922770479138E-03 2.28828637669420E-08 1.79684400517305E-09
1.20226443461741E+08 1.77827941003892E+09 4.07930175214650E-06 -8.79594934185000E-08 2.98004841090000E-08 9.01363567078141E-03 2.32439736817107E-08 1.81890650037647E-09
1.20226443461741E+08 1.99526231496888E+09 4.06680477493950E-06 -8.65175345100000E-08 2.98004841090000E-08 9.13061435293176E-03 2.37853953812529E-08 1.85357590368879E-09
1.20226443461741E+08 2.23872113856834E+09 4.05094322694600E-06 -8.50755756015000E-08 2.98004841090000E-08 9.31536765238574E-03 2.46042638153789E-08 1.90901954589661E-09
1.20226443461741E+08 2.51188643150958E+09 4.03091601988350E-06 -8.34733990365000E-08 2.98004841090000E-08 9.60505818386730E-03 2.58470138197895E-08 1.99760848952661E-09
1.20226443461741E+08 2.81838293126445E+09 4.00576184781300E-06 -8.18712224715000E-08 2.98004841090000E-08 1.00438449557392E-02 2.76955742906477E-08 2.13653678753732E-09
1.20226443461741E+08 3.16227766016838E+09 3.97419896948250E-06 -8.01088282500000E-08 2.98004841090000E-08 1.06856267459996E-02 3.03815813535177E-08 2.34698533007126E-09
1.20226443461741E+08 3.54813389233576E+09 3.93430477301400E-06 -7.83464340285000E-08 2.98004841090000E-08 1.15957808772609E-02 3.41908875799951E-08 2.65589178143089E-09
1.20226443461741E+08 3.98107170553497E+09 3.88415664652950E-06 -7.65840398070000E-08 2.98004841090000E-08 1.28321669125703E-02 3.94194331665053E-08 3.09108092442604E-09
1.20226443461741E+08 4.46683592150963E+09 3.82119110752500E-06 -7.46614279290000E-08 2.98004841090000E-08 1.44543977074593E-02 4.63564718767239E-08 3.67968273448417E-09
   
1.25892541179417E+08 1.00000000000000E+07 4.19818325326950E-06 -1.12152359550000E-07 3.02811370785000E-08 8.52903703070566E-03 2.10092415844401E-08 1.67459725520893E-09
1.25892541179417E+08 1.58489319246111E+07 4.19674129436100E-06 -1.11831924237000E-07 3.02811370785000E-08 8.56643255581655E-03 2.11402624690442E-08 1.68387703900679E-09
1.25892541179417E+08 2.51188643150958E+07 4.19465846482650E-06 -1.11351271267500E-07 3.02811370785000E-08 8.58420340887521E-03 2.12036377033785E-08 1.68853619710944E-09
1.25892541179417E+08 3.98107170553497E+07 4.19225519997900E-06 -1.10710400641500E-07 3.02811370785000E-08 8.58420340887521E-03 2.12085205835286E-08 1.68853619710944E-09
1.25892541179417E+08 6.30957344480193E+07 4.19033258810100E-06 -1.09909312359000E-07 3.02811370785000E-08 8.57432616636180E-03 2.11792401603815E-08 1.68659331659775E-09
1.25892541179417E+08 1.00000000000000E+08 4.18953149981850E-06 -1.08787788763500E-07 3.02811370785000E-08 8.56248847606355E-03 2.11402624690442E-08 1.68387703900679E-09
1.25892541179417E+08 1.12201845430197E+08 4.18937128216200E-06 -1.08467353450500E-07 3.02811370785000E-08 8.56051711720095E-03 2.11305292597258E-08 1.68310176350058E-09
1.25892541179417E+08 1.25892541179417E+08 4.18921106450550E-06 -1.08146918137500E-07 3.02811370785000E-08 8.55657576098093E-03 2.11208005316841E-08 1.68232684493975E-09
1.25892541179417E+08 1.41253754462276E+08 4.18921106450550E-06 -1.07826482824500E-07 3.02811370785000E-08 8.55460576341456E-03 2.11110762828557E-08 1.68155228315994E-09
1.25892541179417E+08 1.58489319246111E+08 4.18905084684900E-06 -1.07345829855000E-07 3.02811370785000E-08 8.55066712884683E-03 2.11013565111784E-08 1.68116513601158E-09
1.25892541179417E+08 1.77827941003892E+08 4.18905084684900E-06 -1.07025394542000E-07 3.02811370785000E-08 8.54869849163667E-03 2.10964983036272E-08 1.68039110909533E-09
1.25892541179417E+08 1.99526231496888E+08 4.18889062919250E-06 -1.06544741572500E-07 3.02811370785000E-08 8.54476257684183E-03 2.10867852438119E-08 1.67961743854959E-09
1.25892541179417E+08 2.23872113856834E+08 4.18873041153600E-06 -1.06064088603000E-07 3.02811370785000E-08 8.54082847418545E-03 2.10770766559961E-08 1.67923073686438E-09
1.25892541179417E+08 2.51188643150958E+08 4.18857019387950E-06 -1.05423217977000E-07 3.02811370785000E-08 8.53886210214843E-03 2.10722240384446E-08 1.67845760056678E-09
1.25892541179417E+08 2.81838293126445E+08 4.18824975856650E-06 -1.04942565007500E-07 3.02811370785000E-08 8.53493071613549E-03 2.10625221547679E-08 1.67807116591339E-09
1.25892541179417E+08 3.16227766016838E+08 4.18792932325350E-06 -1.04301694381500E-07 3.02811370785000E-08 8.53296570195111E-03 2.10576728881284E-08 1.67729856349500E-09
1.25892541179417E+08 3.54813389233576E+08 4.18760888794050E-06 -1.03660823755500E-07 3.02811370785000E-08 8.52903703070566E-03 2.10528247379452E-08 1.67691239568904E-09
1.25892541179417E+08 3.98107170553497E+08 4.18712823497100E-06 -1.03019953129500E-07 3.02811370785000E-08 8.52707337343629E-03 2.10528247379452E-08 1.67691239568904E-09
1.25892541179417E+08 4.46683592150963E+08 4.18632714668850E-06 -1.02379082503500E-07 3.02811370785000E-08 8.52511016826365E-03 2.10528247379452E-08 1.67652631679127E-09
1.25892541179417E+08 5.01187233627271E+08 4.18568627606250E-06 -1.01577994221000E-07 3.02811370785000E-08 8.52314741508368E-03 2.10576728881284E-08 1.67652631679127E-09
1.25892541179417E+08 5.62341325190349E+08 4.18472497012350E-06 -1.00776905938500E-07 3.02811370785000E-08 8.52118511379230E-03 2.10673725381210E-08 1.67691239568904E-09
1.25892541179417E+08 6.30957344480194E+08 4.18344322887150E-06 -9.98155999995000E-08 3.02811370785000E-08 8.52118511379230E-03 2.10819303910328E-08 1.67768482022963E-09
1.25892541179417E+08 7.07945784384137E+08 4.18184105230650E-06 -9.90145117170000E-08 3.02811370785000E-08 8.52511016826365E-03 2.11062158375020E-08 1.67923073686438E-09
1.25892541179417E+08 7.94328234724282E+08 4.17991844042850E-06 -9.78929881215000E-08 3.02811370785000E-08 8.52707337343629E-03 2.11353953040964E-08 1.68116513601158E-09
1.25892541179417E+08 8.91250938133744E+08 4.17735495792450E-06 -9.69316821825000E-08 3.02811370785000E-08 8.53296570195111E-03 2.11841174221429E-08 1.68387703900679E-09
1.25892541179417E+08 1.00000000000000E+09 4.17431082245100E-06 -9.58101585870000E-08 3.02811370785000E-08 8.54279529904848E-03 2.12525171364023E-08 1.68775877647561E-09
1.25892541179417E+08 1.12201845430197E+09 4.17030538103850E-06 -9.46886349915000E-08 3.02811370785000E-08 8.55657576098093E-03 2.13407842407781E-08 1.69320824674380E-09
1.25892541179417E+08 1.25892541179417E+09 4.16549885134350E-06 -9.35671113960000E-08 3.02811370785000E-08 8.57827569882808E-03 2.14590442362578E-08 1.70063211080736E-09
1.25892541179417E+08 1.41253754462276E+09 4.15925036274000E-06 -9.22853701440000E-08 3.02811370785000E-08 8.60795523869460E-03 2.16326824395487E-08 1.71084385813213E-09
1.25892541179417E+08 1.58489319246111E+09 4.15139969757150E-06 -9.10036288920000E-08 3.02811370785000E-08 8.65565623862657E-03 2.18731018409939E-08 1.72548176909690E-09
1.25892541179417E+08 1.77827941003892E+09 4.14146620286850E-06 -8.95616699835000E-08 3.02811370785000E-08 8.72971368388111E-03 2.22285111549376E-08 1.74747260082810E-09
1.25892541179417E+08 1.99526231496888E+09 4.12912944331800E-06 -8.81197110750000E-08 3.02811370785000E-08 8.84708092870531E-03 2.27619976952258E-08 1.78160070151353E-09
1.25892541179417E+08 2.23872113856834E+09 4.11342811298100E-06 -8.65175345100000E-08 3.02811370785000E-08 9.03233423567246E-03 2.35727567686300E-08 1.83615937765781E-09
