!23Na -> 23Ne,  e-capture,  with screening effects
!USDB           Q= -4.37581 MeV
!Transitions from 3/2+, 5/2+, 7/2+, 1/2+ states of 23Na are included.  
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ      Vs          e-cap-rate     nu-energy-loss    gamma-energy

1.00000000000000E+07 1.00000000000000E+07 1.96779325713300E-06 4.78890575278500E-08 1.36024790368500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+07 1.58489319246111E+07 1.96587064525500E-06 4.76487310431000E-08 1.36024790368500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+07 2.51188643150958E+07 1.96314694509450E-06 4.73122739644500E-08 1.36024790368500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+07 3.98107170553497E+07 1.96090389790350E-06 4.68636645262500E-08 1.36024790368500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+07 6.30957344480193E+07 1.95946193899500E-06 4.62708591972000E-08 1.36024790368500E-08 0.00000000000000E+00 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+07 1.00000000000000E+08 1.95850063305600E-06 4.55018144460000E-08 1.36024790368500E-08 3.39625272590413E-195 0.00000000000000E+00 0.00000000000000E+00
1.00000000000000E+07 1.12201845430197E+08 1.95834041539950E-06 4.52614879612500E-08 1.36024790368500E-08 9.31107875467818E-175 4.38238345226613E-182 0.00000000000000E+00
1.00000000000000E+07 1.25892541179417E+08 1.95818019774300E-06 4.50211614765000E-08 1.36024790368500E-08 1.58854674859775E-156 8.27390204630087E-164 0.00000000000000E+00
1.00000000000000E+07 1.41253754462276E+08 1.95801998008650E-06 4.47648132261000E-08 1.36024790368500E-08 2.91742701400119E-140 1.69711149486802E-147 3.88785782673339E-182
1.00000000000000E+07 1.58489319246111E+08 1.95785976243000E-06 4.44764214444000E-08 1.36024790368500E-08 9.57194071294832E-126 6.21885420086388E-133 1.13686887087595E-163
1.00000000000000E+07 1.77827941003892E+08 1.95769954477350E-06 4.41880296627000E-08 1.36024790368500E-08 8.49180475036318E-113 6.21885420086388E-120 3.35513790123888E-147
1.00000000000000E+07 1.99526231496888E+08 1.95737910946050E-06 4.38675943497000E-08 1.36024790368500E-08 3.06902198839112E-101 2.52179845915936E-108 1.66613571916222E-132
