!27Mg (1/2+, 3/2+, 5/2, 5/2)  -> 27Na,  e-capture,  with screening effects
!USDB        Q=-9.0690 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              5.09492e-08  1.48362e-08  1.95289e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.20              5.07249e-08  1.48362e-08  1.95113e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.40              5.04045e-08  1.48362e-08  1.94841e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.60              4.99719e-08  1.48362e-08  1.94600e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              7.80              4.93951e-08  1.48362e-08  1.94456e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.00              4.86421e-08  1.48362e-08  1.94376e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.05              4.84178e-08  1.48362e-08  1.94360e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.10              4.81775e-08  1.48362e-08  1.94344e-06  -5.00000e+02      0.00000e+00      0.00000e+00
7.00              8.15              4.79211e-08  1.48362e-08  1.94328e-06  -3.05510e+02     1.83954e-313     1.39544e-315
7.00              8.20              4.76487e-08  1.48362e-08  1.94296e-06  -2.72750e+02     1.18771e-280     1.36367e-282
7.00              8.25              4.73603e-08  1.48362e-08  1.94280e-06  -2.43560e+02     2.01702e-251     3.50518e-253
7.00              8.30              4.70559e-08  1.48362e-08  1.94248e-06  -2.17530e+02     2.48148e-225     5.81715e-227
7.00              8.35              4.67195e-08  1.48362e-08  1.94216e-06  -1.94310e+02     4.62073e-202     1.39544e-203
7.00              8.40              4.63670e-08  1.48362e-08  1.94168e-06  -1.73600e+02     2.65895e-181     1.01091e-182
7.00              8.45              4.59985e-08  1.48362e-08  1.94120e-06  -1.55120e+02     8.80462e-163     4.11823e-164
7.00              8.50              4.55979e-08  1.48362e-08  1.94040e-06  -1.38640e+02     3.05288e-146     1.63950e-147
7.00              8.55              4.51814e-08  1.48362e-08  1.93943e-06  -1.23930e+02     1.71676e-131     1.03445e-132
7.00              8.60              4.47328e-08  1.48362e-08  1.93831e-06  -1.10800e+02     2.59843e-118     1.71676e-119
7.00              8.65              4.42681e-08  1.48362e-08  1.93687e-06  -9.90860e+01     1.53007e-106     1.05855e-107
7.00              8.70              4.37715e-08  1.48362e-08  1.93495e-06  -8.86270e+01      4.93981e-96      3.56214e-97
7.00              8.75              4.32588e-08  1.48362e-08  1.93271e-06  -7.92910e+01      1.20423e-86      8.82491e-88
7.00              8.80              4.26980e-08  1.48362e-08  1.92982e-06  -7.09510e+01      2.96285e-78      2.16626e-79
