!26Na (3+, 1+, 1+, 2+)  -> 26Mg     beta-decay,  with screening effects
!USDB      Q=9.3538 MeV
!Experimental data are used.
!
!g/cm^3           K                 erg          erg          erg          Log(1/s)          erg/s            erg/s
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
7.00              7.00              1.95289e-06 -5.09492e-08  1.48362e-08  -1.79290e-01      3.98557e-06      2.30197e-06
7.00              7.20              1.95113e-06 -5.07249e-08  1.48362e-08  -1.79280e-01      3.98584e-06      2.30213e-06
7.00              7.40              1.94841e-06 -5.04045e-08  1.48362e-08  -1.79310e-01      3.98557e-06      2.30197e-06
7.00              7.60              1.94600e-06 -4.99719e-08  1.48362e-08  -1.79420e-01      3.98428e-06      2.30128e-06
7.00              7.80              1.94456e-06 -4.93951e-08  1.48362e-08  -1.79560e-01      3.98273e-06      2.30038e-06
7.00              8.00              1.94376e-06 -4.86421e-08  1.48362e-08  -1.79630e-01      3.98208e-06      2.29938e-06
7.00              8.05              1.94360e-06 -4.84178e-08  1.48362e-08  -1.79500e-01      3.98392e-06      2.29911e-06
7.00              8.10              1.94344e-06 -4.81775e-08  1.48362e-08  -1.79130e-01      3.98887e-06      2.29874e-06
7.00              8.15              1.94328e-06 -4.79211e-08  1.48362e-08  -1.78310e-01      3.99982e-06      2.29832e-06
7.00              8.20              1.94296e-06 -4.76487e-08  1.48362e-08  -1.76660e-01      4.02161e-06      2.29774e-06
7.00              8.25              1.94280e-06 -4.73603e-08  1.48362e-08  -1.73730e-01      4.06070e-06      2.29694e-06
7.00              8.30              1.94248e-06 -4.70559e-08  1.48362e-08  -1.68890e-01      4.12554e-06      2.29578e-06
7.00              8.35              1.94216e-06 -4.67195e-08  1.48362e-08  -1.61500e-01      4.22601e-06      2.29420e-06
7.00              8.40              1.94168e-06 -4.63670e-08  1.48362e-08  -1.51030e-01      4.37130e-06      2.29203e-06
7.00              8.45              1.94120e-06 -4.59985e-08  1.48362e-08  -1.37070e-01      4.57036e-06      2.28918e-06
7.00              8.50              1.94040e-06 -4.55979e-08  1.48362e-08  -1.19490e-01      4.83026e-06      2.28560e-06
7.00              8.55              1.93943e-06 -4.51814e-08  1.48362e-08  -9.85320e-02      5.15419e-06      2.28118e-06
7.00              8.60              1.93831e-06 -4.47328e-08  1.48362e-08  -7.47280e-02      5.54141e-06      2.27610e-06
7.00              8.65              1.93687e-06 -4.42681e-08  1.48362e-08  -4.88050e-02      5.98784e-06      2.27029e-06
7.00              8.70              1.93495e-06 -4.37715e-08  1.48362e-08  -2.16270e-02      6.48516e-06      2.26402e-06
7.00              8.75              1.93271e-06 -4.32588e-08  1.48362e-08   5.95420e-03      7.02264e-06      2.25746e-06
7.00              8.80              1.92982e-06 -4.26980e-08  1.48362e-08   3.32520e-02      7.58893e-06      2.25071e-06
7.00              8.85              1.92614e-06 -4.21212e-08  1.48362e-08   5.94990e-02      8.16790e-06      2.24399e-06
7.00              8.90              1.92165e-06 -4.15124e-08  1.48362e-08   8.42710e-02      8.74723e-06      2.23738e-06
7.00              8.95              1.91572e-06 -4.08875e-08  1.48362e-08   1.07130e-01      9.31173e-06      2.23085e-06
7.00              9.00              1.90835e-06 -4.02146e-08  1.48362e-08   1.27810e-01      9.84919e-06      2.22428e-06
7.00              9.05              1.89922e-06 -3.95257e-08  1.48362e-08   1.46110e-01      1.03469e-05      2.21753e-06
7.00              9.10              1.88752e-06 -3.87887e-08  1.48362e-08   1.61930e-01      1.07957e-05      2.21035e-06
7.00              9.15              1.87294e-06 -3.80357e-08  1.48362e-08   1.75280e-01      1.11882e-05      2.20252e-06
7.00              9.20              1.85436e-06 -3.72506e-08  1.48362e-08   1.86200e-01      1.15205e-05      2.19392e-06
7.00              9.25              1.83097e-06 -3.64335e-08  1.48362e-08   1.94830e-01      1.17913e-05      2.18444e-06
7.00              9.30              1.80149e-06 -3.56004e-08  1.48362e-08   2.01350e-01      1.20025e-05      2.17415e-06
7.00              9.35              1.76448e-06 -3.47352e-08  1.48362e-08   2.05970e-01      1.21577e-05      2.16312e-06
7.00              9.40              1.71785e-06 -3.38380e-08  1.48362e-08   2.08940e-01      1.22628e-05      2.15154e-06
7.00              9.45              1.65921e-06 -3.58888e-08  1.48362e-08   2.10960e-01      1.23390e-05      2.14265e-06
7.00              9.50              1.58632e-06 -3.19634e-08  1.48362e-08   2.10940e-01      1.23507e-05      2.12765e-06
7.00              9.55              1.49563e-06 -3.09861e-08  1.48362e-08   2.10440e-01      1.23475e-05      2.11573e-06
7.00              9.60              1.38492e-06 -2.99607e-08  1.48362e-08   2.09220e-01      1.23217e-05      2.10402e-06
7.00              9.65              1.25242e-06 -2.89193e-08  1.48362e-08   2.07440e-01      1.22778e-05      2.09248e-06
8.00              7.00              3.88816e-06 -1.10342e-07  3.06657e-08  -2.50130e-01      3.12349e-06      1.85026e-06
8.00              7.20              3.88864e-06 -1.10037e-07  3.06657e-08  -2.50180e-01      3.12313e-06      1.85006e-06
8.00              7.40              3.88928e-06 -1.09621e-07  3.06657e-08  -2.50200e-01      3.12306e-06      1.85001e-06
8.00              7.60              3.88976e-06 -1.09060e-07  3.06657e-08  -2.50180e-01      3.12349e-06      1.85020e-06
8.00              7.80              3.88976e-06 -1.08307e-07  3.06657e-08  -2.50150e-01      3.12407e-06      1.85046e-06
8.00              8.00              3.88944e-06 -1.07282e-07  3.06657e-08  -2.50100e-01      3.12486e-06      1.85024e-06
8.00              8.05              3.88928e-06 -1.06977e-07  3.06657e-08  -2.49950e-01      3.12666e-06      1.85005e-06
8.00              8.10              3.88928e-06 -1.06657e-07  3.06657e-08  -2.49530e-01      3.13127e-06      1.84978e-06
8.00              8.15              3.88912e-06 -1.06304e-07  3.06657e-08  -2.48610e-01      3.14123e-06      1.84941e-06
8.00              8.20              3.88912e-06 -1.05920e-07  3.06657e-08  -2.46770e-01      3.16112e-06      1.84888e-06
8.00              8.25              3.88896e-06 -1.05519e-07  3.06657e-08  -2.43500e-01      3.19662e-06      1.84813e-06
8.00              8.30              3.88880e-06 -1.05087e-07  3.06657e-08  -2.38100e-01      3.25567e-06      1.84710e-06
8.00              8.35              3.88864e-06 -1.04638e-07  3.06657e-08  -2.29870e-01      3.34704e-06      1.84567e-06
8.00              8.40              3.88848e-06 -1.04141e-07  3.06657e-08  -2.18220e-01      3.47921e-06      1.84373e-06
8.00              8.45              3.88816e-06 -1.03613e-07  3.06657e-08  -2.02740e-01      3.66033e-06      1.84126e-06
8.00              8.50              3.88784e-06 -1.03052e-07  3.06657e-08  -1.83310e-01      3.89691e-06      1.83813e-06
8.00              8.55              3.88752e-06 -1.02459e-07  3.06657e-08  -1.60250e-01      4.19180e-06      1.83434e-06
8.00              8.60              3.88688e-06 -1.01818e-07  3.06657e-08  -1.34190e-01      4.54413e-06      1.82992e-06
8.00              8.65              3.88624e-06 -1.01129e-07  3.06657e-08  -1.05960e-01      4.95052e-06      1.82499e-06
8.00              8.70              3.88544e-06 -1.00408e-07  3.06657e-08  -7.65290e-02      5.40319e-06      1.81963e-06
8.00              8.75              3.88432e-06 -9.96394e-08  3.06657e-08  -4.68130e-02      5.89210e-06      1.81402e-06
8.00              8.80              3.88304e-06 -9.88223e-08  3.06657e-08  -1.75460e-02      6.40723e-06      1.80827e-06
8.00              8.85              3.88127e-06 -9.79571e-08  3.06657e-08   1.04690e-02      6.93395e-06      1.80260e-06
8.00              8.90              3.87919e-06 -9.70278e-08  3.06657e-08   3.68080e-02      7.46089e-06      1.79700e-06
8.00              8.95              3.87647e-06 -9.60665e-08  3.06657e-08   6.10280e-02      7.97444e-06      1.79151e-06
8.00              9.00              3.87310e-06 -9.50251e-08  3.06657e-08   8.28820e-02      8.46351e-06      1.78606e-06
8.00              9.05              3.86894e-06 -9.39516e-08  3.06657e-08   1.02170e-01      8.91683e-06      1.78054e-06
8.00              9.10              3.86349e-06 -9.27981e-08  3.06657e-08   1.18850e-01      9.32611e-06      1.77479e-06
8.00              9.15              3.85676e-06 -9.15964e-08  3.06657e-08   1.32900e-01      9.68502e-06      1.76870e-06
8.00              9.20              3.84843e-06 -9.03307e-08  3.06657e-08   1.44430e-01      9.99034e-06      1.76218e-06
8.00              9.25              3.83769e-06 -8.90009e-08  3.06657e-08   1.53570e-01      1.02410e-05      1.75526e-06
8.00              9.30              3.82440e-06 -8.76070e-08  3.06657e-08   1.60530e-01      1.04386e-05      1.74806e-06
8.00              9.35              3.80741e-06 -8.61490e-08  3.06657e-08   1.65550e-01      1.05874e-05      1.74073e-06
8.00              9.40              3.78626e-06 -8.46270e-08  3.06657e-08   1.68900e-01      1.06933e-05      1.73357e-06
8.00              9.45              3.75951e-06 -8.30408e-08  3.06657e-08   1.70850e-01      1.07624e-05      1.72695e-06
8.00              9.50              3.72586e-06 -8.13906e-08  3.06657e-08   1.71680e-01      1.08024e-05      1.72120e-06
