!56v -> 56cr, beta-decay
!Q=-44.67 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970       -4.629290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -99.697970       -4.629290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -74.846000       -4.628290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -53.058000       -4.628290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -35.969000       -4.628290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -27.315000       -4.628290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -18.609000       -4.611290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00      -11.510995       -4.288290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -5.153322       -3.097290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        0.804019       -1.471290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.516516        1.350710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970       -4.708290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970       -4.707290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970       -4.705290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -99.697970       -4.703290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -65.991000       -4.702290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -46.828000       -4.702290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -31.766000       -4.701290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -24.109000       -4.700290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -16.369000       -4.681290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00      -10.005000       -4.334290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -4.500846       -3.122290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        0.835949       -1.491290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.517515        1.349710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970       -5.232290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970       -5.232290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970       -5.232290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -78.971000       -5.232290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -46.277000       -5.229290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -32.997000       -5.228290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -22.512000       -5.225290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -17.171000       -5.219290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00      -11.702000       -5.176290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -7.116000       -4.661290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -2.880996       -3.304290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        1.131495       -1.661290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.525508        1.341710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -51.926000      -66.174290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -26.524000      -39.243290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -13.819000      -25.179290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00       -8.364000      -18.666290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00       -6.177000      -14.946290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00       -4.441000      -11.626290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00       -3.541000       -9.922290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00       -2.524000       -8.148290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00       -1.374000       -6.508290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        0.224000       -4.654290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        2.332032       -2.361290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.608436        1.258710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        4.071000     -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        4.072000     -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        4.071000     -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        4.071000     -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        4.072000     -101.942290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        4.072000      -73.593290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        4.072000      -51.355290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        4.073000      -40.089290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        4.075000      -28.590290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        4.082000      -18.960290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        4.108000      -10.957290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        4.315000       -4.521290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        5.224124        0.628710             -100.00  
