!28si -> 28al, e- capture
!Q=-21.4912 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -67.888000      -74.659290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -41.792000      -48.314290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -30.210999      -36.572290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -20.978980      -27.154290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -16.233913      -22.276290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -11.298393      -17.146290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -6.988552      -12.572290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -2.837624       -8.048290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.526665       -3.217290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.821492        0.677710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -66.888000      -73.659290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -41.379000      -47.901290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -30.188999      -36.551290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -20.976980      -27.153290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -16.233913      -22.275290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -11.298393      -17.146290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -6.988552      -12.572290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -2.837624       -8.048290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.526665       -3.217290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.821492        0.677710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -65.885000      -72.657290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -40.430000      -46.953290             -100.00  
