!40ar -> 40cl, e- capture
!Q=-35.0402 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -62.505000      -69.028290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -44.772000      -51.135290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -30.752000      -36.930290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -23.590000      -29.636290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -16.202999      -22.061290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -9.930735      -15.546290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -4.867617      -10.080290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.110627       -4.471290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.054408       -0.022290             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -62.092000      -68.615290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -44.750000      -51.113290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -30.750000      -36.929290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -23.589000      -29.636290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -16.202999      -22.061290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -9.930735      -15.546290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -4.867617      -10.080290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.110627       -4.471290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.054408       -0.022290             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -61.143000      -67.667290             -100.00  
