!29na -> 29mg, beta-decay
!Q=2.66 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00        1.127000            -3.845290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00        1.127002            -3.845290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00        1.128010            -3.845290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00        1.140063            -3.830290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00        1.363373            -3.572290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00        2.099135            -2.799290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        3.026590            -1.675290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.053359             0.947710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00        1.127000            -3.845290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00        1.127002            -3.845290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00        1.128010            -3.845290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00        1.140063            -3.830290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00        1.363373            -3.572290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00        2.099135            -2.799290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        3.026590            -1.675290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.053359             0.947710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00        1.127000            -3.845290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00        1.127002            -3.845290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00        1.128010            -3.845290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00        1.140063            -3.830290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00        1.363373            -3.572290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00        2.099135            -2.799290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        3.026590            -1.675290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        5.053359             0.947710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00        1.127000            -3.845290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00        1.127001            -3.845290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00        1.128009            -3.845290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00        1.140062            -3.830290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00        1.363373            -3.572290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00        2.099135            -2.799290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        3.026590            -1.675290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        5.053359             0.947710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00        1.127000            -3.845290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00        1.128005            -3.845290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00        1.140055            -3.830290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00        1.363366            -3.572290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00        2.099128            -2.799290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        3.026590            -1.675290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        5.053359             0.947710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00        1.127000            -3.846290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00        1.127000            -3.846290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00        1.127000            -3.846290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00        1.127000            -3.846290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00        1.127000            -3.846290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00        1.127000            -3.846290             -100.00  
