!29mg -> 29na, e- capture
!Q=-10.75 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -73.559000      -79.935290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -49.849000      -56.047290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -37.784000      -43.855290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -25.541951      -31.431290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00      -15.350040      -21.008290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -6.790096      -12.122290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.182156       -4.612290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.273254        0.100710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -72.737000      -79.114290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -49.707000      -55.905290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -37.753000      -43.823290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -25.535952      -31.426290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00      -15.349042      -21.007290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -6.790096      -12.122290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.182156       -4.612290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.273254        0.100710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -71.705000      -78.082290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -48.973000      -55.171290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -37.464000      -43.535290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -25.482957      -31.372290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00      -15.341060      -20.999290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -6.789098      -12.121290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.182156       -4.612290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.273254        0.100710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -99.209963     -105.794290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -70.402000      -76.779290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -47.835000      -54.033290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -36.498000      -42.568290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -25.039985      -30.930290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00      -15.258219      -20.916290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -6.780114      -12.112290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        0.183149       -4.611290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.273254        0.100710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -95.603983     -102.138290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -67.739000      -74.116290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -45.924000      -52.123290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -34.932000      -41.002290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -23.825999      -29.715290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00      -14.647804      -20.305290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -6.692258      -12.024290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        0.186128       -4.608290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.273254        0.100710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -86.749000      -93.282290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -61.509000      -67.886290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -41.721000      -47.919290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -31.725000      -37.796290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -21.586000      -27.476290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00      -13.141994      -18.801290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -6.039819      -11.372290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        0.216926       -4.577290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.274251        0.101710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -67.058000      -73.591290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -47.700000      -54.077290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -32.489000      -38.687290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -24.782000      -30.853290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00      -16.915000      -22.804290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00      -10.249000      -15.908290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -4.423995       -9.762290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        0.510521       -4.283290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.282234        0.110710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -99.697970     -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -76.341000      -83.421290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -40.134000      -46.912290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00      -24.271000      -30.804290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00      -17.775000      -24.152290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00      -12.524000      -18.722290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00       -9.796000      -15.866290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00       -6.901000      -12.789290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00       -4.206000       -9.864290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00       -1.312000       -6.653290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        1.705099       -3.091290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.365065        0.193710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        3.446000       -1.549290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        3.447000       -1.547290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        3.446000       -1.549290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        3.447000       -1.548290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        3.448000       -1.547290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        3.447000       -1.547290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        3.448000       -1.546290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        3.449000       -1.543290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        3.452000       -1.538290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        3.461000       -1.521290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        3.499000       -1.449290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        3.811001       -0.909290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        4.978310        0.814710             -100.00  
