!49ti -> 49sc, e- capture
!Q=-48.5587 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -18.478000      -24.794290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -13.827000      -19.931290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -11.243000      -17.199290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -8.404999      -14.156290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -5.778318      -11.281290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -3.042044       -8.207290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.108921       -3.509290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.874791        0.767710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -59.082000      -66.157290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -33.428000      -40.192290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -22.246000      -28.741290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -17.656000      -23.972290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -13.685000      -19.790290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -11.211000      -17.167290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -8.398999      -14.151290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -5.777321      -11.280290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -3.042044       -8.207290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.108921       -3.509290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.874791        0.767710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -57.576000      -64.650290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -32.260000      -39.024290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -21.182000      -27.679290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -16.627000      -22.944290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -12.954000      -19.059290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -10.924000      -16.880290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -8.345999      -14.098290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -5.769352      -11.272290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -3.041163       -8.206290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.108921       -3.509290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.874791        0.767710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.283198     -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -53.391000      -60.465290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -29.990000      -36.755290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -19.642000      -26.148290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -15.348000      -21.670290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -11.837000      -17.942290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00       -9.974000      -15.927290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -7.910000      -13.660290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -5.688632      -11.190290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -3.034104       -8.198290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.108921       -3.509290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.874791        0.767710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970     -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -74.362000      -81.742290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -40.895000      -47.971290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -23.717000      -30.486290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -16.018000      -22.531290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -12.756000      -19.096290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -10.023000      -16.144290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00       -8.505000      -14.457290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00       -6.763000      -12.496290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -5.096649      -10.592290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -2.955208       -8.118290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        1.111664       -3.506290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.874791        0.767710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -46.261000      -54.651290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -12.636000      -20.029290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -10.029000      -17.115290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00       -8.270000      -15.043290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00       -7.171000      -13.679290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00       -6.565000      -12.912290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00       -5.898000      -12.061290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00       -5.459000      -11.474290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00       -4.766000      -10.527290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -3.753984       -9.207290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -2.359750       -7.512290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        1.140268       -3.476290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.875790        0.768710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00       -2.034000       -7.501290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00       -2.034000       -7.502290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00       -2.034000       -7.501290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00       -2.033000       -7.499290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00       -2.033000       -7.499290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00       -2.029000       -7.491290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00       -2.021000       -7.478290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00       -2.013000       -7.461290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00       -1.989000       -7.413290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -1.779000       -7.104290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -0.946567       -6.080290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        1.406123       -3.200290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.883779        0.776710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00        0.791000       -4.394290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00        0.791000       -4.393290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00        0.791000       -4.393290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00        0.791000       -4.393290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00        0.792000       -4.391290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00        0.792000       -4.392290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00        0.795000       -4.387290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00        0.798000       -4.382290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00        0.811000       -4.361290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00        0.882000       -4.252290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00        1.153003       -3.866290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        2.469778       -2.125290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.965680        0.859710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00        3.870000       -0.941290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00        3.871000       -0.940290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00        3.870000       -0.941290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00        3.870000       -0.941290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00        3.871000       -0.939290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00        3.870000       -0.940290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00        3.871000       -0.939290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00        3.872000       -0.938290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00        3.873000       -0.935290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00        3.880000       -0.923290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00        3.905000       -0.874290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00        4.186034       -0.376290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        5.558216        1.467710             -100.00  
