!26mg -> 26al, beta-decay
!Q=-16.212 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -22.995544           -29.357290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -15.952857           -22.126290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -12.383587           -18.419290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00       -8.592708           -14.420290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -5.131785           -10.687290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -1.881917            -7.090290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        1.586976            -3.077290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.833179             0.682710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -57.693371           -64.420290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -33.708611           -40.230290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -23.815013           -30.176290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -16.093422           -22.267290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -12.415403           -18.450290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00       -8.598649           -14.426290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -5.132778           -10.688290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -1.881917            -7.090290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        1.586976            -3.077290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.833179             0.682710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -58.521274           -65.110290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -34.690863           -41.204290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -24.820714           -31.186290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -16.820877           -22.995290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -12.701065           -18.737290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00       -8.651110           -14.479290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -5.140725           -10.696290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -1.882816            -7.091290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        1.586976            -3.077290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.833179             0.682710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -59.512644           -66.212290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -35.798299           -42.358290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -25.956055           -32.345290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -17.898003           -24.079290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -13.637525           -19.678290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00       -9.085680           -14.916290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -5.222129           -10.778290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -1.890900            -7.099290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        1.586049            -3.077290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.833179             0.682710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -65.116230           -71.711290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -38.684373           -45.121290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -27.971745           -34.323290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -19.446289           -25.664290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -15.001512           -21.087290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -10.232490           -16.091290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -5.824465           -11.384290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -1.969356            -7.177290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        1.583269            -3.080290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.833179             0.682710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -80.031479           -86.838290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -47.254444           -53.838290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -33.971675           -40.415290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -23.444085           -29.720290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -18.037445           -24.176290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -12.375565           -18.278290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -7.288337           -12.841290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -2.499565            -7.715290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        1.550920            -3.112290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.832179             0.681710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -66.945444           -73.528290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -47.781675           -54.224290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -32.680693           -38.953290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -24.969399           -31.066290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00      -16.653142           -22.256290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00       -9.077665           -14.516290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -3.300715            -8.628290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        1.278954            -3.399290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.823181             0.673710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00      -74.919940           -81.312290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00      -49.851838           -56.074290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00      -37.191716           -43.293290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00      -24.375409           -30.313290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00      -13.894226           -19.635290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00       -5.833492           -11.332290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00        0.166939            -4.579290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.741202             0.589710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00      -92.890846           -99.112290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00      -69.477731           -75.579290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00      -45.901438           -51.837290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00      -26.823306           -32.558290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00      -12.325201           -17.818290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00       -2.122226            -6.895290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        4.111351            -0.043290             -100.00  
