!57co -> 57fe, e- capture
!Q=-59.3424 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -10.242000     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -10.738000      -63.801290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -10.872000      -38.531290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -10.984000      -25.499290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -10.380934      -19.001290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00       -8.994134      -16.991290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00       -7.519828      -15.044290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00       -6.484487      -13.669290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00       -5.043155      -11.470290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -3.237622       -9.104290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -0.842540       -6.648290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        2.232086       -3.014290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        5.244469        0.544710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00       -9.263000     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00       -9.738000      -63.801290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00       -9.872000      -38.532290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00       -9.984000      -25.828290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00       -9.967975      -19.368290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00       -8.972275      -17.008290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00       -7.517949      -15.045290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00       -6.483601      -13.669290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00       -5.043155      -11.470290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -3.237622       -9.104290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -0.842540       -6.648290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        2.232086       -3.014290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        5.244469        0.544710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00       -8.361000     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00       -8.743000      -63.808290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00       -8.874000      -38.537290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00       -8.984000      -25.882290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00       -9.020997      -19.956290             -100.00  
       3.000000        9.000000   -7.450121e-07            0.00            0.00       -8.767302      -17.155290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00       -7.504781      -15.054290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00       -6.480941      -13.671290             -100.00  
