!29al -> 29mg, e- capture
!Q=-18.212 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -61.954000      -68.483290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -44.310000      -50.680290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -30.370000      -36.558290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -23.279000      -29.335290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -15.998977      -21.869290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -9.659368      -15.297290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.917306       -9.234290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -3.623290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        0.435710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -61.541000      -68.070290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -44.289000      -50.658290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -30.369000      -36.556290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -23.278000      -29.335290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -15.998977      -21.869290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -9.659368      -15.297290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.917306       -9.234290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.154141       -3.623290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.609880        0.435710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -60.593000      -67.121290             -100.00  
