!25al -> 25si, beta-decay
!Q=-8.9129 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -64.995000           -71.363290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -43.671000           -49.857290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -32.989000           -39.044290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -22.156000           -28.023290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00      -13.239989           -18.866290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -6.142619           -11.431290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00       -0.232051            -4.961290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.030061            -0.163290             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -94.094999          -100.623290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -65.817000           -72.185290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -43.813000           -49.999290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -33.021000           -39.076290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -22.161000           -28.028290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00      -13.240989           -18.866290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -6.142619           -11.431290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00       -0.232051            -4.961290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.030061            -0.163290             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -95.161994          -101.689290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -66.848000           -73.216290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -44.546000           -50.732290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -33.309000           -39.364290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -22.215000           -28.082290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00      -13.248988           -18.875290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -6.143609           -11.432290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00       -0.232051            -4.962290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.030061            -0.163290             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -96.711776          -103.239290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -68.151000           -74.520290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -45.684000           -51.870290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -34.276000           -40.331290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -22.657000           -28.524290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00      -13.331986           -18.958290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -6.152528           -11.441290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00       -0.233028            -4.962290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.030061            -0.163290             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -70.814000           -77.183290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -47.595000           -53.781290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -35.842000           -41.897290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -23.871000           -29.739290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00      -13.943943           -19.569290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -6.240554           -11.529290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00       -0.235960            -4.965290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.030061            -0.163290             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -77.044000           -83.413290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -51.798000           -57.984290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -39.048000           -45.103290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -26.110994           -31.978290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00      -15.447486           -21.071290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -6.877473           -12.166290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00       -0.266396            -4.996290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.030061            -0.164290             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -90.854000           -97.222290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -61.029795           -67.215290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -45.987777           -52.034290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00      -30.726722           -36.546290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00      -18.128616           -23.707290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -8.277698           -13.610290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00       -0.553776            -5.288290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.021062            -0.172290             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00      -80.050167           -86.268290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00      -60.063964           -66.161290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00      -39.946587           -45.875290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00      -23.654264           -29.375290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00      -11.142671           -16.577290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00       -1.727487            -6.486290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        3.938069            -0.256290             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00      -92.371964           -98.470290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00      -61.494587           -67.423290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00      -36.603264           -42.324290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00      -17.660306           -23.095290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00       -4.047925            -8.811290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        3.304119            -0.892290             -100.00  
