!49sc -> 49ca, e- capture
!Q=-46.555 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -77.070000      -83.835290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -47.620000      -54.130290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -34.678000      -41.023290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -24.383000      -30.532290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -19.092000      -25.098290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -13.588999      -19.391290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -8.790925      -14.340290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -4.063721       -9.317290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        0.964051       -3.691290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.845749        0.754710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970     -105.794290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -76.070000      -82.835290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -47.207000      -53.717290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -34.656000      -41.002290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -24.382000      -30.530290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -19.092000      -25.098290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -13.588999      -19.391290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -8.790925      -14.340290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -4.063721       -9.317290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        0.964051       -3.691290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.845749        0.754710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.301030   -8.811971e-08            0.00            0.00      -99.697970     -105.794290             -100.00  
       3.000000        8.602060   -2.355200e-07            0.00            0.00      -75.068000      -81.833290             -100.00  
       3.000000        8.845098   -5.030835e-07            0.00            0.00      -46.258000      -52.769290             -100.00  
