!28si -> 28al, e- capture
!Q=-21.4912 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -7.900290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -7.902290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -7.908290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -67.888000       -7.917290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -41.792000       -7.922290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -30.210999       -7.925290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -20.978980       -7.926290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -16.233913       -7.924290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -11.298393       -7.876290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -6.988552       -7.363290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -2.837624       -5.850290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.526665       -3.139290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.821492        0.503710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -7.900290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -7.902290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -7.908290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -66.888000       -7.917290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -41.379000       -7.922290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -30.188999       -7.925290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -20.976980       -7.926290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -16.233913       -7.924290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -11.298393       -7.876290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -6.988552       -7.363290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -2.837624       -5.850290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.526665       -3.139290             -100.00  
       2.000000       11.000000   -8.187123e-07            0.00            0.00        4.821492        0.503710             -100.00  
       3.000000        7.000000    4.806530e-09            0.00            0.00      -99.697970       -7.901290             -100.00  
       3.000000        8.000000   -2.883918e-08            0.00            0.00      -99.697970       -7.902290             -100.00  
