!23na -> 23ne, e- capture
!Q=-9.5296 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(e-cap-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)        Log(erg/s)          Log(erg/s)       
       1.000000        7.000000   -4.806530e-09            0.00            0.00      -99.697970       -7.159290             -100.00  
       1.000000        8.000000   -9.292624e-08            0.00            0.00      -99.697970       -7.159290             -100.00  
       1.000000        8.301030   -2.146917e-07            0.00            0.00      -99.697970       -7.159290             -100.00  
       1.000000        8.602060   -4.902661e-07            0.00            0.00      -65.112000       -7.159290             -100.00  
       1.000000        8.845098   -8.058948e-07            0.00            0.00      -40.505000       -7.159290             -100.00  
       1.000000        9.000000   -8.187123e-07            0.00            0.00      -29.526998       -7.159290             -100.00  
       1.000000        9.176091   -8.187123e-07            0.00            0.00      -20.777987       -7.158290             -100.00  
       1.000000        9.301030   -8.187123e-07            0.00            0.00      -16.291966       -7.155290             -100.00  
       1.000000        9.477121   -8.187123e-07            0.00            0.00      -11.629285       -7.126290             -100.00  
       1.000000        9.698970   -8.187123e-07            0.00            0.00       -7.543472       -6.925290             -100.00  
       1.000000       10.000000   -8.187123e-07            0.00            0.00       -3.596197       -6.002290             -100.00  
       1.000000       10.477121   -8.187123e-07            0.00            0.00        1.014548       -3.056290             -100.00  
       1.000000       11.000000   -8.187123e-07            0.00            0.00        4.706214        0.537710             -100.00  
       2.000000        7.000000   -1.602177e-09            0.00            0.00      -99.697970       -7.159290             -100.00  
       2.000000        8.000000   -6.088271e-08            0.00            0.00      -99.697970       -7.159290             -100.00  
       2.000000        8.301030   -1.522068e-07            0.00            0.00      -99.697970       -7.159290             -100.00  
       2.000000        8.602060   -3.636941e-07            0.00            0.00      -64.112000       -7.159290             -100.00  
       2.000000        8.845098   -7.145708e-07            0.00            0.00      -40.092000       -7.159290             -100.00  
       2.000000        9.000000   -8.107014e-07            0.00            0.00      -29.504998       -7.159290             -100.00  
       2.000000        9.176091   -8.187123e-07            0.00            0.00      -20.775988       -7.158290             -100.00  
       2.000000        9.301030   -8.187123e-07            0.00            0.00      -16.290966       -7.155290             -100.00  
       2.000000        9.477121   -8.187123e-07            0.00            0.00      -11.629285       -7.126290             -100.00  
       2.000000        9.698970   -8.187123e-07            0.00            0.00       -7.543472       -6.926290             -100.00  
       2.000000       10.000000   -8.187123e-07            0.00            0.00       -3.596197       -6.002290             -100.00  
       2.000000       10.477121   -8.187123e-07            0.00            0.00        1.014548       -3.056290             -100.00  
