!33s -> 33cl, beta-decay
!Q=-26.586 MeV
!
!Log(rhoY)      Log(temp)       mu              dQ              Vs              Log(beta-decay-rate) Log(nu-energy-loss) Log(gamma-energy)
!Log(g/cm^3)    Log(K)          erg             erg             erg             Log(1/s)             Log(erg/s)          Log(erg/s)       
       3.000000        9.000000   -7.450121e-07            0.00            0.00      -29.771998           -36.138290             -100.00  
       3.000000        9.176091   -8.107014e-07            0.00            0.00      -20.482997           -26.665290             -100.00  
       3.000000        9.301030   -8.171101e-07            0.00            0.00      -15.809996           -21.860290             -100.00  
       3.000000        9.477121   -8.187123e-07            0.00            0.00      -10.966954           -16.828290             -100.00  
       3.000000        9.698970   -8.187123e-07            0.00            0.00       -6.798767           -12.413290             -100.00  
       3.000000       10.000000   -8.187123e-07            0.00            0.00       -3.106910            -8.367290             -100.00  
       3.000000       10.477121   -8.187123e-07            0.00            0.00        0.991380            -3.683290             -100.00  
       3.000000       11.000000   -8.187123e-07            0.00            0.00        4.570007             0.397710             -100.00  
       4.000000        7.000000    1.922612e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.000000    8.010883e-09            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.301030   -2.082830e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       4.000000        8.602060   -1.073458e-07            0.00            0.00      -74.708326           -81.482290             -100.00  
       4.000000        8.845098   -2.787787e-07            0.00            0.00      -43.401928           -49.927290             -100.00  
       4.000000        9.000000   -4.838573e-07            0.00            0.00      -30.593985           -36.960290             -100.00  
       4.000000        9.176091   -7.434100e-07            0.00            0.00      -20.624996           -26.807290             -100.00  
       4.000000        9.301030   -7.962818e-07            0.00            0.00      -15.841996           -21.891290             -100.00  
       4.000000        9.477121   -8.123036e-07            0.00            0.00      -10.972954           -16.833290             -100.00  
       4.000000        9.698970   -8.171101e-07            0.00            0.00       -6.799757           -12.414290             -100.00  
       4.000000       10.000000   -8.187123e-07            0.00            0.00       -3.106910            -8.367290             -100.00  
       4.000000       10.477121   -8.187123e-07            0.00            0.00        0.991380            -3.683290             -100.00  
       4.000000       11.000000   -8.187123e-07            0.00            0.00        4.570007             0.397710             -100.00  
       5.000000        7.000000    8.491536e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.000000    8.331318e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.301030    7.530230e-08            0.00            0.00      -99.697970          -105.794290             -100.00  
       5.000000        8.602060    4.165659e-08            0.00            0.00      -75.871045           -82.643290             -100.00  
       5.000000        8.845098   -4.165659e-08            0.00            0.00      -44.467328           -50.993290             -100.00  
       5.000000        9.000000   -1.570133e-07            0.00            0.00      -31.624859           -37.991290             -100.00  
       5.000000        9.176091   -3.941355e-07            0.00            0.00      -21.357978           -27.540290             -100.00  
       5.000000        9.301030   -6.136337e-07            0.00            0.00      -16.129993           -22.180290             -100.00  
       5.000000        9.477121   -7.626361e-07            0.00            0.00      -11.025948           -16.886290             -100.00  
       5.000000        9.698970   -8.042927e-07            0.00            0.00       -6.808669           -12.422290             -100.00  
       5.000000       10.000000   -8.155079e-07            0.00            0.00       -3.107834            -8.368290             -100.00  
       5.000000       10.477121   -8.187123e-07            0.00            0.00        0.991380            -3.683290             -100.00  
       5.000000       11.000000   -8.187123e-07            0.00            0.00        4.570007             0.397710             -100.00  
       6.000000        7.000000    3.444680e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.000000    3.428658e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.301030    3.412636e-07            0.00            0.00      -99.697970          -105.794290             -100.00  
       6.000000        8.602060    3.300484e-07            0.00            0.00      -78.095206           -84.877290             -100.00  
       6.000000        8.845098    3.028114e-07            0.00            0.00      -46.014208           -52.541290             -100.00  
       6.000000        9.000000    2.579504e-07            0.00            0.00      -32.927173           -39.294290             -100.00  
       6.000000        9.176091    1.490024e-07            0.00            0.00      -22.495853           -28.678290             -100.00  
       6.000000        9.301030    1.602177e-09            0.00            0.00      -17.096958           -23.146290             -100.00  
       6.000000        9.477121   -3.396614e-07            0.00            0.00      -11.468858           -17.329290             -100.00  
       6.000000        9.698970   -6.729142e-07            0.00            0.00       -6.889798           -12.504290             -100.00  
       6.000000       10.000000   -7.866687e-07            0.00            0.00       -3.116147            -8.377290             -100.00  
       6.000000       10.477121   -8.155079e-07            0.00            0.00        0.991375            -3.683290             -100.00  
       6.000000       11.000000   -8.187123e-07            0.00            0.00        4.570007             0.397710             -100.00  
       7.000000        7.000000    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.000000    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.301030    1.139148e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       7.000000        8.602060    1.134341e-06            0.00            0.00      -84.410463           -91.196290             -100.00  
       7.000000        8.845098    1.123126e-06            0.00            0.00      -49.696264           -56.224290             -100.00  
       7.000000        9.000000    1.103900e-06            0.00            0.00      -35.589816           -41.957290             -100.00  
       7.000000        9.176091    1.060641e-06            0.00            0.00      -24.406727           -30.589290             -100.00  
       7.000000        9.301030    9.965539e-07            0.00            0.00      -18.662865           -24.712290             -100.00  
       7.000000        9.477121    8.171101e-07            0.00            0.00      -12.680978           -18.539290             -100.00  
       7.000000        9.698970    2.996070e-07            0.00            0.00       -7.487458           -13.097290             -100.00  
       7.000000       10.000000   -5.046856e-07            0.00            0.00       -3.198516            -8.461290             -100.00  
       7.000000       10.477121   -7.850666e-07            0.00            0.00        0.988386            -3.686290             -100.00  
       7.000000       11.000000   -8.155079e-07            0.00            0.00        4.569007             0.397710             -100.00  
       8.000000        7.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.000000    3.101814e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.301030    3.100212e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       8.000000        8.602060    3.098610e-06            0.00            0.00      -99.656131          -105.794290             -100.00  
       8.000000        8.845098    3.093803e-06            0.00            0.00      -58.552264           -65.079290             -100.00  
       8.000000        9.000000    3.084190e-06            0.00            0.00      -41.819797           -48.187290             -100.00  
       8.000000        9.176091    3.064964e-06            0.00            0.00      -28.607978           -34.784290             -100.00  
       8.000000        9.301030    3.036125e-06            0.00            0.00      -21.843703           -27.863290             -100.00  
       8.000000        9.477121    2.954414e-06            0.00            0.00      -14.787142           -20.584290             -100.00  
       8.000000        9.698970    2.693259e-06            0.00            0.00       -8.763059           -14.375290             -100.00  
       8.000000       10.000000    1.573337e-06            0.00            0.00       -3.767281            -9.069290             -100.00  
       8.000000       10.477121   -4.838573e-07            0.00            0.00        0.957509            -3.717290             -100.00  
       8.000000       11.000000   -7.882709e-07            0.00            0.00        4.569007             0.396710             -100.00  
       9.000000        7.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.000000    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.301030    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.602060    7.483767e-06            0.00            0.00      -99.697970          -105.794290             -100.00  
       9.000000        8.845098    7.474154e-06            0.00            0.00      -77.066426           -83.615290             -100.00  
       9.000000        9.000000    7.474154e-06            0.00            0.00      -54.477386           -60.877290             -100.00  
       9.000000        9.176091    7.466143e-06            0.00            0.00      -36.737525           -42.971290             -100.00  
       9.000000        9.301030    7.450121e-06            0.00            0.00      -27.664033           -33.811290             -100.00  
       9.000000        9.477121    7.410067e-06            0.00            0.00      -18.589716           -24.566290             -100.00  
       9.000000        9.698970    7.291506e-06            0.00            0.00      -11.127824           -16.895290             -100.00  
       9.000000       10.000000    6.724335e-06            0.00            0.00       -5.139974           -10.566290             -100.00  
       9.000000       10.477121    2.340780e-06            0.00            0.00        0.666740            -4.010290             -100.00  
       9.000000       11.000000   -5.191052e-07            0.00            0.00        4.560007             0.388710             -100.00  
      10.000000        7.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.000000    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.301030    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.602060    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        8.845098    1.699589e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      10.000000        9.000000    1.698788e-05            0.00            0.00      -84.403386           -90.803290             -100.00  
      10.000000        9.176091    1.698788e-05            0.00            0.00      -56.707368           -62.939290             -100.00  
      10.000000        9.301030    1.697987e-05            0.00            0.00      -42.747862           -48.863290             -100.00  
      10.000000        9.477121    1.696385e-05            0.00            0.00      -28.658837           -34.616290             -100.00  
      10.000000        9.698970    1.690617e-05            0.00            0.00      -17.184311           -22.951290             -100.00  
      10.000000       10.000000    1.664501e-05            0.00            0.00       -8.238108           -13.677290             -100.00  
      10.000000       10.477121    1.386043e-05            0.00            0.00       -0.531703            -5.213290             -100.00  
      10.000000       11.000000    2.164541e-06            0.00            0.00        4.478008             0.304710             -100.00  
      11.000000        7.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.000000    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.301030    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.602060    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        8.845098    3.752939e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.000000    3.752137e-05            0.00            0.00      -99.697970          -105.794290             -100.00  
      11.000000        9.176091    3.752137e-05            0.00            0.00      -99.589616          -105.794290             -100.00  
      11.000000        9.301030    3.752137e-05            0.00            0.00      -75.056773           -81.172290             -100.00  
      11.000000        9.477121    3.751336e-05            0.00            0.00      -50.205948           -56.164290             -100.00  
      11.000000        9.698970    3.748933e-05            0.00            0.00      -30.133311           -35.900290             -100.00  
      11.000000       10.000000    3.736596e-05            0.00            0.00      -14.756108           -20.196290             -100.00  
      11.000000       10.477121    3.605538e-05            0.00            0.00       -2.858186            -7.540290             -100.00  
      11.000000       11.000000    2.244970e-05            0.00            0.00        3.846013            -0.329290             -100.00  
