!58co -> 58ni, beta-decay
!Q=-0.892 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -57.381000             -6.323229e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -31.091990             -3.694329e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -18.062433             -2.391629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -12.504095             -1.837629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -10.321193             -1.618029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -8.579691              -1.440829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -7.553721              -1.330629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.109545              -1.173429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.488502              -9.997290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.566960              -7.782290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.529004               -4.181290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -57.381000             -6.323229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -31.091999             -3.694329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.064743             -2.391629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -12.522200             -1.838229e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -10.321960             -1.618029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -8.579756              -1.440829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -7.553721              -1.330629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.109545              -1.173429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.488502              -9.997290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.566960              -7.782290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.529004               -4.181290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -57.381000             -6.323329e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -31.092000             -3.694429e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -18.064974             -2.391729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -12.533651             -1.838629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -10.327580             -1.618329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -8.580200              -1.440929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -7.553831              -1.330629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.109589              -1.173429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.488502              -9.997290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.566960              -7.782290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.529004               -4.181290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -57.383000             -6.323629e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -31.093000             -3.694629e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -18.065998             -2.391829e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -12.534867             -1.838729e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.336564             -1.618829e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -8.584005              -1.441229e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -7.554960              -1.330829e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.109807              -1.173429e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.488599              -9.997290e+00         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.567456              -7.782290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.529004               -4.181290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -57.394000             -6.325429e+01         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -31.105000             -3.696429e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -18.076000             -2.393429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -12.542988             -1.840029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -10.344864             -1.619829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -8.597113              -1.442429e+01         -100.00
5.000000      9.301030      -6.136337e-07  0.00  0.00   -7.564132              -1.331829e+01         -100.00
5.000000      9.477121      -7.626361e-07  0.00  0.00   -6.112930              -1.173829e+01         -100.00
5.000000      9.698970      -8.042927e-07  0.00  0.00   -4.490274              -9.999290e+00         -100.00
5.000000      10.000000     -8.155079e-07  0.00  0.00   -2.567456              -7.783290e+00         -100.00
5.000000      10.477121     -8.187123e-07  0.00  0.00   0.529004               -4.182290e+00         -100.00
5.000000      11.000000     -8.187123e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
6.000000      7.000000       3.444680e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
6.000000      8.000000       3.428658e-07  0.00  0.00   -57.456000             -6.335129e+01         -100.00
6.000000      8.301030       3.412636e-07  0.00  0.00   -31.167000             -3.706129e+01         -100.00
6.000000      8.602060       3.316506e-07  0.00  0.00   -18.138000             -2.403129e+01         -100.00
6.000000      8.845098       3.028114e-07  0.00  0.00   -12.603000             -1.849129e+01         -100.00
6.000000      9.000000       2.579504e-07  0.00  0.00   -10.399992             -1.628129e+01         -100.00
6.000000      9.176091       1.490024e-07  0.00  0.00   -8.642847              -1.448729e+01         -100.00
6.000000      9.301030       1.602177e-09  0.00  0.00   -7.601081              -1.336229e+01         -100.00
6.000000      9.477121      -3.396614e-07  0.00  0.00   -6.133565              -1.176629e+01         -100.00
6.000000      9.698970      -6.729142e-07  0.00  0.00   -4.500167              -1.001629e+01         -100.00
6.000000      10.000000     -7.866687e-07  0.00  0.00   -2.572405              -7.789290e+00         -100.00
6.000000      10.477121     -8.155079e-07  0.00  0.00   0.529004               -4.182290e+00         -100.00
6.000000      11.000000     -8.187123e-07  0.00  0.00   3.393040               -7.972896e-01         -100.00
7.000000      7.000000       1.140750e-06  0.00  0.00   -99.697970             -1.057943e+02         -100.00
7.000000      8.000000       1.139148e-06  0.00  0.00   -57.883000             -6.397029e+01         -100.00
7.000000      8.301030       1.139148e-06  0.00  0.00   -31.593000             -3.767829e+01         -100.00
7.000000      8.602060       1.134341e-06  0.00  0.00   -18.560000             -2.463929e+01         -100.00
7.000000      8.845098       1.123126e-06  0.00  0.00   -13.015000             -1.907829e+01         -100.00
7.000000      9.000000       1.103900e-06  0.00  0.00   -10.793000             -1.683229e+01         -100.00
7.000000      9.176091       1.060641e-06  0.00  0.00   -8.967996              -1.491229e+01         -100.00
7.000000      9.301030       9.965539e-07  0.00  0.00   -7.823958              -1.363329e+01         -100.00
7.000000      9.477121       8.171101e-07  0.00  0.00   -6.246491              -1.190929e+01         -100.00
7.000000      9.698970       2.996070e-07  0.00  0.00   -4.569540              -1.012429e+01         -100.00
7.000000      10.000000     -5.046856e-07  0.00  0.00   -2.617985              -7.853290e+00         -100.00
7.000000      10.477121     -7.850666e-07  0.00  0.00   0.526027               -4.185290e+00         -100.00
