!58ni -> 58cu, beta-decay
!Q=8.052 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -62.507999             -6.903729e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -44.496994             -5.086729e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -30.271891             -3.646129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -22.998370             -2.905829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -15.518285             -2.139129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -9.262147              -1.488529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -4.335360              -9.570290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.197408              -4.876290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.770062               -1.387290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -62.921999             -6.945029e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -44.517994             -5.088929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -30.272891             -3.646329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -22.998370             -2.905829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -15.518285             -2.139129e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -9.262147              -1.488529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -4.335360              -9.570290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.197408              -4.876290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.770062               -1.387290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -63.869987             -7.039829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -44.724990             -5.109529e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -30.287887             -3.647729e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -23.001365             -2.906129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -15.519277             -2.139129e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -9.262147              -1.488529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -4.335360              -9.571290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.197408              -4.876290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.770062               -1.387290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -64.875870             -7.140429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -45.545935             -5.191729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -30.429843             -3.661929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -23.033319             -2.909329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -15.524234             -2.139729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -9.263147              -1.488629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -4.336334              -9.571290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.197408              -4.877290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.770062               -1.387290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -65.940857             -7.247029e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -46.577381             -5.294829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -31.162181             -3.735129e+01         -100.00
