!47sc -> 47ca, e- capture
!Q=2.5029 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -62.837000             -6.990629e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -37.278000             -4.403429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -25.497999             -3.199129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -19.618947             -2.593529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.768950             -2.085929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -12.135819             -1.804029e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -9.105316              -1.473129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -6.012465              -1.134329e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.844997              -7.896290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.733740               -3.896290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.651038               -5.102896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -61.837000             -6.890629e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -36.278000             -4.303429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -25.084000             -3.157829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -19.596950             -2.591429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.766959             -2.085829e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -12.134847             -1.803929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -9.105316              -1.473029e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -6.012465              -1.134329e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.844997              -7.896290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.733740               -3.896290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.651038               -5.102896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -60.831000             -6.790029e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -35.276000             -4.203229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -24.136000             -3.062929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -19.390969             -2.570829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.753024             -2.084429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -12.131929             -1.803629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -9.104409              -1.473029e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -6.012465              -1.134329e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.844997              -7.896290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.733740               -3.896290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.651038               -5.102896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -59.776000             -6.684529e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -34.258000             -4.101429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -23.130000             -2.962329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -18.569995             -2.488629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.611574             -2.070329e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -12.101750             -1.800529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -9.099874              -1.472529e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -6.011561              -1.134229e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.844997              -7.896290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.733740               -3.896290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.651038               -5.102896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -58.273000             -6.534229e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -33.087000             -3.984429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -22.064000             -2.855829e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -17.539000             -2.385629e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.880735             -1.997229e+01         -100.00
