!58mn -> 58cr, e- capture
!Q=4.481 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -60.215000             -6.698529e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -37.977000             -4.449629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -27.965000             -3.432129e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -19.959993             -2.612729e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -15.821949             -2.185229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.457740             -1.729229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.530877              -1.310629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.659965              -8.878290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.703245               -3.979290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -59.215000             -6.598529e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -37.564000             -4.408329e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -27.943000             -3.429929e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -19.958993             -2.612529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -15.820949             -2.185229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.457740             -1.729229e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.530877              -1.310629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.659965              -8.878290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.703245               -3.979290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -58.213000             -6.498329e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -36.615000             -4.313429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -27.737000             -3.409329e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -19.943993             -2.611129e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -15.817950             -2.184829e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.457740             -1.729229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.530877              -1.310629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.659965              -8.878290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.703245               -3.979290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -57.196000             -6.396529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -35.609000             -4.212829e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -26.915000             -3.327129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -19.801995             -2.596929e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -15.786953             -2.181729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.451743             -1.728629e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.529880              -1.310529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.658981              -8.877290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.703245               -3.979290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.957048               -2.042896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -56.025000             -6.279429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -34.543000             -4.106229e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -25.884000             -3.224029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.068999             -2.523629e+01         -100.00
