!59co -> 59ni, beta-decay
!Q=0.5615 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -66.842000             -7.434129e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -39.090343             -4.632129e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -22.640079             -2.936929e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -14.476537             -2.095629e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.932361             -1.824229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.766875              -1.587329e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.497289              -1.444429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.776424              -1.248129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.497293              -9.996290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.194108              -7.406290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.598148               -4.067290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.294110               -8.782896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -66.844000             -7.434329e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -39.091934             -4.632229e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -23.391744             -3.006429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -14.885652             -2.136629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.954121             -1.826429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.768834              -1.587429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.498210              -1.444429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.776424              -1.248129e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.497293              -9.996290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.194108              -7.406290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.598148               -4.067290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.294110               -8.782896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -66.869000             -7.437129e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -39.101993             -4.633029e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -23.664986             -3.028529e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -15.786800             -2.227729e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -12.157204             -1.846829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.782537              -1.588929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.500972              -1.444729e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.776982              -1.248129e+01         -100.00
