!45v -> 45cr, beta-decay
!Q=11.95 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -89.695000             -9.622529e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -63.397000             -6.977029e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -42.806999             -4.899829e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -32.386995             -3.844829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -21.778976             -2.765429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -12.979916             -1.861629e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -5.918853              -1.121829e+01         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.540952              -5.296290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -90.108000             -9.663829e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -63.419000             -6.979129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -42.808999             -4.900029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -32.386995             -3.844829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -21.778976             -2.765529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -12.979916             -1.861629e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -5.918853              -1.121829e+01         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   -0.540952              -5.296290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -91.056000             -9.758629e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -63.625000             -6.999729e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -42.822999             -4.901429e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -32.390995             -3.845229e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -21.778976             -2.765529e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -12.979916             -1.861629e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -5.918853              -1.121829e+01         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   -0.540952              -5.296290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -92.061999             -9.859229e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -64.446999             -7.081929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -42.964998             -4.915629e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -32.421995             -3.848329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -21.784976             -2.766029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -12.980915             -1.861729e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -5.918853              -1.121829e+01         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   -0.540952              -5.296290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.511001               -1.674290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -93.128992             -9.965929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -65.477992             -7.185029e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -43.697992             -4.988929e+01         -100.00
