!47ti -> 47v, beta-decay
!Q=2.4168 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -78.563000             -8.563729e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -40.210000             -4.697729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -23.768999             -3.028229e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -17.934982             -2.428229e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -13.240789             -1.939429e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -10.758042             -1.676929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.064529              -1.387129e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.531928              -1.107229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.901487              -8.104290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.220581               -4.486290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.910033               -1.265290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -79.563000             -8.663729e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -41.210997             -4.797729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -24.181997             -3.069529e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -17.956981             -2.430329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -13.241789             -1.939529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -10.758042             -1.677029e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.064529              -1.387129e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.531928              -1.107229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.901487              -8.104290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.220581               -4.486290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   2.910033               -1.265290e+00         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -80.568998             -8.764329e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -42.211972             -4.897829e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -25.130972             -3.164329e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -18.162969             -2.451029e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -13.256781             -1.941029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -10.761036             -1.677329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.065517              -1.387129e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.532872              -1.107229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.901487              -8.104290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.220581               -4.486290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   2.910033               -1.265290e+00         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -81.623978             -8.869829e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -43.229716             -4.999629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -26.136722             -3.264929e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -18.984796             -2.533129e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -13.398698             -1.955129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -10.792964             -1.680429e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.070454              -1.387729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.532872              -1.107329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.901487              -8.104290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.220581               -4.486290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   2.910033               -1.265290e+00         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -83.126711             -9.020029e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -44.398140             -5.116429e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -27.200330             -3.371329e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -20.014033             -2.636129e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -14.130430             -2.028429e+01         -100.00
