!62cu -> 62zn, beta-decay
!Q=1.116 MeV
!
!Log(rhoY)    Log(temp)     mu             dQ    VS     Log(beta-decay-rate)    Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg            erg   erg    Log(1/s)                Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -89.282000             -9.664729e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -46.916000             -5.396029e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -25.039000             -3.175329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -15.713996             -2.216129e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -12.731903             -1.900829e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -10.260251             -1.634229e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.895271              -1.483729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.307544              -1.305229e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.511276              -1.102029e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.171304              -8.373290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   -0.075858              -4.697290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   2.698219               -1.437290e+00         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -90.284000             -9.764929e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -47.916000             -5.496029e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -26.038999             -3.275329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -16.126990             -2.257429e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -12.753898             -1.903029e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -10.262248             -1.634329e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.895271              -1.483829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.307544              -1.305329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.511276              -1.102029e+01         -100.00
