!51v -> 51ti, e- capture
!Q=2.982 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -73.261000             -8.033529e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -41.680000             -4.844629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -27.339000             -3.385029e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -20.458999             -2.680629e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -14.886962             -2.104129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -11.973820             -1.798829e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -8.863154              -1.467329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -5.959497              -1.149429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.853132              -8.023290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.984128               -3.693290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.042038               -1.302896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -72.261000             -7.933529e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -40.680000             -4.744629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -26.925000             -3.343729e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -20.437999             -2.678429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -14.884963             -2.103929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -11.972821             -1.798829e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -8.863154              -1.467329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -5.959497              -1.149429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.853132              -8.023290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.984128               -3.693290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.042038               -1.302896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -71.255000             -7.832929e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -39.679000             -4.644429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -25.977000             -3.248929e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -20.231999             -2.657829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -14.870964             -2.102529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -11.969822             -1.798529e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -8.862156              -1.467229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -5.959497              -1.149429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.853132              -8.023290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.984128               -3.693290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.042038               -1.302896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -70.200000             -7.727429e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -38.661000             -4.542629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -24.971000             -3.148329e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -19.410000             -2.575629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -14.728974             -2.088329e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -11.938834             -1.795329e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -8.857166              -1.466729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -5.958507              -1.149329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.853132              -8.023290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.984128               -3.693290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.042038               -1.302896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -68.698000             -7.577229e+01         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -37.490000             -4.425629e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -23.905000             -3.041729e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -18.379000             -2.472529e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -13.995995             -2.015029e+01         -100.00
