!47ti -> 47sc, e- capture
!Q=1.111 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -42.619000             -4.999429e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -27.038000             -3.410429e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -19.012000             -2.576329e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -14.773000             -2.126429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -11.944994             -1.826529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -9.515864              -1.563929e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -8.157950              -1.413429e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -6.553029              -1.230429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.744373              -1.017529e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -2.350166              -7.425290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.950100               -3.684290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.814051               -3.492896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -41.618000             -4.899229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -26.037000             -3.310329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -18.012000             -2.476329e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -14.360000             -2.085129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -11.922995             -1.824429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -9.514865              -1.563729e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -8.156952              -1.413429e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -6.553029              -1.230429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.744373              -1.017529e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -2.350166              -7.425290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.950100               -3.684290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.814051               -3.492896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -40.601000             -4.797629e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -25.032000             -3.209829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -17.010000             -2.376129e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -13.412000             -1.990229e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -11.716997             -1.803829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -9.499869              -1.562329e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -8.153959              -1.413129e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -6.553013              -1.230429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.744373              -1.017529e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -2.350166              -7.425290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.950100               -3.684290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.814051               -3.492896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -39.441000             -4.681529e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -23.977000             -3.104329e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -15.992000             -2.274329e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -12.406000             -1.889629e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -10.895000             -1.721629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -9.358905              -1.548129e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -8.123031              -1.409929e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -6.547108              -1.229829e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -4.743428              -1.017529e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -2.350166              -7.424290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.950100               -3.684290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.814051               -3.492896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
