!59fe -> 59mn, e- capture
!Q=5.696 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -74.654000             -8.142629e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -45.640000             -5.216329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -32.873000             -3.923529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -22.715992             -2.889129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -17.527955             -2.356729e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -12.195643             -1.803629e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.640028              -1.321729e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.466736              -8.689290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.905120               -3.790290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.112051               -5.528961e-02         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -73.653000             -8.042629e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -45.227000             -5.174929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -32.851000             -3.921329e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -22.714992             -2.889029e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -17.527955             -2.356729e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -12.195643             -1.803629e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.640028              -1.321729e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.466736              -8.689290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.905120               -3.790290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.112051               -5.528961e-02         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -72.652000             -7.942429e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -44.278000             -5.080129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -32.645000             -3.900729e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -22.699993             -2.887529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -17.524955             -2.356329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -12.195643             -1.803629e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.640028              -1.321729e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.466736              -8.689290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.905120               -3.790290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.112051               -5.528961e-02         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -71.634000             -7.840629e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -43.272000             -4.979529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -31.823000             -3.818529e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -22.558995             -2.873329e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -17.492958             -2.353229e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -12.189648             -1.803029e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.640028              -1.321629e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.466736              -8.689290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.905120               -3.790290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   4.112051               -5.528961e-02         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -70.463000             -7.723529e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -42.206000             -4.872929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -30.792000             -3.715429e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -21.824999             -2.800029e+01         -100.00
