!51ti -> 51sc, e- capture
!Q=7.019 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -91.164000             -9.793429e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -55.031000             -6.154929e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -39.433999             -4.578929e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -27.071986             -3.323529e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -20.753937             -2.677629e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -14.228688             -2.004529e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -8.670344              -1.421229e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.987872              -9.156290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.501540               -4.160290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.736035               -4.292896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -90.164000             -9.693429e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -54.618000             -6.113629e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -39.412999             -4.576729e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -27.070986             -3.323429e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -20.753937             -2.677629e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -14.228688             -2.004529e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -8.670344              -1.421229e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.987872              -9.156290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.501540               -4.160290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.736035               -4.292896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -89.162000             -9.593229e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -53.669000             -6.018829e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -39.206000             -4.556129e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -27.055986             -3.321929e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -20.749937             -2.677329e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -14.228688             -2.004429e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -8.670344              -1.421229e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.987872              -9.156290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.501540               -4.160290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.736035               -4.292896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -88.144000             -9.491429e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -52.663000             -5.918129e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -38.385000             -4.473929e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -26.913990             -3.307729e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -20.718942             -2.674129e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -14.222691             -2.003929e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -8.669348              -1.421129e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.987872              -9.156290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.501540               -4.160290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.736035               -4.292896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -86.973000             -9.374329e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -51.597000             -5.811529e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -37.354000             -4.370829e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -26.180998             -3.234429e+01         -100.00
