!54v -> 54ti, e- capture
!Q=4.631 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -62.168000             -6.893829e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -39.014000             -4.553329e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -28.670999             -3.502529e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -20.447984             -2.661129e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -16.228939             -2.225229e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -11.831760             -1.765329e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -7.915838              -1.347429e+01         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -3.962708              -9.175290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   0.620375               -4.066290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   3.953026               -2.132896e-01         -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -61.168000             -6.793829e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -38.601000             -4.511929e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -28.648999             -3.500429e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -20.446984             -2.660929e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -16.228939             -2.225229e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -11.830760             -1.765329e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -7.915838              -1.347429e+01         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -3.962708              -9.175290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   0.620375               -4.066290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   3.953026               -2.132896e-01         -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -60.166000             -6.693629e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -37.653000             -4.417129e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -28.443000             -3.479829e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -20.431985             -2.659529e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -16.225939             -2.224929e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -11.830760             -1.765229e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -7.915838              -1.347429e+01         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -3.962708              -9.175290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   0.620375               -4.066290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   3.953026               -2.132896e-01         -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -59.149000             -6.591929e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -36.646000             -4.316529e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -27.622000             -3.397629e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -20.290989             -2.645329e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -16.193943             -2.221729e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -11.825763             -1.764729e+01         -100.00
4.000000      9.698970      -8.171101e-07  0.00  0.00   -7.914841              -1.347329e+01         -100.00
4.000000      10.000000     -8.187123e-07  0.00  0.00   -3.962708              -9.174290e+00         -100.00
4.000000      10.477121     -8.187123e-07  0.00  0.00   0.620375               -4.066290e+00         -100.00
4.000000      11.000000     -8.187123e-07  0.00  0.00   3.953026               -2.132896e-01         -100.00
5.000000      7.000000       8.491536e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.000000       8.331318e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.301030       7.530230e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
5.000000      8.602060       4.165659e-08  0.00  0.00   -57.978000             -6.474829e+01         -100.00
5.000000      8.845098      -4.165659e-08  0.00  0.00   -35.580000             -4.209929e+01         -100.00
5.000000      9.000000      -1.570133e-07  0.00  0.00   -26.590000             -3.294529e+01         -100.00
5.000000      9.176091      -3.941355e-07  0.00  0.00   -19.557998             -2.572029e+01         -100.00
