!54fe -> 54mn, e- capture
!Q=1.2081 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
1.000000      7.000000      -4.806530e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
1.000000      8.000000      -9.292624e-08  0.00  0.00   -55.027000             -6.240429e+01         -100.00
1.000000      8.301030      -2.146917e-07  0.00  0.00   -37.004000             -4.407429e+01         -100.00
1.000000      8.602060      -4.902661e-07  0.00  0.00   -27.558000             -3.387729e+01         -100.00
1.000000      8.845098      -8.058948e-07  0.00  0.00   -19.778966             -2.575429e+01         -100.00
1.000000      9.000000      -8.187123e-07  0.00  0.00   -15.398553             -2.134329e+01         -100.00
1.000000      9.176091      -8.187123e-07  0.00  0.00   -11.743260             -1.763629e+01         -100.00
1.000000      9.301030      -8.187123e-07  0.00  0.00   -9.674230              -1.551929e+01         -100.00
1.000000      9.477121      -8.187123e-07  0.00  0.00   -7.101985              -1.282429e+01         -100.00
1.000000      9.698970      -8.187123e-07  0.00  0.00   -4.366218              -9.848290e+00         -100.00
1.000000      10.000000     -8.187123e-07  0.00  0.00   -1.541834              -6.685290e+00         -100.00
1.000000      10.477121     -8.187123e-07  0.00  0.00   1.650450               -3.034290e+00         -100.00
1.000000      11.000000     -8.187123e-07  0.00  0.00   4.491060               3.207104e-01          -100.00
2.000000      7.000000      -1.602177e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
2.000000      8.000000      -6.088271e-08  0.00  0.00   -54.026000             -6.140229e+01         -100.00
2.000000      8.301030      -1.522068e-07  0.00  0.00   -36.004000             -4.307329e+01         -100.00
2.000000      8.602060      -3.636941e-07  0.00  0.00   -26.558000             -3.287729e+01         -100.00
2.000000      8.845098      -7.145708e-07  0.00  0.00   -19.365987             -2.534129e+01         -100.00
2.000000      9.000000      -8.107014e-07  0.00  0.00   -15.376575             -2.132129e+01         -100.00
2.000000      9.176091      -8.187123e-07  0.00  0.00   -11.742268             -1.763529e+01         -100.00
2.000000      9.301030      -8.187123e-07  0.00  0.00   -9.674230              -1.551929e+01         -100.00
2.000000      9.477121      -8.187123e-07  0.00  0.00   -7.101985              -1.282429e+01         -100.00
2.000000      9.698970      -8.187123e-07  0.00  0.00   -4.366218              -9.848290e+00         -100.00
2.000000      10.000000     -8.187123e-07  0.00  0.00   -1.541834              -6.685290e+00         -100.00
2.000000      10.477121     -8.187123e-07  0.00  0.00   1.650450               -3.034290e+00         -100.00
2.000000      11.000000     -8.187123e-07  0.00  0.00   4.491060               3.207104e-01          -100.00
3.000000      7.000000       3.204353e-09  0.00  0.00   -99.697970             -1.057943e+02         -100.00
3.000000      8.000000      -2.883918e-08  0.00  0.00   -53.009000             -6.038529e+01         -100.00
3.000000      8.301030      -8.811971e-08  0.00  0.00   -34.998000             -4.206829e+01         -100.00
3.000000      8.602060      -2.355200e-07  0.00  0.00   -25.557000             -3.187729e+01         -100.00
3.000000      8.845098      -5.030835e-07  0.00  0.00   -18.417999             -2.439429e+01         -100.00
3.000000      9.000000      -7.450121e-07  0.00  0.00   -15.170735             -2.111629e+01         -100.00
3.000000      9.176091      -8.107014e-07  0.00  0.00   -11.728386             -1.762029e+01         -100.00
3.000000      9.301030      -8.171101e-07  0.00  0.00   -9.671330              -1.551629e+01         -100.00
3.000000      9.477121      -8.187123e-07  0.00  0.00   -7.101061              -1.282329e+01         -100.00
3.000000      9.698970      -8.187123e-07  0.00  0.00   -4.366218              -9.848290e+00         -100.00
3.000000      10.000000     -8.187123e-07  0.00  0.00   -1.540971              -6.685290e+00         -100.00
3.000000      10.477121     -8.187123e-07  0.00  0.00   1.650450               -3.034290e+00         -100.00
3.000000      11.000000     -8.187123e-07  0.00  0.00   4.491060               3.207104e-01          -100.00
4.000000      7.000000       1.922612e-08  0.00  0.00   -99.697970             -1.057943e+02         -100.00
4.000000      8.000000       8.010883e-09  0.00  0.00   -51.849000             -5.922529e+01         -100.00
4.000000      8.301030      -2.082830e-08  0.00  0.00   -33.943000             -4.101329e+01         -100.00
4.000000      8.602060      -1.073458e-07  0.00  0.00   -24.548000             -3.087529e+01         -100.00
4.000000      8.845098      -2.787787e-07  0.00  0.00   -17.420000             -2.339429e+01         -100.00
4.000000      9.000000      -4.838573e-07  0.00  0.00   -14.352960             -2.029729e+01         -100.00
4.000000      9.176091      -7.434100e-07  0.00  0.00   -11.587391             -1.748029e+01         -100.00
4.000000      9.301030      -7.962818e-07  0.00  0.00   -9.641325              -1.548529e+01         -100.00
4.000000      9.477121      -8.123036e-07  0.00  0.00   -7.096434              -1.281829e+01         -100.00
