!49v -> 49ti, e- capture
!Q=-0.0909 MeV
!
!Log(rhoY)    Log(temp)     mu              dQ    Vs     Log(e-cap-rate)        Log(nu-energy-loss)  Log(gamma-energy)
!Log(g/cm^3)  Log(K)        erg             erg   erg    Log(1/s)               Log(erg/s)           Log(erg/s)
11.000000     8.301030       3.752778e-05  0.00  0.00   3.972000               -6.472896e-01         -100.00
11.000000     8.602060       3.752778e-05  0.00  0.00   3.974000               -6.452896e-01         -100.00
11.000000     8.845098       3.752618e-05  0.00  0.00   3.977000               -6.412896e-01         -100.00
11.000000     9.000000       3.752618e-05  0.00  0.00   3.979000               -6.382896e-01         -100.00
11.000000     9.176091       3.752298e-05  0.00  0.00   3.981000               -6.352896e-01         -100.00
11.000000     9.301030       3.752137e-05  0.00  0.00   3.983000               -6.332896e-01         -100.00
11.000000     9.477121       3.751176e-05  0.00  0.00   3.985000               -6.302896e-01         -100.00
11.000000     9.698970       3.748613e-05  0.00  0.00   3.988000               -6.252896e-01         -100.00
11.000000     10.000000      3.736436e-05  0.00  0.00   4.002000               -6.002896e-01         -100.00
11.000000     10.477121      3.605538e-05  0.00  0.00   4.163007               -3.312896e-01         -100.00
11.000000     11.000000      2.244810e-05  0.00  0.00   4.767012               6.117104e-01          -100.00
