!21Na (3/2+, 5/2+, 7/2+) -> 21Ne,  e-capture,  with screening effects
!USDB  GT+Fermi     Q(21Na-21Ne) = 3.5471 MeV
!Experimental data are used.
!
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95417e-06  4.78891e-08  1.36025e-08  -1.27250e+00      -6.47113e+00     -8.40819e+00
7.00              7.20              1.95225e-06  4.76487e-08  1.36025e-08  -1.27860e+00      -6.47757e+00     -8.41549e+00
7.00              7.40              1.94953e-06  4.73123e-08  1.36025e-08  -1.28110e+00      -6.48017e+00     -8.41849e+00
7.00              7.60              1.94729e-06  4.68637e-08  1.36025e-08  -1.28050e+00      -6.47948e+00     -8.41759e+00
7.00              7.80              1.94584e-06  4.62709e-08  1.36025e-08  -1.27900e+00      -6.47790e+00     -8.41569e+00
7.00              8.00              1.94488e-06  4.55018e-08  1.36025e-08  -1.27800e+00      -6.47673e+00     -8.41419e+00
7.00              8.05              1.94472e-06  4.52615e-08  1.36025e-08  -1.27780e+00      -6.47650e+00     -8.41389e+00
7.00              8.10              1.94456e-06  4.50212e-08  1.36025e-08  -1.27760e+00      -6.47630e+00     -8.41359e+00
7.00              8.15              1.94440e-06  4.47648e-08  1.36025e-08  -1.27750e+00      -6.47610e+00     -8.41329e+00
7.00              8.20              1.94424e-06  4.44764e-08  1.36025e-08  -1.27730e+00      -6.47589e+00     -8.41289e+00
7.00              8.25              1.94408e-06  4.41880e-08  1.36025e-08  -1.27720e+00      -6.47572e+00     -8.41259e+00
7.00              8.30              1.94376e-06  4.38676e-08  1.36025e-08  -1.27700e+00      -6.47549e+00     -8.41219e+00
7.00              8.35              1.94344e-06  4.35311e-08  1.36025e-08  -1.27690e+00      -6.47533e+00     -8.41179e+00
7.00              8.40              1.94296e-06  4.31787e-08  1.36025e-08  -1.27670e+00      -6.47504e+00     -8.41119e+00
7.00              8.45              1.94232e-06  4.27941e-08  1.36025e-08  -1.27650e+00      -6.47475e+00     -8.41059e+00
7.00              8.50              1.94168e-06  4.23936e-08  1.36025e-08  -1.27630e+00      -6.47442e+00     -8.40979e+00
7.00              8.55              1.94072e-06  4.19770e-08  1.36025e-08  -1.27610e+00      -6.47407e+00     -8.40889e+00
7.00              8.60              1.93960e-06  4.15284e-08  1.36025e-08  -1.27580e+00      -6.47356e+00     -8.40759e+00
7.00              8.65              1.93815e-06  4.10478e-08  1.36025e-08  -1.27530e+00      -6.47290e+00     -8.40559e+00
7.00              8.70              1.93623e-06  4.05511e-08  1.36025e-08  -1.27490e+00      -6.47220e+00     -8.40259e+00
7.00              8.75              1.93399e-06  4.00224e-08  1.36025e-08  -1.27430e+00      -6.47126e+00     -8.39759e+00
7.00              8.80              1.93110e-06  3.94616e-08  1.36025e-08  -1.27350e+00      -6.47009e+00     -8.38929e+00
7.00              8.85              1.92742e-06  3.88848e-08  1.36025e-08  -1.27260e+00      -6.46870e+00     -8.37639e+00
7.00              8.90              1.92277e-06  3.82760e-08  1.36025e-08  -1.27150e+00      -6.46692e+00     -8.35679e+00
7.00              8.95              1.91700e-06  3.76351e-08  1.36025e-08  -1.27010e+00      -6.46473e+00     -8.32939e+00
