!28Na (1+, 2+, 3+, 2+, 2+) -> 28Mg,   beta-decay,  with screening effects
!USDB      Q=14..030 MeV
!Experimental energies, B(GT),  1+(g.s.), 2+(0.055MeV), 3+(1.131 MeV), 2+(1.254 MeV)
!Log(rhoY)        Log(T)            mu           dQ           Vs           Log(e-cap-rate)   nu-energy-loss   gamma-energy
!Log(g/cm^3)      Log(K)            erg          erg          erg          Log(1/s)          Log(erg/s)       Log(erg/s)
7.00              7.00              1.95289e-06 -5.09492e-08  1.48362e-08   1.39380e+00      -3.59269e+00     -4.19639e+00
7.00              7.20              1.95113e-06 -5.07249e-08  1.48362e-08   1.39380e+00      -3.59269e+00     -4.19639e+00
7.00              7.40              1.94841e-06 -5.04045e-08  1.48362e-08   1.39370e+00      -3.59279e+00     -4.19649e+00
7.00              7.60              1.94600e-06 -4.99719e-08  1.48362e-08   1.39370e+00      -3.59279e+00     -4.19659e+00
7.00              7.80              1.94456e-06 -4.93951e-08  1.48362e-08   1.39360e+00      -3.59299e+00     -4.19669e+00
7.00              8.00              1.94376e-06 -4.86421e-08  1.48362e-08   1.39250e+00      -3.59409e+00     -4.19729e+00
7.00              8.05              1.94360e-06 -4.84178e-08  1.48362e-08   1.39150e+00      -3.59519e+00     -4.19789e+00
7.00              8.10              1.94344e-06 -4.81775e-08  1.48362e-08   1.38980e+00      -3.59699e+00     -4.19879e+00
7.00              8.15              1.94328e-06 -4.79211e-08  1.48362e-08   1.38700e+00      -3.59989e+00     -4.20019e+00
7.00              8.20              1.94296e-06 -4.76487e-08  1.48362e-08   1.38290e+00      -3.60429e+00     -4.20239e+00
7.00              8.25              1.94280e-06 -4.73603e-08  1.48362e-08   1.37730e+00      -3.61029e+00     -4.20529e+00
7.00              8.30              1.94248e-06 -4.70559e-08  1.48362e-08   1.36980e+00      -3.61829e+00     -4.20919e+00
7.00              8.35              1.94216e-06 -4.67195e-08  1.48362e-08   1.36040e+00      -3.62829e+00     -4.21399e+00
7.00              8.40              1.94168e-06 -4.63670e-08  1.48362e-08   1.34910e+00      -3.64029e+00     -4.21959e+00
7.00              8.45              1.94120e-06 -4.59985e-08  1.48362e-08   1.33620e+00      -3.65409e+00     -4.22599e+00
7.00              8.50              1.94040e-06 -4.55979e-08  1.48362e-08   1.32190e+00      -3.66939e+00     -4.23299e+00
7.00              8.55              1.93943e-06 -4.51814e-08  1.48362e-08   1.30660e+00      -3.68579e+00     -4.24029e+00
7.00              8.60              1.93831e-06 -4.47328e-08  1.48362e-08   1.29060e+00      -3.70299e+00     -4.24779e+00
7.00              8.65              1.93687e-06 -4.42681e-08  1.48362e-08   1.27440e+00      -3.72049e+00     -4.25529e+00
7.00              8.70              1.93495e-06 -4.37715e-08  1.48362e-08   1.25830e+00      -3.73789e+00     -4.26249e+00
7.00              8.75              1.93271e-06 -4.32588e-08  1.48362e-08   1.24260e+00      -3.75489e+00     -4.26949e+00
7.00              8.80              1.92982e-06 -4.26980e-08  1.48362e-08   1.22750e+00      -3.77129e+00     -4.27609e+00
7.00              8.85              1.92614e-06 -4.21212e-08  1.48362e-08   1.21320e+00      -3.78699e+00     -4.28219e+00
7.00              8.90              1.92165e-06 -4.15124e-08  1.48362e-08   1.19970e+00      -3.80179e+00     -4.28779e+00
7.00              8.95              1.91572e-06 -4.08875e-08  1.48362e-08   1.18710e+00      -3.81549e+00     -4.29299e+00
7.00              9.00              1.90835e-06 -4.02146e-08  1.48362e-08   1.17550e+00      -3.82829e+00     -4.29769e+00
7.00              9.05              1.89922e-06 -3.95257e-08  1.48362e-08   1.16490e+00      -3.84009e+00     -4.30199e+00
7.00              9.10              1.88752e-06 -3.87887e-08  1.48362e-08   1.15510e+00      -3.85089e+00     -4.30589e+00
7.00              9.15              1.87294e-06 -3.80357e-08  1.48362e-08   1.14620e+00      -3.86079e+00     -4.30929e+00
7.00              9.20              1.85436e-06 -3.72506e-08  1.48362e-08   1.13810e+00      -3.86979e+00     -4.31239e+00
7.00              9.25              1.83097e-06 -3.64335e-08  1.48362e-08   1.13070e+00      -3.87799e+00     -4.31509e+00
7.00              9.30              1.80149e-06 -3.56004e-08  1.48362e-08   1.12400e+00      -3.88549e+00     -4.31739e+00
7.00              9.35              1.76448e-06 -3.47352e-08  1.48362e-08   1.11790e+00      -3.89229e+00     -4.31919e+00
7.00              9.40              1.71785e-06 -3.38380e-08  1.48362e-08   1.11240e+00      -3.89849e+00     -4.32029e+00
7.00              9.45              1.65921e-06 -3.58888e-08  1.48362e-08   1.10770e+00      -3.90379e+00     -4.32019e+00
7.00              9.50              1.58632e-06 -3.19634e-08  1.48362e-08   1.10280e+00      -3.90939e+00     -4.32009e+00
7.00              9.55              1.49563e-06 -3.09861e-08  1.48362e-08   1.09870e+00      -3.91419e+00     -4.31829e+00
7.00              9.60              1.38492e-06 -2.99607e-08  1.48362e-08   1.09510e+00      -3.91839e+00     -4.31529e+00
7.00              9.65              1.25242e-06 -2.89193e-08  1.48362e-08   1.09210e+00      -3.92209e+00     -4.31099e+00
8.00              7.00              3.88816e-06 -1.10342e-07  3.06657e-08   1.37750e+00      -3.61899e+00     -4.23499e+00
8.00              7.20              3.88864e-06 -1.10037e-07  3.06657e-08   1.37750e+00      -3.61899e+00     -4.23509e+00
8.00              7.40              3.88928e-06 -1.09621e-07  3.06657e-08   1.37740e+00      -3.61899e+00     -4.23509e+00
8.00              7.60              3.88976e-06 -1.09060e-07  3.06657e-08   1.37740e+00      -3.61899e+00     -4.23509e+00
