!23F (5/2+, 1/2+)  -> 23Ne    beta-decay   with screening effects
!USDB     Q=8.4635 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs        decay-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.955461e-06 -4.470082e-08 1.233679e-08 3.743346e-01 1.813645e-06 1.595404e-06
1.000000e+07 1.584893e+07 1.953538e-06 -4.454060e-08 1.233679e-08 3.746709e-01 1.816014e-06 1.597372e-06
1.000000e+07 2.511886e+07 1.950814e-06 -4.405995e-08 1.233679e-08 3.747917e-01 1.816914e-06 1.598099e-06
1.000000e+07 3.981072e+07 1.948571e-06 -4.357930e-08 1.233679e-08 3.747054e-01 1.816449e-06 1.597681e-06
1.000000e+07 6.309573e+07 1.947129e-06 -4.309864e-08 1.233679e-08 3.745415e-01 1.815479e-06 1.596822e-06
1.000000e+07 1.000000e+08 1.946168e-06 -4.229755e-08 1.233679e-08 3.743432e-01 1.814389e-06 1.595853e-06
1.000000e+07 1.122018e+08 1.946008e-06 -4.197712e-08 1.233679e-08 3.742915e-01 1.814100e-06 1.595592e-06
1.000000e+07 1.258925e+08 1.945848e-06 -4.181690e-08 1.233679e-08 3.742398e-01 1.813804e-06 1.595324e-06
1.000000e+07 1.412538e+08 1.945687e-06 -4.149646e-08 1.233679e-08 3.741795e-01 1.813491e-06 1.595044e-06
1.000000e+07 1.584893e+08 1.945527e-06 -4.117603e-08 1.233679e-08 3.741192e-01 1.813169e-06 1.594751e-06
1.000000e+07 1.778279e+08 1.945207e-06 -4.085559e-08 1.233679e-08 3.740589e-01 1.812843e-06 1.594456e-06
1.000000e+07 1.995262e+08 1.945047e-06 -4.053515e-08 1.233679e-08 3.739986e-01 1.812493e-06 1.594137e-06
1.000000e+07 2.238721e+08 1.944566e-06 -4.021472e-08 1.233679e-08 3.739297e-01 1.812155e-06 1.593825e-06
1.000000e+07 2.511886e+08 1.944245e-06 -3.989428e-08 1.233679e-08 3.738609e-01 1.811775e-06 1.593477e-06
1.000000e+07 2.818383e+08 1.943605e-06 -3.941363e-08 1.233679e-08 3.737834e-01 1.811400e-06 1.593128e-06
1.000000e+07 3.162278e+08 1.942964e-06 -3.909319e-08 1.233679e-08 3.737145e-01 1.811012e-06 1.592767e-06
1.000000e+07 3.548134e+08 1.941842e-06 -3.861254e-08 1.233679e-08 3.736371e-01 1.810637e-06 1.592412e-06
1.000000e+07 3.981072e+08 1.940721e-06 -3.813188e-08 1.233679e-08 3.735511e-01 1.810236e-06 1.592030e-06
1.000000e+07 4.466836e+08 1.939439e-06 -3.765123e-08 1.233679e-08 3.734737e-01 1.809824e-06 1.591638e-06
1.000000e+07 5.011872e+08 1.937516e-06 -3.717058e-08 1.233679e-08 3.733877e-01 1.809449e-06 1.591266e-06
1.000000e+07 5.623413e+08 1.935273e-06 -3.668992e-08 1.233679e-08 3.733017e-01 1.809074e-06 1.590886e-06
1.000000e+07 6.309573e+08 1.932389e-06 -3.604905e-08 1.233679e-08 3.732244e-01 1.808720e-06 1.590519e-06
1.000000e+07 7.079458e+08 1.928704e-06 -3.556840e-08 1.233679e-08 3.731384e-01 1.808420e-06 1.590186e-06
1.000000e+07 7.943282e+08 1.924058e-06 -3.492752e-08 1.233679e-08 3.730611e-01 1.808166e-06 1.589880e-06
1.000000e+07 8.912509e+08 1.918290e-06 -3.428665e-08 1.233679e-08 3.729924e-01 1.807995e-06 1.589630e-06
1.000000e+07 1.000000e+09 1.910920e-06 -3.364578e-08 1.233679e-08 3.729409e-01 1.807937e-06 1.589454e-06
1.000000e+07 1.122018e+09 1.901627e-06 -3.300491e-08 1.233679e-08 3.728894e-01 1.808008e-06 1.589367e-06
1.000000e+07 1.258925e+09 1.889932e-06 -3.220382e-08 1.233679e-08 3.728636e-01 1.808233e-06 1.589385e-06
1.000000e+07 1.412538e+09 1.875352e-06 -3.156295e-08 1.233679e-08 3.728550e-01 1.808666e-06 1.589549e-06
1.000000e+07 1.584893e+09 1.856766e-06 -3.076186e-08 1.233679e-08 3.728722e-01 1.809349e-06 1.589890e-06
1.000000e+07 1.778279e+09 1.833535e-06 -2.996077e-08 1.233679e-08 3.729237e-01 1.810336e-06 1.590447e-06
1.000000e+07 1.995262e+09 1.804055e-06 -3.124251e-08 1.233679e-08 3.734479e-01 1.814042e-06 1.593383e-06
1.000000e+07 2.238721e+09 1.766884e-06 -3.076186e-08 1.233679e-08 3.736457e-01 1.816086e-06 1.594755e-06
1.000000e+07 2.511886e+09 1.720261e-06 -2.755750e-08 1.233679e-08 3.733533e-01 1.815672e-06 1.593832e-06
1.000000e+07 2.818383e+09 1.661781e-06 -2.659619e-08 1.233679e-08 3.736113e-01 1.818412e-06 1.595662e-06
1.000000e+07 3.162278e+09 1.588722e-06 -2.563488e-08 1.233679e-08 3.739383e-01 1.821727e-06 1.597913e-06
1.000000e+07 3.548134e+09 1.498199e-06 -2.467357e-08 1.233679e-08 3.743346e-01 1.825691e-06 1.600647e-06
1.000000e+07 3.981072e+09 1.387328e-06 -2.387248e-08 1.233679e-08 3.748176e-01 1.830309e-06 1.603847e-06
1.000000e+07 4.466836e+09 1.254827e-06 -2.291117e-08 1.233679e-08 3.753704e-01 1.835508e-06 1.607426e-06

1.000000e+08 1.000000e+07 3.893297e-06 -9.693189e-08 2.563488e-08 2.723015e-01 1.196193e-06 1.034335e-06
1.000000e+08 1.584893e+07 3.893778e-06 -9.661145e-08 2.563488e-08 2.722451e-01 1.195918e-06 1.034097e-06
1.000000e+08 2.511886e+07 3.894419e-06 -9.613080e-08 2.563488e-08 2.721698e-01 1.195560e-06 1.033740e-06
1.000000e+08 3.981072e+07 3.894900e-06 -9.565015e-08 2.563488e-08 2.720759e-01 1.195147e-06 1.033312e-06
1.000000e+08 6.309573e+07 3.894900e-06 -9.468884e-08 2.563488e-08 2.720320e-01 1.194954e-06 1.033169e-06
1.000000e+08 1.000000e+08 3.894579e-06 -9.372753e-08 2.563488e-08 2.719819e-01 1.194789e-06 1.033026e-06
1.000000e+08 1.122018e+08 3.894419e-06 -9.340709e-08 2.563488e-08 2.719506e-01 1.194679e-06 1.032883e-06
1.000000e+08 1.258925e+08 3.894419e-06 -9.292644e-08 2.563488e-08 2.719130e-01 1.194487e-06 1.032741e-06
1.000000e+08 1.412538e+08 3.894259e-06 -9.260600e-08 2.563488e-08 2.718692e-01 1.194294e-06 1.032527e-06
1.000000e+08 1.584893e+08 3.894259e-06 -9.228557e-08 2.563488e-08 2.718129e-01 1.194019e-06 1.032265e-06
1.000000e+08 1.778279e+08 3.894098e-06 -9.180491e-08 2.563488e-08 2.717503e-01 1.193744e-06 1.031980e-06
1.000000e+08 1.995262e+08 3.893938e-06 -9.132426e-08 2.563488e-08 2.716815e-01 1.193442e-06 1.031695e-06
1.000000e+08 2.238721e+08 3.893778e-06 -9.084361e-08 2.563488e-08 2.716127e-01 1.193112e-06 1.031386e-06
1.000000e+08 2.511886e+08 3.893618e-06 -9.036295e-08 2.563488e-08 2.715376e-01 1.192783e-06 1.031030e-06
1.000000e+08 2.818383e+08 3.893297e-06 -8.972208e-08 2.563488e-08 2.714626e-01 1.192453e-06 1.030721e-06
1.000000e+08 3.162278e+08 3.892977e-06 -8.924143e-08 2.563488e-08 2.713814e-01 1.192124e-06 1.030365e-06
1.000000e+08 3.548134e+08 3.892496e-06 -8.860055e-08 2.563488e-08 2.713001e-01 1.191767e-06 1.030010e-06
1.000000e+08 3.981072e+08 3.892016e-06 -8.795968e-08 2.563488e-08 2.712189e-01 1.191438e-06 1.029654e-06
1.000000e+08 4.466836e+08 3.891375e-06 -8.715859e-08 2.563488e-08 2.711440e-01 1.191163e-06 1.029346e-06
1.000000e+08 5.011872e+08 3.890574e-06 -8.635750e-08 2.563488e-08 2.710628e-01 1.190916e-06 1.029038e-06
1.000000e+08 5.623413e+08 3.889452e-06 -8.555641e-08 2.563488e-08 2.709942e-01 1.190697e-06 1.028777e-06
1.000000e+08 6.309573e+08 3.888170e-06 -8.475532e-08 2.563488e-08 2.709256e-01 1.190560e-06 1.028564e-06
1.000000e+08 7.079458e+08 3.886408e-06 -8.395423e-08 2.563488e-08 2.708757e-01 1.190560e-06 1.028446e-06
1.000000e+08 7.943282e+08 3.884325e-06 -8.299292e-08 2.563488e-08 2.708445e-01 1.190670e-06 1.028446e-06
1.000000e+08 8.912509e+08 3.881601e-06 -8.187140e-08 2.563488e-08 2.708383e-01 1.190999e-06 1.028564e-06
1.000000e+08 1.000000e+09 3.878237e-06 -8.091009e-08 2.563488e-08 2.708570e-01 1.191520e-06 1.028896e-06
1.000000e+08 1.122018e+09 3.873911e-06 -7.978856e-08 2.563488e-08 2.709193e-01 1.192398e-06 1.029464e-06
1.000000e+08 1.258925e+09 3.868624e-06 -7.866704e-08 2.563488e-08 2.710316e-01 1.193634e-06 1.030342e-06
1.000000e+08 1.412538e+09 3.861895e-06 -7.738529e-08 2.563488e-08 2.712127e-01 1.195367e-06 1.031624e-06
1.000000e+08 1.584893e+09 3.853563e-06 -7.610355e-08 2.563488e-08 2.714813e-01 1.197737e-06 1.033407e-06
1.000000e+08 1.778279e+09 3.842829e-06 -7.482181e-08 2.563488e-08 2.718567e-01 1.200885e-06 1.035861e-06
1.000000e+08 1.995262e+09 3.829370e-06 -7.337984e-08 2.563488e-08 2.723705e-01 1.205040e-06 1.039109e-06
1.000000e+08 2.238721e+09 3.812548e-06 -7.193788e-08 2.563488e-08 2.730612e-01 1.210379e-06 1.043377e-06
1.000000e+08 2.511886e+09 3.791399e-06 -7.049592e-08 2.563488e-08 2.739555e-01 1.217170e-06 1.048845e-06
1.000000e+08 2.818383e+09 3.764642e-06 -6.889374e-08 2.563488e-08 2.751123e-01 1.225805e-06 1.055848e-06
1.000000e+08 3.162278e+09 3.730997e-06 -6.729156e-08 2.563488e-08 2.765859e-01 1.236549e-06 1.064685e-06
1.000000e+08 3.548134e+09 3.688539e-06 -6.568938e-08 2.563488e-08 2.784518e-01 1.249975e-06 1.075799e-06
1.000000e+08 3.981072e+09 3.635186e-06 -6.408720e-08 2.563488e-08 2.807825e-01 1.266489e-06 1.089611e-06
1.000000e+08 4.466836e+09 3.568215e-06 -6.697112e-08 2.563488e-08 2.844920e-01 1.290798e-06 1.110430e-06

1.047129e+08 1.000000e+07 3.961550e-06 -9.853407e-08 2.595532e-08 2.678120e-01 1.172307e-06 1.010651e-06
1.047129e+08 1.584893e+07 3.959948e-06 -9.821363e-08 2.595532e-08 2.677503e-01 1.172010e-06 1.010372e-06
1.047129e+08 2.511886e+07 3.957545e-06 -9.773298e-08 2.595532e-08 2.676887e-01 1.171740e-06 1.010093e-06
1.047129e+08 3.981072e+07 3.954981e-06 -9.709211e-08 2.595532e-08 2.677688e-01 1.172199e-06 1.010558e-06
1.047129e+08 6.309573e+07 3.953219e-06 -9.629102e-08 2.595532e-08 2.679415e-01 1.173171e-06 1.011559e-06
1.047129e+08 1.000000e+08 3.952258e-06 -9.516949e-08 2.595532e-08 2.679724e-01 1.173414e-06 1.011839e-06
1.047129e+08 1.122018e+08 3.952258e-06 -9.484906e-08 2.595532e-08 2.679415e-01 1.173306e-06 1.011699e-06
1.047129e+08 1.258925e+08 3.952097e-06 -9.452862e-08 2.595532e-08 2.679107e-01 1.173144e-06 1.011559e-06
1.047129e+08 1.412538e+08 3.951937e-06 -9.404797e-08 2.595532e-08 2.678613e-01 1.172928e-06 1.011350e-06
1.047129e+08 1.584893e+08 3.951937e-06 -9.372753e-08 2.595532e-08 2.678058e-01 1.172685e-06 1.011117e-06
1.047129e+08 1.778279e+08 3.951777e-06 -9.324688e-08 2.595532e-08 2.677442e-01 1.172388e-06 1.010814e-06
1.047129e+08 1.995262e+08 3.951617e-06 -9.276622e-08 2.595532e-08 2.676763e-01 1.172118e-06 1.010535e-06
1.047129e+08 2.238721e+08 3.951457e-06 -9.228557e-08 2.595532e-08 2.676086e-01 1.171794e-06 1.010209e-06
1.047129e+08 2.511886e+08 3.951136e-06 -9.180491e-08 2.595532e-08 2.675346e-01 1.171470e-06 1.009907e-06
1.047129e+08 2.818383e+08 3.950976e-06 -9.116404e-08 2.595532e-08 2.674607e-01 1.171120e-06 1.009558e-06
1.047129e+08 3.162278e+08 3.950655e-06 -9.068339e-08 2.595532e-08 2.673807e-01 1.170796e-06 1.009209e-06
1.047129e+08 3.548134e+08 3.950175e-06 -9.004252e-08 2.595532e-08 2.673006e-01 1.170473e-06 1.008861e-06
1.047129e+08 3.981072e+08 3.949694e-06 -8.940164e-08 2.595532e-08 2.672145e-01 1.170149e-06 1.008536e-06
1.047129e+08 4.466836e+08 3.949053e-06 -8.860055e-08 2.595532e-08 2.671407e-01 1.169853e-06 1.008211e-06
1.047129e+08 5.011872e+08 3.948252e-06 -8.779946e-08 2.595532e-08 2.670669e-01 1.169611e-06 1.007932e-06
1.047129e+08 5.623413e+08 3.947131e-06 -8.699837e-08 2.595532e-08 2.669931e-01 1.169395e-06 1.007654e-06
1.047129e+08 6.309573e+08 3.945849e-06 -8.619728e-08 2.595532e-08 2.669378e-01 1.169314e-06 1.007491e-06
1.047129e+08 7.079458e+08 3.944247e-06 -8.523598e-08 2.595532e-08 2.668886e-01 1.169287e-06 1.007375e-06
1.047129e+08 7.943282e+08 3.942164e-06 -8.427467e-08 2.595532e-08 2.668517e-01 1.169395e-06 1.007352e-06
1.047129e+08 8.912509e+08 3.939440e-06 -8.331336e-08 2.595532e-08 2.668456e-01 1.169745e-06 1.007515e-06
1.047129e+08 1.000000e+09 3.936076e-06 -8.235205e-08 2.595532e-08 2.668702e-01 1.170284e-06 1.007839e-06
1.047129e+08 1.122018e+09 3.931910e-06 -8.123053e-08 2.595532e-08 2.669316e-01 1.171147e-06 1.008420e-06
1.047129e+08 1.258925e+09 3.926783e-06 -7.994878e-08 2.595532e-08 2.670546e-01 1.172415e-06 1.009326e-06
1.047129e+08 1.412538e+09 3.920054e-06 -7.882726e-08 2.595532e-08 2.672453e-01 1.174198e-06 1.010674e-06
1.047129e+08 1.584893e+09 3.911722e-06 -7.754551e-08 2.595532e-08 2.675223e-01 1.176607e-06 1.012515e-06
1.047129e+08 1.778279e+09 3.901308e-06 -7.610355e-08 2.595532e-08 2.679045e-01 1.179808e-06 1.015012e-06
1.047129e+08 1.995262e+09 3.888010e-06 -7.482181e-08 2.595532e-08 2.684355e-01 1.183972e-06 1.018336e-06
1.047129e+08 2.238721e+09 3.871508e-06 -7.337984e-08 2.595532e-08 2.691349e-01 1.189382e-06 1.022660e-06
1.047129e+08 2.511886e+09 3.850519e-06 -7.177766e-08 2.595532e-08 2.700536e-01 1.196276e-06 1.028280e-06
1.047129e+08 2.818383e+09 3.824243e-06 -7.017548e-08 2.595532e-08 2.712314e-01 1.204956e-06 1.035384e-06
1.047129e+08 3.162278e+09 3.791078e-06 -6.857330e-08 2.595532e-08 2.727407e-01 1.215826e-06 1.044387e-06
1.047129e+08 3.548134e+09 3.749261e-06 -6.697112e-08 2.595532e-08 2.746439e-01 1.229366e-06 1.055702e-06
1.047129e+08 3.981072e+09 3.696870e-06 -6.520873e-08 2.595532e-08 2.770257e-01 1.246095e-06 1.069772e-06
1.047129e+08 4.466836e+09 3.630860e-06 -6.809265e-08 2.595532e-08 2.807825e-01 1.270607e-06 1.090866e-06

1.096478e+08 1.000000e+07 4.011699e-06 -9.997603e-08 2.627575e-08 2.633237e-01 1.148633e-06 9.870322e-07
1.096478e+08 1.584893e+07 4.011699e-06 -9.965560e-08 2.627575e-08 2.634147e-01 1.149136e-06 9.875096e-07
1.096478e+08 2.511886e+07 4.011378e-06 -9.917494e-08 2.627575e-08 2.636453e-01 1.150380e-06 9.887837e-07
1.096478e+08 3.981072e+07 4.011218e-06 -9.853407e-08 2.627575e-08 2.638821e-01 1.151652e-06 9.900595e-07
1.096478e+08 6.309573e+07 4.010897e-06 -9.773298e-08 2.627575e-08 2.639794e-01 1.152236e-06 9.906524e-07
1.096478e+08 1.000000e+08 4.010737e-06 -9.661145e-08 2.627575e-08 2.639125e-01 1.151970e-06 9.904243e-07
1.096478e+08 1.122018e+08 4.010737e-06 -9.629102e-08 2.627575e-08 2.638700e-01 1.151758e-06 9.902191e-07
1.096478e+08 1.258925e+08 4.010577e-06 -9.597058e-08 2.627575e-08 2.638214e-01 1.151546e-06 9.900367e-07
1.096478e+08 1.412538e+08 4.010577e-06 -9.565015e-08 2.627575e-08 2.637728e-01 1.151334e-06 9.897860e-07
1.096478e+08 1.584893e+08 4.010417e-06 -9.516949e-08 2.627575e-08 2.637121e-01 1.151069e-06 9.895353e-07
1.096478e+08 1.778279e+08 4.010257e-06 -9.484906e-08 2.627575e-08 2.636514e-01 1.150751e-06 9.892392e-07
1.096478e+08 1.995262e+08 4.010096e-06 -9.436840e-08 2.627575e-08 2.635846e-01 1.150459e-06 9.889659e-07
1.096478e+08 2.238721e+08 4.009936e-06 -9.388775e-08 2.627575e-08 2.635118e-01 1.150168e-06 9.886471e-07
1.096478e+08 2.511886e+08 4.009776e-06 -9.324688e-08 2.627575e-08 2.634390e-01 1.149824e-06 9.883057e-07
1.096478e+08 2.818383e+08 4.009455e-06 -9.276622e-08 2.627575e-08 2.633662e-01 1.149506e-06 9.879872e-07
1.096478e+08 3.162278e+08 4.009135e-06 -9.212535e-08 2.627575e-08 2.632874e-01 1.149189e-06 9.876460e-07
1.096478e+08 3.548134e+08 4.008815e-06 -9.148448e-08 2.627575e-08 2.632086e-01 1.148871e-06 9.873277e-07
1.096478e+08 3.981072e+08 4.008334e-06 -9.084361e-08 2.627575e-08 2.631298e-01 1.148554e-06 9.869867e-07
1.096478e+08 4.466836e+08 4.007693e-06 -9.004252e-08 2.627575e-08 2.630510e-01 1.148263e-06 9.866686e-07
1.096478e+08 5.011872e+08 4.006892e-06 -8.940164e-08 2.627575e-08 2.629784e-01 1.148025e-06 9.863733e-07
1.096478e+08 5.623413e+08 4.005770e-06 -8.844034e-08 2.627575e-08 2.629118e-01 1.147840e-06 9.861462e-07
1.096478e+08 6.309573e+08 4.004489e-06 -8.763925e-08 2.627575e-08 2.628452e-01 1.147708e-06 9.859419e-07
1.096478e+08 7.079458e+08 4.002887e-06 -8.667794e-08 2.627575e-08 2.627968e-01 1.147708e-06 9.858284e-07
1.096478e+08 7.943282e+08 4.000804e-06 -8.571663e-08 2.627575e-08 2.627726e-01 1.147866e-06 9.858738e-07
1.096478e+08 8.912509e+08 3.998240e-06 -8.475532e-08 2.627575e-08 2.627665e-01 1.148184e-06 9.860100e-07
1.096478e+08 1.000000e+09 3.994876e-06 -8.363380e-08 2.627575e-08 2.627907e-01 1.148739e-06 9.863733e-07
