!21Ne (3/2+, 5/2+, 7/2+) -> 21F,  e-capture,  with screening effects
!USDB   GT     Q(21Ne-21F) = -5.6841 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu     dQ       Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.955461e-06 4.471684e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.584893e+07 1.953538e-06 4.446049e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.511886e+07 1.950814e-06 4.412404e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.981072e+07 1.948571e-06 4.365941e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.947129e-06 4.305058e-08 1.235281e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.000000e+08 1.946168e-06 4.224949e-08 1.235281e-08 2.884032e-260 1.243688e-267 2.369798e-281
1.000000e+07 1.122018e+08 1.946008e-06 4.200916e-08 1.235281e-08 1.122018e-232 5.305317e-240 3.271232e-252
1.000000e+07 1.258925e+08 1.945848e-06 4.175281e-08 1.235281e-08 4.570882e-208 2.424998e-215 3.196769e-226
1.000000e+07 1.412538e+08 1.945687e-06 4.148044e-08 1.235281e-08 3.981072e-186 2.315855e-193 4.838506e-203
1.000000e+07 1.584893e+08 1.945527e-06 4.119205e-08 1.235281e-08 1.548817e-166 1.034454e-173 2.315855e-182
1.000000e+07 1.778279e+08 1.945207e-06 4.088763e-08 1.235281e-08 4.466836e-149 3.347428e-156 6.378393e-164
1.000000e+07 1.995262e+08 1.945047e-06 4.056720e-08 1.235281e-08 1.737801e-133 1.427944e-140 1.797676e-147
1.000000e+07 2.238721e+08 1.944566e-06 4.023074e-08 1.235281e-08 1.380384e-119 1.272657e-126 8.408360e-133
1.000000e+07 2.511886e+08 1.944245e-06 3.986224e-08 1.235281e-08 3.467369e-107 3.670382e-114 1.058550e-119
1.000000e+07 2.818383e+08 1.943605e-06 3.947772e-08 1.235281e-08 4.111497e-96 4.816275e-103 5.184553e-108
1.000000e+07 3.162278e+08 1.942964e-06 3.907717e-08 1.235281e-08 3.147748e-86 4.146783e-93 1.382647e-97
1.000000e+07 3.548134e+08 1.941842e-06 3.864458e-08 1.235281e-08 2.094112e-77 3.102497e-84 2.816510e-88
1.000000e+07 3.981072e+08 1.940721e-06 3.819597e-08 1.235281e-08 1.592209e-69 2.652842e-76 5.803785e-80
1.000000e+07 4.466836e+08 1.939439e-06 3.771532e-08 1.235281e-08 1.741807e-62 3.263708e-69 1.540676e-72
