!28Na (1+, 2+, 3+, 2+, 2+) -> 28Mg,   beta-decay,  with screening effects
!USDB      Q=14..030 MeV
!Experimental energies, B(GT),  1+(g.s.), 2+(0.055MeV), 3+(1.131 MeV), 2+(1.254 MeV)
!Log(rhoY) Log(T) mu     dQ       Vs           decay-rate    nu-energy-loss  gamma-energy
!                     (MeV)   (MeV)     (MeV)       (1/s)            (MeV/s)        (MeV/s)  
6.606934e+10 1.584893e+09 3.313308e-05 -9.183536e-07 2.630940e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.606934e+10 1.778279e+09 3.313148e-05 -9.145404e-07 2.630940e-07 1.370882e-21 1.034454e-28 0.000000e+00
6.606934e+10 1.995262e+09 3.312972e-05 -9.104708e-07 2.630940e-07 4.764310e-18 3.131204e-24 2.836033e-27
6.606934e+10 2.238721e+09 3.312812e-05 -9.061289e-07 2.630940e-07 2.540973e-16 2.242391e-22 4.883276e-25
6.606934e+10 2.511886e+09 3.312571e-05 -9.014826e-07 2.630940e-07 8.090959e-15 8.141629e-21 4.071096e-23
6.606934e+10 2.818383e+09 3.312235e-05 -8.965319e-07 2.630940e-07 1.815516e-13 2.049799e-19 1.953041e-21
6.606934e+10 3.162278e+09 3.311834e-05 -8.912286e-07 2.630940e-07 3.006076e-12 3.790629e-18 6.247573e-20
6.606934e+10 3.548134e+09 3.311338e-05 -8.855890e-07 2.630940e-07 3.793150e-11 5.329805e-17 1.414853e-18
6.606934e+10 3.981072e+09 3.310761e-05 -8.795968e-07 2.630940e-07 3.758374e-10 5.903524e-16 2.348071e-17
6.606934e+10 4.466836e+09 3.310024e-05 -8.732041e-07 2.630940e-07 3.006076e-09 5.263945e-15 2.961497e-16

6.918310e+10 1.000000e+07 3.365956e-05 -9.815435e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.584893e+07 3.365796e-05 -9.809507e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.511886e+07 3.365539e-05 -9.801336e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.981072e+07 3.365299e-05 -9.789961e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 6.309573e+07 3.365059e-05 -9.774420e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.000000e+08 3.364963e-05 -9.752950e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.122018e+08 3.364963e-05 -9.746542e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.258925e+08 3.364963e-05 -9.739492e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.412538e+08 3.364963e-05 -9.731962e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.584893e+08 3.364963e-05 -9.723791e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.778279e+08 3.364963e-05 -9.714818e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.995262e+08 3.364963e-05 -9.705366e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.238721e+08 3.364963e-05 -9.694951e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.511886e+08 3.364963e-05 -9.683896e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 2.818383e+08 3.364963e-05 -9.671880e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.162278e+08 3.364963e-05 -9.658902e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.548134e+08 3.364963e-05 -9.644803e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 3.981072e+08 3.364963e-05 -9.629743e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 4.466836e+08 3.364882e-05 -9.613561e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 5.011872e+08 3.364882e-05 -9.596097e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 5.623413e+08 3.364882e-05 -9.577191e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 6.309573e+08 3.364882e-05 -9.557004e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 7.079458e+08 3.364882e-05 -9.535214e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 7.943282e+08 3.364802e-05 -9.511822e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 8.912509e+08 3.364802e-05 -9.486668e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.000000e+09 3.364802e-05 -9.459591e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.122018e+09 3.364722e-05 -9.430592e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.258925e+09 3.364642e-05 -9.399509e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.412538e+09 3.364562e-05 -9.366184e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.584893e+09 3.364482e-05 -9.330455e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.778279e+09 3.364402e-05 -9.292163e-07 2.671795e-07 0.000000e+00 0.000000e+00 0.000000e+00
6.918310e+10 1.995262e+09 3.364226e-05 -9.251308e-07 2.671795e-07 4.943107e-19 2.289345e-25 1.299306e-28
6.918310e+10 2.238721e+09 3.364065e-05 -9.207568e-07 2.671795e-07 4.943107e-17 4.175527e-23 9.114048e-26
6.918310e+10 2.511886e+09 3.363825e-05 -9.160785e-07 2.671795e-07 1.923092e-15 1.926244e-21 9.347841e-24
6.918310e+10 2.818383e+09 3.363489e-05 -9.110797e-07 2.671795e-07 5.046613e-14 5.697854e-20 5.428893e-22
6.918310e+10 3.162278e+09 3.363088e-05 -9.057604e-07 2.671795e-07 9.616123e-13 1.212583e-18 1.998533e-20
6.918310e+10 3.548134e+09 3.362591e-05 -9.000727e-07 2.671795e-07 1.374042e-11 1.930684e-17 5.125206e-19
6.918310e+10 3.981072e+09 3.362015e-05 -8.940325e-07 2.671795e-07 1.520548e-10 2.388423e-16 9.499731e-18
6.918310e+10 4.466836e+09 3.361278e-05 -8.876077e-07 2.671795e-07 1.341838e-09 2.350235e-15 1.323461e-16

7.244360e+10 1.000000e+07 3.417194e-05 -9.967322e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.584893e+07 3.417113e-05 -9.961394e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 2.511886e+07 3.417033e-05 -9.953223e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 3.981072e+07 3.416953e-05 -9.941847e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 6.309573e+07 3.416953e-05 -9.926306e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.000000e+08 3.416953e-05 -9.904677e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.122018e+08 3.416953e-05 -9.898268e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.258925e+08 3.416953e-05 -9.891218e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.412538e+08 3.416953e-05 -9.883528e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.584893e+08 3.416953e-05 -9.875357e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.778279e+08 3.416953e-05 -9.866385e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.995262e+08 3.416953e-05 -9.856772e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 2.238721e+08 3.416953e-05 -9.846357e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 2.511886e+08 3.416953e-05 -9.835142e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 2.818383e+08 3.416953e-05 -9.823126e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 3.162278e+08 3.416953e-05 -9.810148e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 3.548134e+08 3.416953e-05 -9.796049e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 3.981072e+08 3.416953e-05 -9.780828e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 4.466836e+08 3.416953e-05 -9.764486e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 5.011872e+08 3.416953e-05 -9.747022e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 5.623413e+08 3.416953e-05 -9.728117e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 6.309573e+08 3.416873e-05 -9.707609e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 7.079458e+08 3.416873e-05 -9.685819e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 7.943282e+08 3.416873e-05 -9.662267e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 8.912509e+08 3.416873e-05 -9.636952e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.000000e+09 3.416793e-05 -9.609715e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.122018e+09 3.416793e-05 -9.580556e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.258925e+09 3.416713e-05 -9.549313e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.412538e+09 3.416633e-05 -9.515667e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.584893e+09 3.416537e-05 -9.479779e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.778279e+09 3.416376e-05 -9.441326e-07 2.713132e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.244360e+10 1.995262e+09 3.416296e-05 -9.400150e-07 2.713132e-07 8.810489e-21 1.266809e-27 0.000000e+00
7.244360e+10 2.238721e+09 3.416056e-05 -9.356090e-07 2.713132e-07 8.871560e-18 6.740798e-24 1.454492e-26
7.244360e+10 2.511886e+09 3.415800e-05 -9.308986e-07 2.713132e-07 4.456562e-16 4.412770e-22 2.040381e-24
7.244360e+10 2.818383e+09 3.415559e-05 -9.258678e-07 2.713132e-07 1.377209e-14 1.551355e-20 1.471334e-22
7.244360e+10 3.162278e+09 3.415159e-05 -9.205165e-07 2.713132e-07 3.019952e-13 3.808126e-19 6.290879e-21
7.244360e+10 3.548134e+09 3.414662e-05 -9.147967e-07 2.713132e-07 4.897788e-12 6.881947e-18 1.826885e-19
7.244360e+10 3.981072e+09 3.414085e-05 -9.087084e-07 2.713132e-07 6.067363e-11 9.521630e-17 3.790629e-18
7.244360e+10 4.466836e+09 3.413348e-05 -9.022196e-07 2.713132e-07 5.915616e-10 1.035884e-15 5.830574e-17

7.585776e+10 1.000000e+07 3.468768e-05 -1.012177e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.584893e+07 3.469008e-05 -1.011584e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 2.511886e+07 3.469264e-05 -1.010751e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 3.981072e+07 3.469505e-05 -1.009614e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 6.309573e+07 3.469665e-05 -1.008044e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.000000e+08 3.469825e-05 -1.005881e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.122018e+08 3.469825e-05 -1.005224e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.258925e+08 3.469825e-05 -1.004519e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.412538e+08 3.469825e-05 -1.003750e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.584893e+08 3.469825e-05 -1.002917e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.778279e+08 3.469825e-05 -1.002019e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.995262e+08 3.469825e-05 -1.001058e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 2.238721e+08 3.469825e-05 -1.000017e-06 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 2.511886e+08 3.469825e-05 -9.988951e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 2.818383e+08 3.469825e-05 -9.976775e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 3.162278e+08 3.469825e-05 -9.963637e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 3.548134e+08 3.469825e-05 -9.949538e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 3.981072e+08 3.469745e-05 -9.934317e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 4.466836e+08 3.469745e-05 -9.917815e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 5.011872e+08 3.469745e-05 -9.900191e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 5.623413e+08 3.469745e-05 -9.881125e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 6.309573e+08 3.469745e-05 -9.860777e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 7.079458e+08 3.469745e-05 -9.838667e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 7.943282e+08 3.469665e-05 -9.814955e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 8.912509e+08 3.469665e-05 -9.789480e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.000000e+09 3.469665e-05 -9.762243e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.122018e+09 3.469585e-05 -9.732923e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.258925e+09 3.469505e-05 -9.701360e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.412538e+09 3.469425e-05 -9.667554e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.584893e+09 3.469345e-05 -9.631505e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.778279e+09 3.469264e-05 -9.592732e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 1.995262e+09 3.469088e-05 -9.551236e-07 2.755109e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.585776e+10 2.238721e+09 3.468928e-05 -9.506855e-07 2.755109e-07 1.250259e-18 7.306532e-25 1.326512e-27
7.585776e+10 2.511886e+09 3.468688e-05 -9.459591e-07 2.755109e-07 1.004616e-16 9.721008e-23 4.372314e-25
7.585776e+10 2.818383e+09 3.468351e-05 -9.408962e-07 2.755109e-07 3.689776e-15 4.137246e-21 3.870003e-23
7.585776e+10 3.162278e+09 3.468031e-05 -9.354969e-07 2.755109e-07 9.332543e-14 1.174117e-19 1.939596e-21
7.585776e+10 3.548134e+09 3.467534e-05 -9.297451e-07 2.755109e-07 1.717908e-12 2.413856e-18 6.407835e-20
7.585776e+10 3.981072e+09 3.466973e-05 -9.236087e-07 2.755109e-07 2.382319e-11 3.747238e-17 1.488371e-18
7.585776e+10 4.466836e+09 3.466236e-05 -9.170878e-07 2.755109e-07 2.573949e-10 4.508284e-16 2.533444e-17

7.943282e+10 1.000000e+07 3.522457e-05 -1.027847e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.584893e+07 3.522617e-05 -1.027254e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 2.511886e+07 3.522873e-05 -1.026421e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 3.981072e+07 3.523194e-05 -1.025267e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 6.309573e+07 3.523354e-05 -1.023697e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.000000e+08 3.523434e-05 -1.021518e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.122018e+08 3.523434e-05 -1.020861e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.258925e+08 3.523434e-05 -1.020156e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.412538e+08 3.523434e-05 -1.019387e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.584893e+08 3.523434e-05 -1.018554e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.778279e+08 3.523434e-05 -1.017657e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.995262e+08 3.523434e-05 -1.016679e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 2.238721e+08 3.523434e-05 -1.015638e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 2.511886e+08 3.523434e-05 -1.014500e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 2.818383e+08 3.523434e-05 -1.013283e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 3.162278e+08 3.523434e-05 -1.011969e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 3.548134e+08 3.523434e-05 -1.010543e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 3.981072e+08 3.523434e-05 -1.009005e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 4.466836e+08 3.523434e-05 -1.007355e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 5.011872e+08 3.523434e-05 -1.005576e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 5.623413e+08 3.523354e-05 -1.003670e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 6.309573e+08 3.523354e-05 -1.001603e-06 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 7.079458e+08 3.523354e-05 -9.993918e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 7.943282e+08 3.523354e-05 -9.970046e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 8.912509e+08 3.523354e-05 -9.944571e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.000000e+09 3.523274e-05 -9.917014e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.122018e+09 3.523274e-05 -9.887533e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.258925e+09 3.523194e-05 -9.855810e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.412538e+09 3.523114e-05 -9.821844e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.584893e+09 3.523034e-05 -9.785475e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.778279e+09 3.522873e-05 -9.746542e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 1.995262e+09 3.522777e-05 -9.704725e-07 2.797727e-07 0.000000e+00 0.000000e+00 0.000000e+00
7.943282e+10 2.238721e+09 3.522537e-05 -9.660184e-07 2.797727e-07 8.260379e-20 2.539284e-26 1.461206e-30
7.943282e+10 2.511886e+09 3.522377e-05 -9.612439e-07 2.797727e-07 2.084491e-17 1.848040e-23 8.389021e-26
7.943282e+10 2.818383e+09 3.522040e-05 -9.561490e-07 2.797727e-07 9.616123e-16 1.070807e-21 9.676344e-24
7.943282e+10 3.162278e+09 3.521720e-05 -9.507176e-07 2.797727e-07 2.824880e-14 3.553950e-20 5.844015e-22
7.943282e+10 3.548134e+09 3.521223e-05 -9.449177e-07 2.797727e-07 5.929253e-13 8.350477e-19 2.211624e-20
7.943282e+10 3.981072e+09 3.520662e-05 -9.387493e-07 2.797727e-07 9.246982e-12 1.451147e-17 5.777119e-19
7.943282e+10 4.466836e+09 3.519925e-05 -9.321804e-07 2.797727e-07 1.105860e-10 1.936918e-16 1.090715e-17

8.317638e+10 1.000000e+07 3.578020e-05 -1.043772e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.584893e+07 3.578020e-05 -1.043163e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 2.511886e+07 3.577940e-05 -1.042330e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 3.981072e+07 3.577860e-05 -1.041177e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 6.309573e+07 3.577940e-05 -1.039591e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.000000e+08 3.577940e-05 -1.037412e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.122018e+08 3.577940e-05 -1.036755e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.258925e+08 3.577940e-05 -1.036034e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.412538e+08 3.577940e-05 -1.035265e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.584893e+08 3.577940e-05 -1.034431e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.778279e+08 3.577940e-05 -1.033518e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.995262e+08 3.577940e-05 -1.032541e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 2.238721e+08 3.577940e-05 -1.031483e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 2.511886e+08 3.577940e-05 -1.030346e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 2.818383e+08 3.577940e-05 -1.029128e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 3.162278e+08 3.577940e-05 -1.027798e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 3.548134e+08 3.577940e-05 -1.026373e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 3.981072e+08 3.577860e-05 -1.024834e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 4.466836e+08 3.577860e-05 -1.023168e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 5.011872e+08 3.577860e-05 -1.021390e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 5.623413e+08 3.577860e-05 -1.019467e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 6.309573e+08 3.577860e-05 -1.017384e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 7.079458e+08 3.577860e-05 -1.015157e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 7.943282e+08 3.577780e-05 -1.012770e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 8.912509e+08 3.577780e-05 -1.010191e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.000000e+09 3.577780e-05 -1.007435e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.122018e+09 3.577700e-05 -1.004455e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.258925e+09 3.577620e-05 -1.001266e-06 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.412538e+09 3.577620e-05 -9.978537e-07 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.584893e+09 3.577540e-05 -9.941847e-07 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.778279e+09 3.577364e-05 -9.902754e-07 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 1.995262e+09 3.577203e-05 -9.860777e-07 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 2.238721e+09 3.577043e-05 -9.815756e-07 2.841146e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.317638e+10 2.511886e+09 3.576803e-05 -9.767851e-07 2.841146e-07 3.854784e-18 2.902093e-24 1.287393e-26
8.317638e+10 2.818383e+09 3.576546e-05 -9.716581e-07 2.841146e-07 2.437811e-16 2.646740e-22 2.294623e-24
8.317638e+10 3.162278e+09 3.576226e-05 -9.661786e-07 2.841146e-07 8.394600e-15 1.056115e-20 1.728667e-22
8.317638e+10 3.548134e+09 3.575729e-05 -9.603467e-07 2.841146e-07 2.013724e-13 2.829510e-19 7.493959e-21
8.317638e+10 3.981072e+09 3.575153e-05 -9.541302e-07 2.841146e-07 3.531832e-12 5.542572e-18 2.206537e-19
8.317638e+10 4.466836e+09 3.574496e-05 -9.475132e-07 2.841146e-07 4.688134e-11 8.198064e-17 4.620738e-18

8.709636e+10 1.000000e+07 3.634001e-05 -1.059922e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+10 1.584893e+07 3.633904e-05 -1.059329e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+10 2.511886e+07 3.633744e-05 -1.058496e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+10 3.981072e+07 3.633504e-05 -1.057327e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+10 6.309573e+07 3.633344e-05 -1.055740e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+10 1.000000e+08 3.633264e-05 -1.053546e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
8.709636e+10 1.122018e+08 3.633264e-05 -1.052873e-06 2.885206e-07 0.000000e+00 0.000000e+00 0.000000e+00
