!25Al (5/2+, 1/2+, 3/2+, 7/2+, 5/2+)  -> 25Mg      e-capture,  with screening effects
!GT+F   USDB       Q=4.2766 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.951776e-06 5.392938e-08 1.606987e-08 8.329137e-02 6.139900e-07 1.492833e-08
1.000000e+07 1.584893e+07 1.949853e-06 5.370507e-08 1.606987e-08 8.325302e-02 6.136649e-07 1.491802e-08
1.000000e+07 2.511886e+07 1.947129e-06 5.340066e-08 1.606987e-08 8.329137e-02 6.139052e-07 1.492490e-08
1.000000e+07 3.981072e+07 1.944886e-06 5.298409e-08 1.606987e-08 8.354106e-02 6.159016e-07 1.497309e-08
1.000000e+07 6.309573e+07 1.943284e-06 5.242333e-08 1.606987e-08 8.384941e-02 6.183456e-07 1.503527e-08
1.000000e+07 1.000000e+08 1.942483e-06 5.168633e-08 1.606987e-08 8.406205e-02 6.201137e-07 1.507687e-08
1.000000e+07 1.122018e+08 1.942323e-06 5.146202e-08 1.606987e-08 8.410078e-02 6.204565e-07 1.508729e-08
1.000000e+07 1.258925e+08 1.942163e-06 5.123772e-08 1.606987e-08 8.413951e-02 6.207565e-07 1.509424e-08
1.000000e+07 1.412538e+08 1.942002e-06 5.098137e-08 1.606987e-08 8.417827e-02 6.210282e-07 1.510119e-08
1.000000e+07 1.584893e+08 1.941842e-06 5.072502e-08 1.606987e-08 8.419766e-02 6.212999e-07 1.510815e-08
1.000000e+07 1.778279e+08 1.941522e-06 5.043663e-08 1.606987e-08 8.421705e-02 6.215146e-07 1.511163e-08
1.000000e+07 1.995262e+08 1.941362e-06 5.013221e-08 1.606987e-08 8.425584e-02 6.218008e-07 1.511859e-08
1.000000e+07 2.238721e+08 1.940881e-06 4.981178e-08 1.606987e-08 8.425584e-02 6.220013e-07 1.512555e-08
1.000000e+07 2.511886e+08 1.940560e-06 4.945930e-08 1.606987e-08 8.429465e-02 6.223451e-07 1.513252e-08
1.000000e+07 2.818383e+08 1.939920e-06 4.909080e-08 1.606987e-08 8.433348e-02 6.226892e-07 1.514298e-08
1.000000e+07 3.162278e+08 1.939118e-06 4.870627e-08 1.606987e-08 8.435290e-02 6.230908e-07 1.515344e-08
1.000000e+07 3.548134e+08 1.938157e-06 4.830573e-08 1.606987e-08 8.439175e-02 6.234782e-07 1.516391e-08
1.000000e+07 3.981072e+08 1.937036e-06 4.785712e-08 1.606987e-08 8.445007e-02 6.240815e-07 1.517789e-08
1.000000e+07 4.466836e+08 1.935594e-06 4.739248e-08 1.606987e-08 8.450842e-02 6.248867e-07 1.519887e-08
1.000000e+07 5.011872e+08 1.933831e-06 4.691183e-08 1.606987e-08 8.458629e-02 6.257074e-07 1.521988e-08
1.000000e+07 5.623413e+08 1.931428e-06 4.639913e-08 1.606987e-08 8.468373e-02 6.268033e-07 1.525146e-08
1.000000e+07 6.309573e+08 1.928704e-06 4.583837e-08 1.606987e-08 8.480081e-02 6.281760e-07 1.529013e-08
1.000000e+07 7.079458e+08 1.925019e-06 4.526159e-08 1.606987e-08 8.491805e-02 6.297690e-07 1.533950e-08
1.000000e+07 7.943282e+08 1.920373e-06 4.466878e-08 1.606987e-08 8.509421e-02 6.318025e-07 1.540676e-08
1.000000e+07 8.912509e+08 1.914605e-06 4.402791e-08 1.606987e-08 8.529037e-02 6.342220e-07 1.550641e-08
1.000000e+07 1.000000e+09 1.907235e-06 4.335499e-08 1.606987e-08 8.552636e-02 6.371348e-07 1.563908e-08
1.000000e+07 1.122018e+09 1.897942e-06 4.266605e-08 1.606987e-08 8.582227e-02 6.407392e-07 1.583475e-08
1.000000e+07 1.258925e+09 1.886247e-06 4.192905e-08 1.606987e-08 8.617871e-02 6.451658e-07 1.610688e-08
1.000000e+07 1.412538e+09 1.871667e-06 4.117603e-08 1.606987e-08 8.659643e-02 6.505659e-07 1.648585e-08
1.000000e+07 1.584893e+09 1.853081e-06 4.037494e-08 1.606987e-08 8.711642e-02 6.571300e-07 1.700244e-08
1.000000e+07 1.778279e+09 1.829850e-06 3.955782e-08 1.606987e-08 8.772028e-02 6.651679e-07 1.769340e-08
1.000000e+07 1.995262e+09 1.800370e-06 3.870867e-08 1.606987e-08 8.847081e-02 6.749340e-07 1.862136e-08
1.000000e+07 2.238721e+09 1.763199e-06 3.782747e-08 1.606987e-08 8.935112e-02 6.869598e-07 1.985689e-08
1.000000e+07 2.511886e+09 1.716576e-06 3.691423e-08 1.606987e-08 9.044821e-02 7.018128e-07 2.150856e-08
1.000000e+07 2.818383e+09 1.658096e-06 3.596894e-08 1.606987e-08 9.181212e-02 7.203131e-07 2.373621e-08
1.000000e+07 3.162278e+09 1.585037e-06 3.832415e-08 1.606987e-08 9.345445e-02 7.428503e-07 2.671230e-08
1.000000e+07 3.548134e+09 1.494514e-06 3.401428e-08 1.606987e-08 9.578555e-02 7.740184e-07 3.086820e-08
1.000000e+07 3.981072e+09 1.383643e-06 3.297286e-08 1.606987e-08 9.890084e-02 8.145567e-07 3.656043e-08
1.000000e+07 4.466836e+09 1.251142e-06 3.189940e-08 1.606987e-08 1.034451e-01 8.716283e-07 4.455652e-08

1.000000e+08 1.000000e+07 3.885607e-06 1.167348e-07 3.322921e-08 1.142065e+00 1.002955e-05 2.473781e-07
1.000000e+08 1.584893e+07 3.886088e-06 1.164464e-07 3.322921e-08 1.141421e+00 1.002354e-05 2.472301e-07
1.000000e+08 2.511886e+07 3.886728e-06 1.160459e-07 3.322921e-08 1.139504e+00 1.000556e-05 2.467864e-07
1.000000e+08 3.981072e+07 3.887209e-06 1.155012e-07 3.322921e-08 1.136415e+00 9.976571e-06 2.460715e-07
1.000000e+08 6.309573e+07 3.887209e-06 1.147642e-07 3.322921e-08 1.133039e+00 9.944920e-06 2.452908e-07
1.000000e+08 1.000000e+08 3.886889e-06 1.137708e-07 3.322921e-08 1.131051e+00 9.927075e-06 2.448450e-07
