!25Mg -> 25Na,  e-capture     with screening effects
!USDB           Q=-3.8349 MeV
!Transitions from 5/2+, 1/2+, 3/2+, 7/2+ and 5/2+(2nd) states of 25Mg are included.
!Experimental data used.
!
!Log(rhoY) Log(T)     mu      Dq        Vs      e-cap-rate    nu-energy-loss  gamma-energy
!                         (MeV)     (MeV)    (MeV)      (1/s)        (MeV/s)       (MeV/s)  
1.000000e+07 1.000000e+07 1.967797e-06 5.094932e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 1.580156e+07 1.965875e-06 5.072502e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 2.510152e+07 1.963151e-06 5.040458e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 3.980155e+07 1.960908e-06 4.997199e-08 1.483619e-08 0.000000e+00 0.000000e+00 0.000000e+00
1.000000e+07 6.309573e+07 1.959466e-06 4.939521e-08 1.483619e-08 5.888437e-262 1.565710e-269 3.505188e-276
1.000000e+07 1.000000e+08 1.958505e-06 4.864218e-08 1.483619e-08 3.890451e-168 1.602180e-175 1.058550e-179
1.000000e+07 1.122018e+08 1.958345e-06 4.841788e-08 1.483619e-08 1.202264e-150 5.428893e-158 1.010907e-161
1.000000e+07 1.258925e+08 1.958184e-06 4.817755e-08 1.483619e-08 4.786301e-135 2.481483e-142 1.108438e-145
1.000000e+07 1.411887e+08 1.958024e-06 4.792120e-08 1.483619e-08 3.890451e-121 2.263139e-128 2.263139e-131
1.000000e+07 1.584893e+08 1.957864e-06 4.764883e-08 1.483619e-08 1.071519e-108 6.993769e-116 1.363676e-118
1.000000e+07 1.777870e+08 1.957704e-06 4.736044e-08 1.483619e-08 1.291219e-97 9.565580e-105 3.425400e-107
1.000000e+07 1.994803e+08 1.957383e-06 4.705603e-08 1.483619e-08 1.030386e-87 8.584427e-95 5.148863e-97
1.000000e+07 2.239237e+08 1.957063e-06 4.671957e-08 1.483619e-08 7.161434e-79 6.725294e-86 6.233204e-88
1.000000e+07 2.511886e+08 1.956582e-06 4.636709e-08 1.483619e-08 5.636377e-71 5.925313e-78 8.085582e-80
1.000000e+07 2.817734e+08 1.955941e-06 4.599859e-08 1.483619e-08 6.324119e-64 7.493959e-71 1.421384e-72
1.000000e+07 3.162278e+08 1.955300e-06 4.559804e-08 1.483619e-08 1.273503e-57 1.697115e-64 4.223877e-66
1.000000e+07 3.548134e+08 1.954339e-06 4.518148e-08 1.483619e-08 5.482770e-52 8.198064e-59 2.568688e-60
1.000000e+07 3.981072e+08 1.953218e-06 4.473287e-08 1.483619e-08 6.011737e-47 1.010907e-53 3.825703e-55
1.000000e+07 4.466836e+08 1.951776e-06 4.426823e-08 1.483619e-08 1.940886e-42 3.670382e-49 1.609575e-50
1.000000e+07 5.011872e+08 1.949853e-06 4.377156e-08 1.483619e-08 2.103778e-38 4.474158e-45 2.206537e-46
1.000000e+07 5.623413e+08 1.947610e-06 4.325886e-08 1.483619e-08 8.609938e-35 2.064008e-41 1.113554e-42
1.000000e+07 6.309573e+08 1.944726e-06 4.269810e-08 1.483619e-08 1.492794e-31 4.015238e-38 2.299912e-39
1.000000e+07 7.079458e+08 1.941041e-06 4.212131e-08 1.483619e-08 1.188502e-28 3.603390e-35 2.146403e-36
1.000000e+07 7.943282e+08 1.936395e-06 4.151248e-08 1.483619e-08 4.764310e-26 1.628213e-32 9.856241e-34
1.000000e+07 8.912509e+08 1.930627e-06 4.088763e-08 1.483619e-08 1.032761e-23 3.969276e-30 2.402765e-31
1.000000e+07 1.000000e+09 1.923257e-06 4.021472e-08 1.483619e-08 1.294196e-21 5.606751e-28 3.339730e-29
1.000000e+07 1.122018e+09 1.913964e-06 3.952578e-08 1.483619e-08 9.908319e-20 4.849660e-26 2.797121e-27
1.000000e+07 1.258925e+09 1.902429e-06 3.878878e-08 1.483619e-08 4.920395e-18 2.708391e-24 1.502143e-25
1.000000e+07 1.412538e+09 1.887688e-06 3.803575e-08 1.483619e-08 1.648162e-16 1.027333e-22 5.391521e-24
1.000000e+07 1.584893e+09 1.869263e-06 3.725068e-08 1.483619e-08 3.908409e-15 2.746068e-21 1.357411e-22
1.000000e+07 1.778279e+09 1.845872e-06 3.643357e-08 1.483619e-08 6.760830e-14 5.366749e-20 2.481483e-21
1.000000e+07 1.995262e+09 1.816391e-06 3.560044e-08 1.483619e-08 8.830799e-13 7.938004e-19 3.425400e-20
1.000000e+07 2.238721e+09 1.779221e-06 3.473526e-08 1.483619e-08 8.974288e-12 9.135058e-18 3.670382e-19
1.000000e+07 2.511886e+09 1.732597e-06 3.383804e-08 1.483619e-08 7.294575e-11 8.389021e-17 3.160176e-18
1.000000e+07 2.818383e+09 1.674118e-06 3.588883e-08 1.483619e-08 4.807286e-10 6.269188e-16 2.232088e-17
1.000000e+07 3.162278e+09 1.601058e-06 3.196349e-08 1.483619e-08 2.677318e-09 3.959235e-15 1.354289e-16
1.000000e+07 3.548134e+09 1.510535e-06 3.098616e-08 1.483619e-08 1.258346e-08 2.112085e-14 7.122153e-16
