!27Si (5/2+, 1/2+, 3/2+)  -> 27Al       e-capture,  with screening effects
!GT+F   USDB              Q=4.8124 MeV
!Experimental data are used.
!
!Log(rhoY) Log(T) mu    dQ        Vs        e-cap-rate    nu-energy-loss  gamma-energy
!                   (MeV)    (MeV)   (MeV)       (1/s)           (MeV/s)           (MeV/s)  
1.000000e+07 1.000000e+07 1.950494e-06 5.682932e-08 1.730354e-08 9.362676e-02 7.515732e-07 3.506802e-08
1.000000e+07 1.584893e+07 1.948571e-06 5.660502e-08 1.730354e-08 9.373462e-02 7.525083e-07 3.511651e-08
1.000000e+07 2.511886e+07 1.945848e-06 5.630061e-08 1.730354e-08 9.386420e-02 7.536007e-07 3.517315e-08
1.000000e+07 3.981072e+07 1.943605e-06 5.590006e-08 1.730354e-08 9.416727e-02 7.560688e-07 3.530298e-08
1.000000e+07 6.309573e+07 1.942163e-06 5.535532e-08 1.730354e-08 9.449308e-02 7.588943e-07 3.544960e-08
1.000000e+07 1.000000e+08 1.941201e-06 5.465036e-08 1.730354e-08 9.473272e-02 7.610292e-07 3.556406e-08
1.000000e+07 1.122018e+08 1.941041e-06 5.442605e-08 1.730354e-08 9.477635e-02 7.614499e-07 3.558044e-08
1.000000e+07 1.258925e+08 1.940881e-06 5.420175e-08 1.730354e-08 9.482001e-02 7.618006e-07 3.560503e-08
1.000000e+07 1.412538e+08 1.940721e-06 5.396142e-08 1.730354e-08 9.486369e-02 7.621339e-07 3.562143e-08
1.000000e+07 1.584893e+08 1.940560e-06 5.370507e-08 1.730354e-08 9.488553e-02 7.624499e-07 3.564604e-08
1.000000e+07 1.778279e+08 1.940400e-06 5.341668e-08 1.730354e-08 9.490738e-02 7.626957e-07 3.566246e-08
1.000000e+07 1.995262e+08 1.940080e-06 5.312829e-08 1.730354e-08 9.495110e-02 7.630295e-07 3.568710e-08
1.000000e+07 2.238721e+08 1.939599e-06 5.280785e-08 1.730354e-08 9.495110e-02 7.632403e-07 3.570354e-08
1.000000e+07 2.511886e+08 1.939279e-06 5.247140e-08 1.730354e-08 9.499484e-02 7.636446e-07 3.572821e-08
1.000000e+07 2.818383e+08 1.938638e-06 5.211892e-08 1.730354e-08 9.501671e-02 7.640140e-07 3.576114e-08
