!17O (5/2+, 1/2+) -> 17F    beta-decay   with screening effects
!USDB ,    Q (17O-17F) = -2.7604 MeV
! Experimental energies and B(GT) are used. 
!
! rhoY T mu dQ Vs beta-decay-rate nu-erergy-loss gamma-energy
! g/cm^3 K erg erg erg 1/s erg/s erg/s 

4.365158e+09 6.309573e+08 1.344197e-05 -2.975088e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 7.079458e+08 1.344117e-05 -2.958425e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 7.943282e+08 1.344037e-05 -2.940801e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 8.912509e+08 1.343957e-05 -2.921896e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.000000e+09 1.343877e-05 -2.901708e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.122018e+09 1.343796e-05 -2.880239e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.258925e+09 1.343620e-05 -2.857488e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.412538e+09 1.343380e-05 -2.833295e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.584893e+09 1.343220e-05 -2.807660e-07 7.988469e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.365158e+09 1.778279e+09 1.342883e-05 -2.780583e-07 7.988469e-08 2.338837e-34 6.929650e-41 0.000000e+00
4.365158e+09 1.995262e+09 1.342483e-05 -2.751904e-07 7.988469e-08 1.406048e-30 9.477882e-37 0.000000e+00
4.365158e+09 2.238721e+09 1.341986e-05 -2.721623e-07 7.988469e-08 1.468926e-27 1.160677e-33 0.000000e+00
4.365158e+09 2.511886e+09 1.341409e-05 -2.689580e-07 7.988469e-08 7.177943e-25 6.218868e-31 0.000000e+00
4.365158e+09 2.818383e+09 1.340672e-05 -2.655774e-07 7.988469e-08 1.828100e-22 1.732652e-28 0.000000e+00
4.365158e+09 3.162278e+09 1.339695e-05 -2.620365e-07 7.988469e-08 2.618183e-20 2.695947e-26 0.000000e+00
4.365158e+09 3.548134e+09 1.338461e-05 -2.583035e-07 7.988469e-08 2.233572e-18 2.487203e-24 0.000000e+00
4.365158e+09 3.981072e+09 1.336987e-05 -2.544102e-07 7.988469e-08 1.196741e-16 1.434536e-22 0.000000e+00

4.365158e+09 4.466836e+09 1.335113e-05 -2.503086e-07 7.988469e-08 4.236430e-15 5.428893e-21 0.000000e+00
4.570882e+09 1.000000e+07 1.364961e-05 -3.234962e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.584893e+07 1.364961e-05 -3.229674e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 2.511886e+07 1.365041e-05 -3.222465e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 3.981072e+07 1.365121e-05 -3.212691e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 6.309573e+07 1.365121e-05 -3.199233e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.000000e+08 1.365121e-05 -3.180968e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.122018e+08 1.365041e-05 -3.175521e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.258925e+08 1.365041e-05 -3.169593e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.412538e+08 1.365041e-05 -3.163344e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.584893e+08 1.365041e-05 -3.156455e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.778279e+08 1.365041e-05 -3.149245e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.995262e+08 1.365041e-05 -3.141394e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 2.238721e+08 1.365041e-05 -3.132903e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 2.511886e+08 1.365041e-05 -3.123770e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 2.818383e+08 1.365041e-05 -3.113997e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 3.162278e+08 1.365041e-05 -3.103583e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 3.548134e+08 1.365041e-05 -3.092368e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 3.981072e+08 1.365041e-05 -3.080351e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 4.466836e+08 1.364961e-05 -3.067534e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 5.011872e+08 1.364961e-05 -3.053755e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 5.623413e+08 1.364961e-05 -3.039015e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 6.309573e+08 1.364865e-05 -3.023314e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 7.079458e+08 1.364865e-05 -3.006651e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 7.943282e+08 1.364785e-05 -2.988707e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 8.912509e+08 1.364705e-05 -2.969641e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.000000e+09 1.364625e-05 -2.949293e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.122018e+09 1.364465e-05 -2.927824e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.258925e+09 1.364384e-05 -2.904913e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.412538e+09 1.364128e-05 -2.880559e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.584893e+09 1.363888e-05 -2.854764e-07 8.111837e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.570882e+09 1.778279e+09 1.363647e-05 -2.827367e-07 8.111837e-08 2.831392e-35 4.194800e-42 0.000000e+00
4.570882e+09 1.995262e+09 1.363231e-05 -2.798368e-07 8.111837e-08 6.516284e-31 4.194800e-37 0.000000e+00
4.570882e+09 2.238721e+09 1.362750e-05 -2.767926e-07 8.111837e-08 7.620790e-28 6.007742e-34 0.000000e+00
4.570882e+09 2.511886e+09 1.362173e-05 -2.735562e-07 8.111837e-08 3.999447e-25 3.473052e-31 0.000000e+00
4.570882e+09 2.818383e+09 1.361436e-05 -2.701596e-07 8.111837e-08 1.088930e-22 1.032075e-28 0.000000e+00
4.570882e+09 3.162278e+09 1.360539e-05 -2.665867e-07 8.111837e-08 1.644372e-20 1.697115e-26 0.000000e+00
4.570882e+09 3.548134e+09 1.359306e-05 -2.628216e-07 8.111837e-08 1.475707e-18 1.643279e-24 0.000000e+00
4.570882e+09 3.981072e+09 1.357832e-05 -2.588802e-07 8.111837e-08 8.279422e-17 9.924561e-23 0.000000e+00

4.570882e+09 4.466836e+09 1.355941e-05 -2.547466e-07 8.111837e-08 3.047895e-15 3.914816e-21 0.000000e+00
4.786301e+09 1.000000e+07 1.386687e-05 -3.285110e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.584893e+07 1.386607e-05 -3.279823e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 2.511886e+07 1.386527e-05 -3.272613e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 3.981072e+07 1.386366e-05 -3.262679e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 6.309573e+07 1.386190e-05 -3.249221e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.000000e+08 1.386110e-05 -3.230956e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.122018e+08 1.386110e-05 -3.225509e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.258925e+08 1.386110e-05 -3.219581e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.412538e+08 1.386110e-05 -3.213172e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.584893e+08 1.386110e-05 -3.206283e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.778279e+08 1.386110e-05 -3.198913e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.995262e+08 1.386110e-05 -3.191062e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 2.238721e+08 1.386110e-05 -3.182570e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 2.511886e+08 1.386110e-05 -3.173438e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 2.818383e+08 1.386030e-05 -3.163504e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 3.162278e+08 1.386030e-05 -3.153090e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 3.548134e+08 1.386030e-05 -3.141715e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 3.981072e+08 1.386030e-05 -3.129698e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 4.466836e+08 1.386030e-05 -3.116721e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 5.011872e+08 1.386030e-05 -3.102942e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 5.623413e+08 1.385950e-05 -3.088042e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 6.309573e+08 1.385950e-05 -3.072340e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 7.079458e+08 1.385870e-05 -3.055357e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 7.943282e+08 1.385790e-05 -3.037413e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 8.912509e+08 1.385790e-05 -3.018187e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.000000e+09 1.385709e-05 -2.997839e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.122018e+09 1.385549e-05 -2.976049e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.258925e+09 1.385373e-05 -2.952978e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.412538e+09 1.385213e-05 -2.928465e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.584893e+09 1.384972e-05 -2.902509e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.778279e+09 1.384716e-05 -2.874952e-07 8.236807e-08 0.000000e+00 0.000000e+00 0.000000e+00
4.786301e+09 1.995262e+09 1.384316e-05 -2.845792e-07 8.236807e-08 2.890680e-31 1.736646e-37 0.000000e+00
4.786301e+09 2.238721e+09 1.383819e-05 -2.814870e-07 8.236807e-08 3.917419e-28 3.074053e-34 0.000000e+00
4.786301e+09 2.511886e+09 1.383242e-05 -2.782346e-07 8.236807e-08 2.213095e-25 1.921814e-31 0.000000e+00
4.786301e+09 2.818383e+09 1.382505e-05 -2.748059e-07 8.236807e-08 6.426877e-23 6.091318e-29 0.000000e+00
4.786301e+09 3.162278e+09 1.381608e-05 -2.712010e-07 8.236807e-08 1.028016e-20 1.060990e-26 0.000000e+00
4.786301e+09 3.548134e+09 1.380470e-05 -2.674038e-07 8.236807e-08 9.705100e-19 1.080715e-24 0.000000e+00
4.786301e+09 3.981072e+09 1.378996e-05 -2.634304e-07 8.236807e-08 5.688529e-17 6.834572e-23 0.000000e+00

4.786301e+09 4.466836e+09 1.377106e-05 -2.592648e-07 8.236807e-08 2.187762e-15 2.810032e-21 0.000000e+00
5.011872e+09 1.000000e+07 1.406538e-05 -3.336059e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.584893e+07 1.406698e-05 -3.330772e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 2.511886e+07 1.406954e-05 -3.323562e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 3.981072e+07 1.407195e-05 -3.313629e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 6.309573e+07 1.407355e-05 -3.300010e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.000000e+08 1.407435e-05 -3.281585e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.122018e+08 1.407435e-05 -3.276138e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.258925e+08 1.407435e-05 -3.270210e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.412538e+08 1.407435e-05 -3.263801e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.584893e+08 1.407435e-05 -3.256912e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.778279e+08 1.407435e-05 -3.249381e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.995262e+08 1.407435e-05 -3.241531e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 2.238721e+08 1.407435e-05 -3.232879e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 2.511886e+08 1.407435e-05 -3.223746e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 2.818383e+08 1.407435e-05 -3.213813e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 3.162278e+08 1.407435e-05 -3.203238e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 3.548134e+08 1.407435e-05 -3.191863e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 3.981072e+08 1.407435e-05 -3.179847e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 4.466836e+08 1.407355e-05 -3.166709e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 5.011872e+08 1.407355e-05 -3.152770e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 5.623413e+08 1.407355e-05 -3.137870e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 6.309573e+08 1.407275e-05 -3.122008e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 7.079458e+08 1.407275e-05 -3.105025e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 7.943282e+08 1.407195e-05 -3.086920e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 8.912509e+08 1.407115e-05 -3.067534e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.000000e+09 1.407034e-05 -3.047026e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.122018e+09 1.406954e-05 -3.025076e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.258925e+09 1.406778e-05 -3.001844e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.412538e+09 1.406618e-05 -2.977171e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.584893e+09 1.406378e-05 -2.950895e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.778279e+09 1.406041e-05 -2.923177e-07 8.363380e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.011872e+09 1.995262e+09 1.405721e-05 -2.893858e-07 8.363380e-08 1.253141e-31 6.913712e-38 0.000000e+00
5.011872e+09 2.238721e+09 1.405224e-05 -2.862775e-07 8.363380e-08 1.990673e-28 1.551355e-34 0.000000e+00
5.011872e+09 2.511886e+09 1.404647e-05 -2.829931e-07 8.363380e-08 1.213389e-25 1.056115e-31 0.000000e+00
5.011872e+09 2.818383e+09 1.403910e-05 -2.795323e-07 8.363380e-08 3.758374e-23 3.570354e-29 0.000000e+00
5.011872e+09 3.162278e+09 1.403013e-05 -2.758954e-07 8.363380e-08 6.382635e-21 6.587359e-27 0.000000e+00
5.011872e+09 3.548134e+09 1.401875e-05 -2.720662e-07 8.363380e-08 6.338697e-19 7.074753e-25 0.000000e+00
5.011872e+09 3.981072e+09 1.400482e-05 -2.680447e-07 8.363380e-08 3.899420e-17 4.674243e-23 0.000000e+00

5.011872e+09 4.466836e+09 1.398591e-05 -2.638470e-07 8.363380e-08 1.559553e-15 2.003140e-21 0.000000e+00
5.248075e+09 1.000000e+07 1.430234e-05 -3.387810e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.584893e+07 1.429994e-05 -3.382522e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 2.511886e+07 1.429657e-05 -3.375152e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 3.981072e+07 1.429417e-05 -3.365219e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 6.309573e+07 1.429257e-05 -3.351600e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.000000e+08 1.429177e-05 -3.333175e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.122018e+08 1.429177e-05 -3.327568e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.258925e+08 1.429177e-05 -3.321640e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.412538e+08 1.429177e-05 -3.315071e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.584893e+08 1.429177e-05 -3.308181e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.778279e+08 1.429177e-05 -3.300811e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.995262e+08 1.429177e-05 -3.292800e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 2.238721e+08 1.429177e-05 -3.284149e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 2.511886e+08 1.429177e-05 -3.274856e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 2.818383e+08 1.429177e-05 -3.264922e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 3.162278e+08 1.429177e-05 -3.254348e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 3.548134e+08 1.429080e-05 -3.242812e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 3.981072e+08 1.429080e-05 -3.230636e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 4.466836e+08 1.429080e-05 -3.217498e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 5.011872e+08 1.429080e-05 -3.203559e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 5.623413e+08 1.429000e-05 -3.188498e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 6.309573e+08 1.429000e-05 -3.172477e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 7.079458e+08 1.429000e-05 -3.155494e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 7.943282e+08 1.428920e-05 -3.137229e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 8.912509e+08 1.428840e-05 -3.117682e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.000000e+09 1.428760e-05 -3.097014e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.122018e+09 1.428600e-05 -3.074904e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.258925e+09 1.428520e-05 -3.051512e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.412538e+09 1.428263e-05 -3.026678e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.584893e+09 1.428103e-05 -3.000242e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.778279e+09 1.427783e-05 -2.972204e-07 8.493156e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 1.995262e+09 1.427446e-05 -2.942564e-07 8.493156e-08 4.335109e-32 1.966579e-38 0.000000e+00
5.248075e+09 2.238721e+09 1.426966e-05 -2.911321e-07 8.493156e-08 9.931160e-29 7.650879e-35 0.000000e+00
5.248075e+09 2.511886e+09 1.426389e-05 -2.878316e-07 8.493156e-08 6.591739e-26 5.724154e-32 0.000000e+00
5.248075e+09 2.818383e+09 1.425732e-05 -2.843389e-07 8.493156e-08 2.177710e-23 2.068766e-29 0.000000e+00
5.248075e+09 3.162278e+09 1.424835e-05 -2.806699e-07 8.493156e-08 3.926449e-21 4.052391e-27 0.000000e+00
5.248075e+09 3.548134e+09 1.423681e-05 -2.768086e-07 8.493156e-08 4.111497e-19 4.588929e-25 0.000000e+00
5.248075e+09 3.981072e+09 1.422287e-05 -2.727551e-07 8.493156e-08 2.648500e-17 3.182082e-23 0.000000e+00

5.248075e+09 4.466836e+09 1.420493e-05 -2.685093e-07 8.493156e-08 1.104079e-15 1.418115e-21 0.000000e+00
5.495409e+09 1.000000e+07 1.450405e-05 -3.440361e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.584893e+07 1.450486e-05 -3.435074e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.511886e+07 1.450742e-05 -3.427704e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 3.981072e+07 1.450902e-05 -3.417610e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 6.309573e+07 1.451142e-05 -3.403992e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.000000e+08 1.451223e-05 -3.385406e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.122018e+08 1.451223e-05 -3.379799e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.258925e+08 1.451223e-05 -3.373710e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.412538e+08 1.451223e-05 -3.367302e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.584893e+08 1.451223e-05 -3.360412e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.778279e+08 1.451223e-05 -3.352882e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.995262e+08 1.451223e-05 -3.344711e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.238721e+08 1.451223e-05 -3.336059e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.511886e+08 1.451223e-05 -3.326767e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.818383e+08 1.451223e-05 -3.316833e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 3.162278e+08 1.451142e-05 -3.306098e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 3.548134e+08 1.451142e-05 -3.294723e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 3.981072e+08 1.451142e-05 -3.282386e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 4.466836e+08 1.451142e-05 -3.269088e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 5.011872e+08 1.451142e-05 -3.254989e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 5.623413e+08 1.451062e-05 -3.239928e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 6.309573e+08 1.451062e-05 -3.223907e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 7.079458e+08 1.450982e-05 -3.206603e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 7.943282e+08 1.450982e-05 -3.188338e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 8.912509e+08 1.450902e-05 -3.168631e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.000000e+09 1.450822e-05 -3.147803e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.122018e+09 1.450646e-05 -3.125533e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.258925e+09 1.450566e-05 -3.101981e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.412538e+09 1.450325e-05 -3.076987e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.584893e+09 1.450165e-05 -3.050391e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.778279e+09 1.449829e-05 -3.022192e-07 8.622933e-08 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.995262e+09 1.449508e-05 -2.992231e-07 8.622933e-08 1.339677e-32 4.546857e-39 0.000000e+00
5.495409e+09 2.238721e+09 1.449092e-05 -2.960668e-07 8.622933e-08 4.886524e-29 3.678843e-35 0.000000e+00
5.495409e+09 2.511886e+09 1.448531e-05 -2.927343e-07 8.622933e-08 3.539973e-26 3.074053e-32 0.000000e+00
5.495409e+09 2.818383e+09 1.447794e-05 -2.892255e-07 8.622933e-08 1.256030e-23 1.190450e-29 0.000000e+00
5.495409e+09 3.162278e+09 1.446881e-05 -2.855085e-07 8.622933e-08 2.404363e-21 2.481483e-27 0.000000e+00
5.495409e+09 3.548134e+09 1.445823e-05 -2.816152e-07 8.622933e-08 2.648500e-19 2.956047e-25 0.000000e+00
5.495409e+09 3.981072e+09 1.444429e-05 -2.775296e-07 8.622933e-08 1.790606e-17 2.151351e-23 0.000000e+00

5.495409e+09 4.466836e+09 1.442635e-05 -2.732518e-07 8.622933e-08 7.798301e-16 1.001639e-21 0.000000e+00
