!24Na (4+, 1+, 2+, 2+, 1+, 3+, 5+, 3+, 2+) -> 24Mg,   beta-decay,  with screening effects
!USDB                Q=5.5156 MeV
!Experimental energies, exp. B(GT) for 4+(g.s.) -> 4+(4.12MeV), 3+(5.235MeV), FF 4+(g.s.)->2+(1.369MeV) included
!Log(rhoY) Log(T) mu     dQ       Vs         decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
5.248075e+09 3.981072e+08 1.426261e-05 -4.010577e-07 1.132421e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.248075e+09 4.466836e+08 1.426261e-05 -3.998881e-07 1.132421e-07 4.623810e-36 6.218868e-43 0.000000e+00
5.248075e+09 5.011872e+08 1.426261e-05 -3.986064e-07 1.132421e-07 1.422329e-32 2.816510e-39 0.000000e+00
5.248075e+09 5.623413e+08 1.426181e-05 -3.972605e-07 1.132421e-07 1.506607e-29 3.457095e-36 0.000000e+00
5.248075e+09 6.309573e+08 1.426181e-05 -3.958025e-07 1.132421e-07 7.603263e-27 1.957543e-33 0.000000e+00
5.248075e+09 7.079458e+08 1.426181e-05 -3.942324e-07 1.132421e-07 2.037042e-24 5.817164e-31 2.402765e-40
5.248075e+09 7.943282e+08 1.426100e-05 -3.925661e-07 1.132421e-07 3.303695e-22 1.056115e-28 1.930684e-36
5.248075e+09 8.912509e+08 1.426004e-05 -3.907717e-07 1.132421e-07 3.019952e-20 1.090715e-26 1.818492e-33
5.248075e+09 1.000000e+09 1.425924e-05 -3.888651e-07 1.132421e-07 1.741807e-18 7.042248e-25 7.847138e-31
5.248075e+09 1.122018e+09 1.425764e-05 -3.868143e-07 1.132421e-07 6.698846e-17 3.031875e-23 1.724691e-28
5.248075e+09 1.258925e+09 1.425684e-05 -3.846514e-07 1.132421e-07 1.786488e-15 9.051307e-22 2.252741e-26
5.248075e+09 1.412538e+09 1.425444e-05 -3.823282e-07 1.132421e-07 3.475362e-14 1.966579e-20 1.736646e-24
5.248075e+09 1.584893e+09 1.425267e-05 -3.798448e-07 1.132421e-07 5.035006e-13 3.182082e-19 8.544985e-23
5.248075e+09 1.778279e+09 1.424947e-05 -3.772173e-07 1.132421e-07 5.662393e-12 3.996790e-18 2.849124e-21
5.248075e+09 1.995262e+09 1.424626e-05 -3.744134e-07 1.132421e-07 5.046613e-11 3.969276e-17 6.678998e-20
5.248075e+09 2.238721e+09 1.424130e-05 -3.714334e-07 1.132421e-07 3.657632e-10 3.208568e-16 1.147391e-18
5.248075e+09 2.511886e+09 1.423553e-05 -3.682771e-07 1.132421e-07 2.203434e-09 2.153334e-15 1.488371e-17
5.248075e+09 2.818383e+09 1.422896e-05 -3.649285e-07 1.132421e-07 1.122277e-08 1.220426e-14 1.498688e-16
5.248075e+09 3.162278e+09 1.421999e-05 -3.613717e-07 1.132421e-07 4.936282e-08 5.966385e-14 1.205622e-15
5.248075e+09 3.548134e+09 1.420845e-05 -3.576226e-07 1.132421e-07 1.900641e-07 2.549830e-13 7.921571e-15
5.248075e+09 3.981072e+09 1.419467e-05 -3.536652e-07 1.132421e-07 6.489332e-07 9.647423e-13 4.332228e-14
5.248075e+09 4.466836e+09 1.417657e-05 -3.494835e-07 1.132421e-07 1.991132e-06 3.273492e-12 2.009608e-13

5.495409e+09 1.000000e+07 1.447538e-05 -4.213894e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.584893e+07 1.447618e-05 -4.209247e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 2.511886e+07 1.447858e-05 -4.202999e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 3.981072e+07 1.448018e-05 -4.194187e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 6.309573e+07 1.448275e-05 -4.182331e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.000000e+08 1.448355e-05 -4.165988e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.122018e+08 1.448355e-05 -4.161022e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.258925e+08 1.448355e-05 -4.155734e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
5.495409e+09 1.412538e+08 1.448355e-05 -4.150127e-07 1.149724e-07 0.000000e+00 0.000000e+00 0.000000e+00
