!20O (0+, 2+) -> 20F,   beta-decay,  with screening effects
!USDB   GT    Q(20O-20F) = 3.8135 MeV
!Experimental data are taken into account
!
!Log(rhoY) Log(T) mu     dQ       Vs          decay-rate    nu-energy-loss  gamma-energy
!                    (MeV)   (MeV)   (MeV)        (1/s)           (MeV/s)           (MeV/s)  
1.000000e+08 6.309573e+08 3.890734e-06 -7.735325e-08 2.299128e-08 7.538761e-03 7.976480e-09 1.276766e-08
1.000000e+08 7.079458e+08 3.888972e-06 -7.645603e-08 2.299128e-08 7.582283e-03 8.079999e-09 1.284137e-08
1.000000e+08 7.943282e+08 3.886889e-06 -7.549472e-08 2.299128e-08 7.638358e-03 8.215071e-09 1.293634e-08
1.000000e+08 8.912509e+08 3.884165e-06 -7.448535e-08 2.299128e-08 7.714362e-03 8.389021e-09 1.306506e-08
1.000000e+08 1.000000e+09 3.880800e-06 -7.342791e-08 2.299128e-08 7.810881e-03 8.610162e-09 1.322852e-08
1.000000e+08 1.122018e+09 3.876475e-06 -7.232241e-08 2.299128e-08 7.934143e-03 8.892243e-09 1.343728e-08
1.000000e+08 1.258925e+09 3.871187e-06 -7.116884e-08 2.299128e-08 8.092822e-03 9.249352e-09 1.370602e-08
1.000000e+08 1.412538e+09 3.864458e-06 -6.996720e-08 2.299128e-08 8.292777e-03 9.703118e-09 1.404466e-08
1.000000e+08 1.584893e+09 3.856127e-06 -6.870148e-08 2.299128e-08 8.544763e-03 1.027570e-08 1.446809e-08
1.000000e+08 1.778279e+09 3.845392e-06 -6.738769e-08 2.299128e-08 8.859312e-03 1.099794e-08 1.500415e-08
1.000000e+08 1.995262e+09 3.831934e-06 -6.600982e-08 2.299128e-08 9.255502e-03 1.191822e-08 1.567153e-08
1.000000e+08 2.238721e+09 3.815111e-06 -6.459990e-08 2.299128e-08 9.752142e-03 1.309517e-08 1.650484e-08
1.000000e+08 2.511886e+09 3.793962e-06 -6.312589e-08 2.299128e-08 1.038006e-02 1.462889e-08 1.754734e-08
1.000000e+08 2.818383e+09 3.767206e-06 -6.161984e-08 2.299128e-08 1.117635e-02 1.665756e-08 1.886302e-08
1.000000e+08 3.162278e+09 3.733560e-06 -6.004971e-08 2.299128e-08 1.219270e-02 1.937364e-08 2.052633e-08
1.000000e+08 3.548134e+09 3.691102e-06 -6.218061e-08 2.299128e-08 1.357375e-02 2.318522e-08 2.276729e-08
1.000000e+08 3.981072e+09 3.637750e-06 -6.097897e-08 2.299128e-08 1.524053e-02 2.811974e-08 2.545724e-08
1.000000e+08 4.466836e+09 3.570779e-06 -5.506693e-08 2.299128e-08 1.721076e-02 3.435669e-08 2.863593e-08

1.047129e+08 1.000000e+07 3.964114e-06 -9.132426e-08 2.334376e-08 6.703475e-03 6.629966e-09 1.135302e-08
1.047129e+08 1.584893e+07 3.962512e-06 -9.097178e-08 2.334376e-08 6.695762e-03 6.620813e-09 1.133995e-08
1.047129e+08 2.511886e+07 3.960108e-06 -9.049113e-08 2.334376e-08 6.686518e-03 6.608628e-09 1.132430e-08
1.047129e+08 3.981072e+07 3.957545e-06 -8.985025e-08 2.334376e-08 6.692679e-03 6.619288e-09 1.133473e-08
1.047129e+08 6.309573e+07 3.955782e-06 -8.898508e-08 2.334376e-08 6.722023e-03 6.660569e-09 1.138443e-08
1.047129e+08 1.000000e+08 3.954821e-06 -8.784753e-08 2.334376e-08 6.740622e-03 6.691312e-09 1.141593e-08
1.047129e+08 1.122018e+08 3.954821e-06 -8.751107e-08 2.334376e-08 6.740622e-03 6.691312e-09 1.141593e-08
1.047129e+08 1.258925e+08 3.954661e-06 -8.714257e-08 2.334376e-08 6.740622e-03 6.694395e-09 1.141593e-08
1.047129e+08 1.412538e+08 3.954501e-06 -8.675805e-08 2.334376e-08 6.739071e-03 6.692853e-09 1.141330e-08
1.047129e+08 1.584893e+08 3.954501e-06 -8.634148e-08 2.334376e-08 6.737519e-03 6.692853e-09 1.140805e-08
1.047129e+08 1.778279e+08 3.954340e-06 -8.589287e-08 2.334376e-08 6.734417e-03 6.691312e-09 1.140542e-08
1.047129e+08 1.995262e+08 3.954180e-06 -8.542824e-08 2.334376e-08 6.732866e-03 6.692853e-09 1.140017e-08
1.047129e+08 2.238721e+08 3.954020e-06 -8.491554e-08 2.334376e-08 6.729767e-03 6.694395e-09 1.139754e-08
1.047129e+08 2.511886e+08 3.953860e-06 -8.437080e-08 2.334376e-08 6.729767e-03 6.699020e-09 1.139754e-08
1.047129e+08 2.818383e+08 3.953539e-06 -8.381004e-08 2.334376e-08 6.729767e-03 6.706737e-09 1.139754e-08
1.047129e+08 3.162278e+08 3.953219e-06 -8.320121e-08 2.334376e-08 6.732866e-03 6.717556e-09 1.140017e-08
1.047129e+08 3.548134e+08 3.952898e-06 -8.254431e-08 2.334376e-08 6.737519e-03 6.734592e-09 1.140805e-08
1.047129e+08 3.981072e+08 3.952258e-06 -8.185538e-08 2.334376e-08 6.743727e-03 6.757893e-09 1.142119e-08
1.047129e+08 4.466836e+08 3.951617e-06 -8.111837e-08 2.334376e-08 6.756161e-03 6.790649e-09 1.143961e-08
1.047129e+08 5.011872e+08 3.950816e-06 -8.034933e-08 2.334376e-08 6.773295e-03 6.836146e-09 1.147126e-08
1.047129e+08 5.623413e+08 3.949854e-06 -7.953222e-08 2.334376e-08 6.796730e-03 6.893048e-09 1.151095e-08
1.047129e+08 6.309573e+08 3.948412e-06 -7.866704e-08 2.334376e-08 6.829674e-03 6.971260e-09 1.156675e-08
1.047129e+08 7.079458e+08 3.946810e-06 -7.775380e-08 2.334376e-08 6.873849e-03 7.071496e-09 1.163888e-08
1.047129e+08 7.943282e+08 3.944727e-06 -7.679249e-08 2.334376e-08 6.929470e-03 7.199649e-09 1.173576e-08
1.047129e+08 8.912509e+08 3.942004e-06 -7.578311e-08 2.334376e-08 7.004869e-03 7.365654e-09 1.186346e-08
1.047129e+08 1.000000e+09 3.938799e-06 -7.472568e-08 2.334376e-08 7.100681e-03 7.577245e-09 1.202573e-08
1.047129e+08 1.122018e+09 3.934634e-06 -7.360415e-08 2.334376e-08 7.224370e-03 7.845332e-09 1.223521e-08
1.047129e+08 1.258925e+09 3.929346e-06 -7.243456e-08 2.334376e-08 7.380742e-03 8.186746e-09 1.250004e-08
1.047129e+08 1.412538e+09 3.922617e-06 -7.120088e-08 2.334376e-08 7.578792e-03 8.620080e-09 1.283546e-08
1.047129e+08 1.584893e+09 3.914286e-06 -6.993516e-08 2.334376e-08 7.828887e-03 9.168775e-09 1.325902e-08
1.047129e+08 1.778279e+09 3.903872e-06 -6.860535e-08 2.334376e-08 8.143292e-03 9.863052e-09 1.378832e-08
1.047129e+08 1.995262e+09 3.890734e-06 -6.722747e-08 2.334376e-08 8.534931e-03 1.074265e-08 1.444812e-08
1.047129e+08 2.238721e+09 3.874071e-06 -6.578551e-08 2.334376e-08 9.026097e-03 1.187712e-08 1.527606e-08
1.047129e+08 2.511886e+09 3.853083e-06 -6.429548e-08 2.334376e-08 9.647172e-03 1.335707e-08 1.630840e-08
1.047129e+08 2.818383e+09 3.826807e-06 -6.277341e-08 2.334376e-08 1.043518e-02 1.531833e-08 1.760805e-08
1.047129e+08 3.162278e+09 3.793642e-06 -6.118725e-08 2.334376e-08 1.144458e-02 1.795607e-08 1.925357e-08
1.047129e+08 3.548134e+09 3.751985e-06 -6.330213e-08 2.334376e-08 1.281150e-02 2.166762e-08 2.146403e-08
1.047129e+08 3.981072e+09 3.699434e-06 -6.208448e-08 2.334376e-08 1.446772e-02 2.649179e-08 2.412744e-08
1.047129e+08 4.466836e+09 3.633424e-06 -5.615641e-08 2.334376e-08 1.643236e-02 3.261454e-08 2.728421e-08

1.096478e+08 1.000000e+07 4.014422e-06 -9.275020e-08 2.369624e-08 5.952508e-03 5.628742e-09 1.008118e-08
1.096478e+08 1.584893e+07 4.014262e-06 -9.239772e-08 2.369624e-08 5.955250e-03 5.632631e-09 1.008582e-08
1.096478e+08 2.511886e+07 4.014102e-06 -9.191707e-08 2.369624e-08 5.978607e-03 5.663844e-09 1.012538e-08
1.096478e+08 3.981072e+07 4.013781e-06 -9.127619e-08 2.369624e-08 6.018663e-03 5.717568e-09 1.019322e-08
1.096478e+08 6.309573e+07 4.013621e-06 -9.041102e-08 2.369624e-08 6.049229e-03 5.759852e-09 1.024498e-08
1.096478e+08 1.000000e+08 4.013301e-06 -8.925745e-08 2.369624e-08 6.057592e-03 5.773130e-09 1.025915e-08
1.096478e+08 1.122018e+08 4.013301e-06 -8.890497e-08 2.369624e-08 6.056197e-03 5.771800e-09 1.025442e-08
1.096478e+08 1.258925e+08 4.013140e-06 -8.855249e-08 2.369624e-08 6.054803e-03 5.771800e-09 1.025206e-08
1.096478e+08 1.412538e+08 4.013140e-06 -8.815194e-08 2.369624e-08 6.052015e-03 5.770472e-09 1.024970e-08
1.096478e+08 1.584893e+08 4.012980e-06 -8.773538e-08 2.369624e-08 6.049229e-03 5.770472e-09 1.024498e-08
1.096478e+08 1.778279e+08 4.012980e-06 -8.728677e-08 2.369624e-08 6.047836e-03 5.769143e-09 1.024027e-08
1.096478e+08 1.995262e+08 4.012820e-06 -8.680611e-08 2.369624e-08 6.045051e-03 5.770472e-09 1.023791e-08
1.096478e+08 2.238721e+08 4.012660e-06 -8.630944e-08 2.369624e-08 6.043660e-03 5.773130e-09 1.023555e-08
1.096478e+08 2.511886e+08 4.012500e-06 -8.576470e-08 2.369624e-08 6.042268e-03 5.777119e-09 1.023320e-08
1.096478e+08 2.818383e+08 4.012179e-06 -8.517189e-08 2.369624e-08 6.045051e-03 5.785106e-09 1.023555e-08
1.096478e+08 3.162278e+08 4.011859e-06 -8.456306e-08 2.369624e-08 6.046444e-03 5.797107e-09 1.024027e-08
1.096478e+08 3.548134e+08 4.011378e-06 -8.390617e-08 2.369624e-08 6.052015e-03 5.813147e-09 1.024970e-08
1.096478e+08 3.981072e+08 4.010897e-06 -8.321723e-08 2.369624e-08 6.060382e-03 5.835947e-09 1.026151e-08
1.096478e+08 4.466836e+08 4.010257e-06 -8.248023e-08 2.369624e-08 6.071556e-03 5.868286e-09 1.028280e-08
1.096478e+08 5.011872e+08 4.009455e-06 -8.169516e-08 2.369624e-08 6.089758e-03 5.910324e-09 1.031362e-08
1.096478e+08 5.623413e+08 4.008334e-06 -8.087805e-08 2.369624e-08 6.113642e-03 5.966385e-09 1.035407e-08
1.096478e+08 6.309573e+08 4.007212e-06 -8.001287e-08 2.369624e-08 6.146105e-03 6.038253e-09 1.040906e-08
1.096478e+08 7.079458e+08 4.005450e-06 -7.908360e-08 2.369624e-08 6.188708e-03 6.133541e-09 1.048121e-08
1.096478e+08 7.943282e+08 4.003367e-06 -7.810628e-08 2.369624e-08 6.247410e-03 6.257651e-09 1.057819e-08
1.096478e+08 8.912509e+08 4.000804e-06 -7.709690e-08 2.369624e-08 6.321207e-03 6.413739e-09 1.070314e-08
1.096478e+08 1.000000e+09 3.997599e-06 -7.602344e-08 2.369624e-08 6.416527e-03 6.616241e-09 1.086704e-08
1.096478e+08 1.122018e+09 3.993434e-06 -7.490192e-08 2.369624e-08 6.538829e-03 6.872446e-09 1.107162e-08
1.096478e+08 1.258925e+09 3.988307e-06 -7.371630e-08 2.369624e-08 6.694220e-03 7.196334e-09 1.133473e-08
1.096478e+08 1.412538e+09 3.981738e-06 -7.248262e-08 2.369624e-08 6.889695e-03 7.610467e-09 1.166840e-08
1.096478e+08 1.584893e+09 3.973567e-06 -7.118486e-08 2.369624e-08 7.136742e-03 8.132261e-09 1.208680e-08
1.096478e+08 1.778279e+09 3.963313e-06 -6.985505e-08 2.369624e-08 7.447320e-03 8.792478e-09 1.260989e-08
1.096478e+08 1.995262e+09 3.950335e-06 -6.844513e-08 2.369624e-08 7.834296e-03 9.636322e-09 1.326207e-08
1.096478e+08 2.238721e+09 3.933833e-06 -6.700317e-08 2.369624e-08 8.319553e-03 1.072288e-08 1.407704e-08
1.096478e+08 2.511886e+09 3.913325e-06 -6.549712e-08 2.369624e-08 8.933055e-03 1.214539e-08 1.509772e-08
1.096478e+08 2.818383e+09 3.887369e-06 -6.395903e-08 2.369624e-08 9.711806e-03 1.403820e-08 1.637990e-08
1.096478e+08 3.162278e+09 3.854685e-06 -6.235685e-08 2.369624e-08 1.071026e-02 1.659630e-08 1.800161e-08
1.096478e+08 3.548134e+09 3.813669e-06 -6.443968e-08 2.369624e-08 1.206146e-02 2.019814e-08 2.018419e-08
1.096478e+08 3.981072e+09 3.761919e-06 -6.320600e-08 2.369624e-08 1.370251e-02 2.490642e-08 2.281452e-08
1.096478e+08 4.466836e+09 3.696870e-06 -5.726191e-08 2.369624e-08 1.566030e-02 3.090376e-08 2.593650e-08

1.148154e+08 1.000000e+07 4.064570e-06 -9.419216e-08 2.406474e-08 5.713471e-03 5.317547e-09 9.674116e-09
1.148154e+08 1.584893e+07 4.065852e-06 -9.383968e-08 2.406474e-08 5.646769e-03 5.233730e-09 9.561176e-09
1.148154e+08 2.511886e+07 4.067775e-06 -9.335903e-08 2.406474e-08 5.533501e-03 5.092269e-09 9.371547e-09
1.148154e+08 3.981072e+07 4.070178e-06 -9.270213e-08 2.406474e-08 5.452554e-03 4.990124e-09 9.232330e-09
1.148154e+08 6.309573e+07 4.071940e-06 -9.183696e-08 2.406474e-08 5.418761e-03 4.950070e-09 9.177223e-09
1.148154e+08 1.000000e+08 4.072581e-06 -9.066737e-08 2.406474e-08 5.402565e-03 4.933002e-09 9.149794e-09
1.148154e+08 1.122018e+08 4.072742e-06 -9.033091e-08 2.406474e-08 5.398834e-03 4.929596e-09 9.143476e-09
1.148154e+08 1.258925e+08 4.072742e-06 -8.996241e-08 2.406474e-08 5.396349e-03 4.926192e-09 9.139266e-09
1.148154e+08 1.412538e+08 4.072581e-06 -8.957788e-08 2.406474e-08 5.393864e-03 4.925058e-09 9.135058e-09
1.148154e+08 1.584893e+08 4.072581e-06 -8.914530e-08 2.406474e-08 5.390139e-03 4.922790e-09 9.128750e-09
1.148154e+08 1.778279e+08 4.072421e-06 -8.869668e-08 2.406474e-08 5.388898e-03 4.923924e-09 9.126648e-09
1.148154e+08 1.995262e+08 4.072421e-06 -8.821603e-08 2.406474e-08 5.386417e-03 4.923924e-09 9.122446e-09
1.148154e+08 2.238721e+08 4.072261e-06 -8.770333e-08 2.406474e-08 5.385177e-03 4.926192e-09 9.120346e-09
1.148154e+08 2.511886e+08 4.071940e-06 -8.715859e-08 2.406474e-08 5.385177e-03 4.930731e-09 9.120346e-09
1.148154e+08 2.818383e+08 4.071780e-06 -8.658181e-08 2.406474e-08 5.386417e-03 4.938685e-09 9.122446e-09
1.148154e+08 3.162278e+08 4.071460e-06 -8.595696e-08 2.406474e-08 5.388898e-03 4.950070e-09 9.126648e-09
1.148154e+08 3.548134e+08 4.070979e-06 -8.530006e-08 2.406474e-08 5.395106e-03 4.966052e-09 9.137162e-09
1.148154e+08 3.981072e+08 4.070499e-06 -8.459510e-08 2.406474e-08 5.403809e-03 4.988975e-09 9.149794e-09
1.148154e+08 4.466836e+08 4.069858e-06 -8.385810e-08 2.406474e-08 5.416266e-03 5.018932e-09 9.170886e-09
1.148154e+08 5.011872e+08 4.069057e-06 -8.307303e-08 2.406474e-08 5.432503e-03 5.058378e-09 9.200497e-09
1.148154e+08 5.623413e+08 4.068095e-06 -8.223990e-08 2.406474e-08 5.457579e-03 5.112241e-09 9.242965e-09
1.148154e+08 6.309573e+08 4.066653e-06 -8.135870e-08 2.406474e-08 5.490350e-03 5.182166e-09 9.298466e-09
1.148154e+08 7.079458e+08 4.065211e-06 -8.042944e-08 2.406474e-08 5.533501e-03 5.271222e-09 9.371547e-09
1.148154e+08 7.943282e+08 4.063128e-06 -7.945211e-08 2.406474e-08 5.589848e-03 5.387798e-09 9.466977e-09
1.148154e+08 8.912509e+08 4.060565e-06 -7.842671e-08 2.406474e-08 5.663697e-03 5.537469e-09 9.592047e-09
1.148154e+08 1.000000e+09 4.057361e-06 -7.733723e-08 2.406474e-08 5.758376e-03 5.728109e-09 9.752396e-09
1.148154e+08 1.122018e+09 4.053355e-06 -7.621570e-08 2.406474e-08 5.880307e-03 5.970508e-09 9.956606e-09
1.148154e+08 1.258925e+09 4.048228e-06 -7.501407e-08 2.406474e-08 6.032537e-03 6.279301e-09 1.021672e-08
1.148154e+08 1.412538e+09 4.041819e-06 -7.376437e-08 2.406474e-08 6.225869e-03 6.669777e-09 1.054414e-08
1.148154e+08 1.584893e+09 4.033809e-06 -7.246660e-08 2.406474e-08 6.469936e-03 7.164919e-09 1.095750e-08
1.148154e+08 1.778279e+09 4.023555e-06 -7.112077e-08 2.406474e-08 6.774855e-03 7.793119e-09 1.147126e-08
1.148154e+08 1.995262e+09 4.010737e-06 -6.969483e-08 2.406474e-08 7.156489e-03 8.596295e-09 1.211466e-08
1.148154e+08 2.238721e+09 3.994715e-06 -6.823685e-08 2.406474e-08 7.634841e-03 9.634103e-09 1.291848e-08
1.148154e+08 2.511886e+09 3.974368e-06 -6.671478e-08 2.406474e-08 8.239484e-03 1.099794e-08 1.392231e-08
1.148154e+08 2.818383e+09 3.948893e-06 -6.516066e-08 2.406474e-08 9.007411e-03 1.282069e-08 1.518488e-08
1.148154e+08 3.162278e+09 3.916689e-06 -6.354246e-08 2.406474e-08 9.993095e-03 1.529366e-08 1.678461e-08
1.148154e+08 3.548134e+09 3.876154e-06 -6.560927e-08 2.406474e-08 1.132661e-02 1.878500e-08 1.892829e-08
1.148154e+08 3.981072e+09 3.825365e-06 -6.435957e-08 2.406474e-08 1.295388e-02 2.337283e-08 2.152342e-08
1.148154e+08 4.466836e+09 3.761278e-06 -5.839946e-08 2.406474e-08 1.489704e-02 2.924229e-08 2.461565e-08

1.202264e+08 1.000000e+07 4.133945e-06 -9.566617e-08 2.441722e-08 4.789608e-03 4.175527e-09 8.111689e-09
1.202264e+08 1.584893e+07 4.133785e-06 -9.529767e-08 2.441722e-08 4.797334e-03 4.186116e-09 8.124774e-09
1.202264e+08 2.511886e+07 4.133624e-06 -9.481701e-08 2.441722e-08 4.802861e-03 4.192869e-09 8.134134e-09
1.202264e+08 3.981072e+07 4.133464e-06 -9.416012e-08 2.441722e-08 4.798439e-03 4.187080e-09 8.124774e-09
1.202264e+08 6.309573e+07 4.133304e-06 -9.329494e-08 2.441722e-08 4.787403e-03 4.174566e-09 8.106088e-09
1.202264e+08 1.000000e+08 4.133304e-06 -9.212535e-08 2.441722e-08 4.773094e-03 4.160172e-09 8.083721e-09
1.202264e+08 1.122018e+08 4.133304e-06 -9.177287e-08 2.441722e-08 4.770897e-03 4.158257e-09 8.079999e-09
1.202264e+08 1.258925e+08 4.133304e-06 -9.140437e-08 2.441722e-08 4.767602e-03 4.155385e-09 8.072560e-09
1.202264e+08 1.412538e+08 4.133144e-06 -9.100382e-08 2.441722e-08 4.764310e-03 4.153472e-09 8.068844e-09
1.202264e+08 1.584893e+08 4.133144e-06 -9.058726e-08 2.441722e-08 4.762116e-03 4.152516e-09 8.065129e-09
1.202264e+08 1.778279e+08 4.132984e-06 -9.013865e-08 2.441722e-08 4.759924e-03 4.152516e-09 8.059560e-09
1.202264e+08 1.995262e+08 4.132823e-06 -8.964197e-08 2.441722e-08 4.758828e-03 4.153472e-09 8.057704e-09
1.202264e+08 2.238721e+08 4.132823e-06 -8.912927e-08 2.441722e-08 4.756637e-03 4.155385e-09 8.055849e-09
1.202264e+08 2.511886e+08 4.132503e-06 -8.858453e-08 2.441722e-08 4.757732e-03 4.160172e-09 8.055849e-09
1.202264e+08 2.818383e+08 4.132343e-06 -8.799173e-08 2.441722e-08 4.758828e-03 4.167843e-09 8.059560e-09
